blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,847,73,525,671,221,8,3957,590,185,541,41,1,127,0,154,618,113,5,795,271,154,533,33,0,553,95,185,563,63,2,335,8,0,521,21,0,0,0,276,620,120,6,1011,0,150,612,112,5,1162,27,150,603,103,0,606,419
461,755,105,6,1550,885,1010,1034,584,20,13086,1520,863,834,334,9,1456,252,436,894,389,14,3094,752,436,709,209,2,1696,869,924,927,427,14,5457,629,853,954,454,16,55283,53,863,973,473,17,2998,89,475,895,395,14,3814,659,475,837,337,0,2561,756
1386,1253,603,25,7135,1590,1201,1797,172,20,14364,2549,1415,1042,542,15,3956,1056,957,1245,740,24,6092,1296,567,844,119,2,1696,1029,1109,1071,571,15,7594,1415,955,1242,7,16,55299,883,1477,1300,800,30,6096,1015,882,1559,1059,20,6008,1182,759,1487,52,0,3618,1158
1856,1840,1190,31,10172,2340,1604,2217,592,26,17116,2979,1695,1224,-26,18,4748,1056,1167,1493,238,32,9351,1368,838,1014,284,4,2143,1631,1813,1487,987,30,13001,1914,1243,1464,229,20,60478,1819,1916,1583,283,37,6930,1015,1593,1940,1440,32,9197,1207,890,1675,240,1,4218,1534
2256,2054,204,36,11175,2340,2134,2591,966,38,27779,3902,2313,1560,310,27,8100,1525,1517,1976,71,41,12581,2331,1189,1533,68,6,3306,1864,2243,1778,178,40,15324,1936,1478,1697,462,25,75655,1832,2656,1982,682,51,11485,1274,1778,2105,155,34,9477,1207,1013,1851,116,2,5120,2253
2659,2333,483,42,12910,3181,2468,2824,1199,46,36149,5228,2866,1840,590,37,11075,1656,1828,2231,326,48,13577,2345,1377,1730,265,9,3896,1864,2753,2082,482,51,17962,2131,1955,2004,769,33,110655,1832,3254,2350,1045,65,14487,1274,2180,2417,467,42,12541,1679,1372,2030,295,2,5552,2498
3643,2846,121,62,20300,3841,2908,3114,264,54,40742,5863,3267,2141,891,43,14377,1656,2297,2660,755,64,17555,2674,1846,1933,468,10,4684,2199,3063,2322,722,55,22480,2357,1971,2141,176,34,110658,1832,3840,2898,1593,77,19827,1318,2528,2651,51,48,14389,2311,1624,2247,512,2,6389,2903
4196,3179,454,74,27065,4836,3527,3659,809,62,49569,6467,4090,2740,1490,49,18437,2661,2603,2947,1037,73,18997,2674,2151,2104,639,11,5031,2504,3796,2690,1090,69,28841,2716,2544,2440,475,40,150720,2010,4395,3237,1932,87,24314,2695,2961,3070,470,62,18368,2512,2057,2409,674,2,7817,3157
