blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
246,591,91,4,1219,227,300,586,86,4,5083,665,185,581,81,3,1170,737,75,542,42,1,318,0,75,523,23,0,0,0,123,542,42,1,838,175,325,601,101,4,3573,720,276,587,87,4,1931,773,154,608,103,5,727,0,154,538,38,0,0,0
833,906,406,12,4241,868,689,886,386,12,8961,1961,870,1242,742,10,3015,1663,487,902,402,15,4232,192,487,699,199,2,827,666,738,825,325,10,3727,947,871,1276,776,12,8843,1558,957,1391,666,14,5352,2078,550,1000,495,18,3385,651,550,774,274,3,1451,222
1477,1253,753,25,7928,1680,855,1465,190,16,11386,2349,1484,1536,286,21,4535,1705,756,1214,709,24,6548,1218,756,930,30,4,2004,1424,1200,1097,47,16,5462,1633,1137,1895,660,16,10708,2192,1252,1579,254,18,6746,2251,963,1805,1300,27,5932,1131,963,1176,676,5,2917,714
1972,1550,300,32,9724,1697,1546,1918,643,32,22165,3567,2102,1852,602,30,8052,2505,1169,1588,83,37,9228,1280,1169,1162,262,7,3169,1467,1725,1394,269,23,8489,1655,1772,2283,1048,28,18123,3179,1967,1912,587,31,11690,2908,1252,2032,77,30,7170,1131,1228,1394,69,7,4437,728
2680,1872,622,41,12521,2319,1834,2215,940,35,25838,4484,2182,1995,195,31,9927,3379,1236,2161,656,37,9625,1292,1447,1372,172,7,4259,2960,2339,1702,577,32,12688,2061,2015,3139,414,31,20025,4337,2524,2577,1252,38,16063,3713,2114,2515,560,48,12834,1187,1516,1842,517,9,5879,1667
3264,2092,842,47,15544,3143,1886,2376,76,36,25922,4490,2519,2216,116,37,12985,5453,1943,2528,1023,51,12590,1362,1691,1506,306,7,4259,2960,2925,2081,956,42,15539,2782,2082,3332,257,31,21821,4797,2867,2804,229,41,17123,4035,2576,3182,1227,57,16511,1420,1655,2022,172,9,6006,1983
3760,2402,1152,54,17765,3742,2299,2684,384,44,33499,5845,3031,2511,411,45,15651,5969,2441,2942,1432,65,18239,1666,2128,1740,540,9,5526,3170,3726,2507,1382,54,20933,2857,2626,3642,567,39,26586,5729,3545,3267,692,51,22969,5283,3056,3598,1643,71,20323,1565,2013,2289,439,13,8343,2278
4219,2679,1429,63,22232,5266,2952,3070,770,56,46090,7154,3444,2779,679,54,18299,6398,2705,3177,192,72,21276,1721,2147,1875,75,9,5526,3170,4312,2854,1729,61,24806,4091,2820,3824,744,44,30345,5796,3949,3552,977,58,26338,5292,3719,3946,1116,81,26174,1636,2206,2495,220,14,9163,2483
5556,3527,2277,70,26568,7044,3161,3367,297,56,48753,7229,4334,3553,278,58,21247,7914,3446,3546,561,83,25403,1762,2387,2057,252,11,5662,3170,4436,3019,159,63,26261,4851,3027,3961,371,45,33238,7162,4240,3934,259,59,27751,7017,4272,4433,703,92,31001,1663,2641,2765,90,15,9886,2887
