blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
0,521,21,0,336,742,340,614,89,5,2834,1009,185,561,61,2,438,116,131,577,77,3,981,37,131,544,44,1,346,304,58,1013,513,0,738,471,344,1042,542,3,3638,999,185,581,81,3,574,228,113,584,84,3,771,148,113,528,28,0,93,191
460,776,276,7,1927,821,691,919,394,13,9633,1865,820,874,374,11,1661,254,461,832,332,11,2074,91,356,699,199,2,1041,373,798,1426,926,15,3999,736,695,1348,848,11,11340,1958,738,855,355,12,2607,932,436,884,379,14,2952,175,436,693,193,1,187,238
1046,1134,634,18,8336,1030,1168,1272,747,25,14607,2438,1198,1396,896,17,2956,267,956,1106,606,17,3523,218,549,987,187,3,1582,427,1290,1710,1210,24,5868,789,1415,1805,1305,25,17704,2911,1136,1108,308,20,3584,1346,962,1298,793,29,4593,215,867,891,391,4,1261,355
1744,1515,1015,30,10390,1157,1394,1496,971,29,18176,2640,1722,1718,568,27,4724,267,1235,1277,777,20,4692,587,736,1122,322,3,1663,1344,1998,2042,1542,36,8641,844,1728,2065,105,33,23595,3466,1643,1664,864,26,6533,2014,1361,1691,1186,38,6688,691,1266,1184,684,6,2369,824
2298,1729,1229,35,13586,2081,1919,2384,1859,34,24323,3879,1795,1841,41,27,5540,1611,1577,1725,1225,26,5927,605,961,1453,653,5,2814,2263,2616,2335,1835,43,13002,2166,2215,2481,86,40,32879,5283,1748,2162,1362,26,7790,2440,1590,2073,1568,43,8067,1684,1456,1715,1215,7,3192,1221
3071,2287,137,41,15442,2230,2157,2596,171,38,29753,5017,2348,2148,348,38,9031,1936,1657,1868,138,27,6754,1254,961,1588,88,5,2814,2263,2739,2500,100,45,13460,2669,2495,2750,280,46,38723,5925,2399,2742,1942,36,11426,2837,1939,2375,570,49,8902,1684,1735,1957,82,9,4208,1647
3255,2479,329,45,16658,3445,2818,3073,648,52,37097,5547,2766,2982,197,45,12938,2866,2611,2255,525,40,10668,1526,1362,1966,66,8,3830,3002,4003,3607,107,62,22935,3539,2796,3324,854,51,43253,6888,2703,2943,243,41,13302,3427,2551,2776,971,62,15162,2295,2068,2309,434,10,5088,2019
3746,2966,816,56,22370,4730,2818,3195,270,52,41102,7335,3329,3344,554,55,15550,2893,2634,2413,328,41,11369,2743,1385,2100,125,8,4795,4255,4497,3856,281,69,26882,4152,3075,3702,17,55,47589,8538,3211,3596,896,46,21206,4087,2752,3549,1744,62,18348,2951,2377,2594,719,10,5740,2605
