blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,916,176,325,601,151,4,3593,897,185,581,81,3,463,126,168,612,112,5,1690,0,168,523,23,0,0,0,185,584,84,3,833,69,325,601,101,4,3305,816,276,587,87,4,1000,0,161,598,98,4,799,0,161,544,44,1,339,0
637,1161,311,5,2291,1422,1038,1034,584,20,13409,2071,869,927,427,14,3053,399,469,874,374,13,6054,0,469,699,199,2,793,72,616,783,133,7,2153,1151,810,964,464,16,11744,1855,863,887,387,12,2924,471,695,983,483,17,4054,143,696,759,259,3,803,245
1161,1449,599,12,4509,2565,1314,1311,111,27,17813,3405,1307,1169,669,21,4386,985,608,1071,221,15,7401,843,976,929,429,5,2533,800,1202,1036,386,12,3874,1890,1053,1562,1057,21,13883,2276,1416,1161,661,20,5020,674,1222,1731,1231,29,8782,1038,1162,1078,153,5,1915,1090
1868,1945,1095,22,7257,3011,1793,1910,710,37,25486,4282,2077,1570,1070,36,7131,1618,979,1326,476,20,8121,1693,976,1063,188,5,2756,1208,1417,1193,243,14,4619,2736,1285,1891,1386,25,16624,2893,1973,1484,984,29,7540,1172,1368,2211,486,30,9105,1151,1308,1275,350,6,2460,1958
2451,2257,307,33,9735,3228,2352,2539,1339,47,36524,5639,2724,1936,1436,48,10721,1937,1167,1630,405,23,10046,1735,1430,1622,742,7,3767,1788,1939,1470,520,22,6706,2745,1463,2099,469,29,21566,3123,2526,1697,1197,35,10085,1309,1951,2509,779,41,13746,2107,1408,1409,184,6,2545,3370
3069,2816,866,45,13056,3738,2414,2662,162,47,39471,6717,3277,2223,148,58,12854,2591,1414,1917,92,30,12098,1751,1677,1859,99,10,4897,1788,2526,1784,834,30,9560,2781,1869,2477,842,34,26998,3644,3048,2372,87,44,12669,1626,2415,2823,43,49,15963,2117,1507,1579,349,7,2600,3370
3654,3141,1191,54,17637,4592,3177,3115,615,63,54922,7958,3865,2484,409,66,16827,3546,1780,2171,346,34,12483,1751,1829,2080,20,12,5461,2340,3204,2157,1207,41,12021,3704,2553,2811,1176,46,34148,4838,3757,2713,428,55,18931,2357,2716,3085,305,54,18603,2305,1838,1817,582,9,3667,3577
4456,3573,1623,68,24120,5872,3658,3416,165,71,62685,8827,4513,2836,311,77,21393,3550,2173,2426,601,42,15291,1761,2161,2249,189,14,6656,3082,3726,2357,1407,45,16799,4591,2747,3034,1399,50,37662,5437,4343,3059,774,65,22275,2510,3360,3640,860,71,23272,2734,2484,2167,932,13,6359,3918
