blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,780,18,325,601,151,4,3674,900,246,594,94,4,1049,195,131,584,84,3,968,203,131,603,103,0,531,50,185,584,84,3,876,81,325,601,101,4,3560,709,276,620,120,6,1319,128,93,556,56,2,881,115,93,549,49,1,212,356
741,867,367,12,2413,315,1010,1034,584,20,14787,2185,863,868,368,13,3629,1036,508,920,420,13,2652,221,508,797,297,0,1555,225,863,976,476,16,3255,530,836,982,482,16,12424,1710,863,914,414,16,3877,551,469,839,339,11,2098,208,469,718,218,3,718,505
1386,1109,609,19,7128,951,1421,1569,719,25,18293,3647,1416,1097,597,19,6069,1202,743,1235,85,16,5292,1072,602,993,93,1,2342,820,1477,1337,837,30,6651,1249,1115,1385,100,20,14344,2803,1477,1195,695,26,7449,963,971,2330,1830,18,4521,1331,971,1345,845,9,3898,1543
1711,1322,822,24,8528,1274,1473,1720,40,27,19434,4449,1570,1272,347,22,7071,1481,1046,1525,375,23,6133,1081,996,1204,304,5,2575,840,1910,1627,1127,37,9563,1869,1219,1593,308,24,15987,3278,1783,1409,209,32,9494,1120,1220,2529,204,20,5014,1331,971,1479,129,9,3898,1543
1936,1759,109,25,9457,1570,2012,2260,580,39,30206,4941,2123,1521,596,29,10156,1832,1497,1931,781,37,12634,1269,1447,1399,499,5,4592,1082,2278,2217,92,45,11544,1900,1488,2054,334,28,19402,4456,2339,1761,36,42,12634,1592,1955,2914,589,33,8971,1558,1322,1655,305,11,4611,1543
2584,2087,437,33,11020,2245,2375,2525,45,47,37113,5845,2831,1853,928,39,12753,2073,1906,2200,1050,46,15409,1269,1794,1533,633,5,6308,1082,2872,2615,485,57,14899,2505,2109,2427,707,40,29906,5619,2830,2008,283,50,14497,1939,2124,3120,55,38,10796,1558,1591,1852,497,14,5306,1727
3091,2829,779,37,12040,3175,2781,2937,457,53,43366,6902,3479,2228,1303,51,17145,2377,1906,2322,297,46,16874,2289,2070,1804,404,10,7872,2299,3999,3574,1444,74,23687,3805,2444,3267,32,41,32907,6708,3478,2363,638,61,18132,2347,2540,3654,154,47,15534,3028,1970,2272,42,16,7262,3207
3429,3078,153,44,14743,3175,3546,3371,891,69,60264,8738,3941,2450,1525,57,23683,3197,2060,2445,120,46,17792,2596,2070,1939,104,10,7872,2299,4461,3902,347,83,26863,3929,2835,3575,340,49,42637,7497,4156,2885,1160,73,21468,3274,3034,3832,332,50,17625,3452,2280,2741,506,17,8239,3898
