blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,258,100,441,631,181,6,3946,945,257,573,73,2,1015,224,87,583,83,2,601,77,87,569,64,2,620,46,185,584,84,3,722,177,325,608,108,4,3400,772,246,601,101,4,1072,207,131,620,120,4,2943,114,131,551,51,0,108,125
646,776,276,7,821,485,847,992,542,16,12557,2087,935,905,405,12,3659,454,480,866,366,11,2766,379,480,752,247,5,1490,490,768,874,374,13,2345,541,774,894,394,12,9209,1445,809,928,428,14,3600,679,508,985,485,15,4906,407,508,787,287,3,1631,795
1300,1018,518,14,3102,1099,1354,1351,901,28,16461,2559,1488,1186,686,20,5427,496,820,1189,689,20,4101,1089,820,947,442,6,1925,1049,1353,1225,725,24,5830,868,1272,1272,772,24,14553,2324,1332,1209,709,23,5776,777,758,1212,712,21,10238,638,758,942,442,4,2752,1012
1620,1252,152,18,5221,1331,1594,1551,-99,32,18291,2789,2013,1451,301,25,8435,691,1011,1861,61,20,4582,1412,1073,1731,51,6,2514,1541,1848,1536,11,32,8801,1797,1345,1470,185,24,15298,3399,2010,1543,143,36,9572,868,1136,2152,52,31,12688,1528,1197,1386,361,6,3807,1671
1742,1396,96,19,5400,1345,1990,1942,292,38,25167,4195,2644,2048,893,33,11348,1097,1312,2166,366,30,5889,1412,1373,1887,207,7,2718,1596,2434,1914,389,44,11855,1899,1740,1795,510,32,24192,4666,2472,1791,391,43,13226,2041,1418,2442,342,40,16729,1575,1479,1562,537,8,4066,1761
2758,1850,550,36,12085,1444,2207,2187,537,42,31439,5115,2954,2293,138,36,13239,1332,1828,2850,175,43,10945,1585,1613,2110,430,8,3319,1968,2566,2050,525,45,13821,2570,2359,2188,903,46,32139,5168,2840,2200,800,50,16600,2059,2115,2854,754,54,19503,2074,1537,1767,92,9,4659,2672
2820,2168,868,37,12960,1919,2472,2409,109,46,35349,7823,3481,2601,446,42,17326,2906,2330,3216,541,54,14797,1627,1805,2278,523,10,3742,1968,3274,2430,905,57,17785,2697,2719,2720,1435,54,37435,6002,3375,2591,1191,58,22086,3085,2465,3368,318,63,22532,2149,1966,2097,417,14,7099,3518
4082,2901,1601,53,19786,2444,2648,2643,343,50,41332,8584,3853,2902,347,48,20136,2906,2834,3621,946,67,20981,1729,2308,2605,850,18,5154,2027,3520,2644,244,62,19975,4116,3164,3189,389,60,43174,6639,3816,2936,336,68,26747,3094,3110,3735,685,77,29358,2203,2097,2271,116,15,9589,3518
