blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,50,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
246,612,112,5,1509,446,355,622,122,5,4482,592,276,620,120,6,2567,198,75,563,63,2,658,0,75,523,23,0,395,190,61,521,21,0,532,246,335,606,156,4,4132,928,61,541,41,1,174,420,168,626,126,6,1362,8,168,523,23,0,107,51
924,941,441,15,5266,1144,714,901,396,13,8276,968,833,875,375,13,3947,502,443,895,395,14,2049,66,412,678,178,1,1092,234,614,776,276,8,1985,1017,762,912,462,14,10889,1680,876,847,347,10,1201,577,361,825,325,10,2684,504,300,699,199,2,730,125
1200,1085,60,16,7032,1585,816,1104,599,17,9568,1387,986,1037,537,16,5161,782,774,1169,669,20,3348,66,526,834,334,2,2257,447,1415,1078,428,17,4786,1159,892,1105,305,16,12190,2658,1152,1069,569,16,2474,1014,824,1190,690,21,5779,745,639,929,429,5,1767,582
2063,1480,455,29,11995,2061,982,1315,810,22,10944,1451,1772,1693,43,22,7662,1114,1321,1578,1078,34,8940,70,849,1031,531,5,3309,572,1881,1347,697,22,5642,1439,1326,1388,588,24,20323,3850,1642,1312,362,21,4342,1855,1156,1494,994,29,6995,981,941,1147,647,7,2609,678
2169,1923,98,29,13625,2765,1448,1849,1344,31,16840,2536,2420,2026,326,32,10419,1145,1490,1785,60,39,10016,151,1141,1187,687,6,3941,742,2098,1564,214,25,6622,2333,1753,1687,152,32,24392,4182,2198,1639,689,30,6608,2164,1698,1865,1365,40,9684,1128,1203,1317,42,9,3033,773
2877,2314,489,42,19841,4153,1877,2150,70,40,20829,2769,2696,2227,42,37,13973,2384,2030,2155,430,50,12764,299,1311,1408,133,8,4330,954,2713,1833,483,33,9766,2864,2129,1995,460,40,32648,5254,3026,2239,1289,40,11330,4287,1974,2092,167,46,11151,1128,1245,1466,186,10,3036,773
3556,2856,1031,52,23895,4936,2554,3032,952,48,31458,4444,3135,2763,578,41,16379,3920,2554,2521,796,62,15584,353,1389,1652,372,9,4475,1958,3208,2150,800,41,11957,3344,2626,2436,101,48,37539,6724,3250,2476,376,42,11996,4498,2277,3278,1353,53,12991,1601,1559,2054,774,13,5385,1915
4142,3177,477,61,27135,4964,2952,3267,57,53,36429,5454,3559,3108,323,52,19834,3997,3120,2844,1114,75,18532,353,1690,1863,183,10,4637,1984,3666,2371,371,48,14432,3352,3007,2762,427,56,46352,7149,3646,2779,674,49,13908,5047,2799,3562,1637,62,16554,1611,1770,2189,109,13,5385,1952
