blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,1,0,0,500,0,0,0,0
184,563,63,2,1129,143,325,601,101,4,2878,805,276,600,100,5,1805,48,136,573,68,3,654,129,136,528,28,0,152,267,61,542,42,1,298,262,325,601,101,4,2312,363,276,620,120,6,3031,123,61,526,26,0,257,204,0,543,43,0,67,451
768,881,381,13,3140,315,325,723,173,4,3801,1438,924,887,387,15,4994,397,587,993,488,18,2584,439,587,764,264,3,1263,453,738,818,318,9,1707,416,596,813,313,8,5438,1064,894,1012,512,20,6790,324,305,767,267,7,1333,463,367,711,211,0,1376,520
1140,1127,27,18,5246,1586,826,1091,541,16,10361,2161,1391,1155,220,24,8373,1157,649,1137,157,19,3014,453,587,899,99,3,2037,1325,1589,1455,955,19,6328,1348,1038,1849,49,17,10050,1831,1339,1580,55,30,9942,1272,1033,1188,688,22,3596,492,591,1030,530,0,1723,787
1818,1402,2,26,10471,3162,1221,1660,1110,20,13960,2790,2039,1504,569,35,12154,1166,1332,1525,545,32,4419,616,963,1096,296,4,2246,1336,1845,1751,251,25,9405,2488,1345,2373,573,24,14955,2234,1926,1877,352,38,12796,1373,1033,1310,135,22,3596,492,795,1333,458,0,1857,787
2156,1621,221,31,12055,3728,1359,1831,106,23,18221,3123,2687,2012,1077,45,17262,1503,1577,2011,1031,36,6879,1642,1209,1381,581,4,2988,2375,2481,2254,754,34,16443,2547,1791,2703,903,32,20958,2832,2585,2719,1194,45,16917,2505,1156,1433,258,22,3914,1321,1040,1482,132,1,2426,819
2895,2024,624,44,15511,3828,1997,2278,553,35,23566,3661,3178,2233,198,51,20182,1575,1783,2266,261,44,8260,1642,1377,1534,-41,5,3185,2375,3034,2587,337,46,21754,2677,2001,2897,147,36,23846,2924,2830,2912,187,49,19033,2572,1740,1713,538,32,6406,1517,1361,1732,372,5,3204,819
3543,2328,928,51,18840,4877,2049,2776,1051,35,26990,4731,3866,2635,595,61,24921,2305,2285,2696,691,56,12200,1882,1726,1829,254,8,6104,2886,3598,3075,825,59,28809,3571,2712,3377,627,48,33355,3825,3509,3293,568,62,26121,2672,2388,2010,835,42,10314,1698,1361,1903,68,5,3465,1924
4067,2815,130,53,20176,5516,2553,3709,1984,43,33546,6681,4185,2937,597,64,27888,3423,2622,2938,258,63,14725,1923,2005,2130,405,10,7378,3582,3905,3317,567,66,33025,5313,3101,3800,1050,52,41077,5699,4311,4106,1381,72,34107,3948,2747,2332,1157,53,13061,1998,1567,2037,202,5,4296,2252
