blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
185,542,42,1,940,123,325,601,101,4,3639,943,276,620,120,6,1002,195,136,594,89,4,775,129,136,603,103,0,365,447,276,626,126,6,1925,187,475,666,166,8,6029,683,246,554,54,2,780,171,117,587,82,4,848,55,117,619,119,1,328,332
614,755,255,7,2351,570,760,1169,269,12,9586,2292,948,992,142,14,2948,1229,360,793,288,9,2204,480,360,791,291,1,853,722,924,955,455,16,5923,415,761,1528,53,12,9456,1521,854,1320,820,11,3896,1267,587,993,488,18,4597,179,587,853,353,1,848,535
1446,1067,567,18,5269,1234,924,1378,478,16,11996,2306,1501,1312,27,26,6522,1243,938,1204,699,16,4837,832,938,1320,820,2,1705,1080,1477,1232,382,25,10337,919,1096,1847,372,20,14815,2280,1069,1527,227,16,4473,1289,873,1228,723,24,6404,873,719,1028,78,1,1160,1128
2063,1441,941,30,8116,1422,1074,1585,335,20,15945,3482,1716,1498,213,30,7505,2402,938,1326,71,16,5699,1742,938,1514,189,2,1865,1928,2339,1669,469,40,16907,1318,1374,2609,1134,24,17769,3175,1666,2450,1150,23,10488,1769,1704,1847,1342,40,11317,937,827,1562,612,1,2008,1343
2339,1634,34,34,8775,1426,1444,1864,-186,28,23790,4937,2394,1864,579,42,11760,2421,1452,1676,421,26,7825,1761,1090,1684,204,3,1869,1928,2963,2242,607,46,20610,1450,1539,2818,168,27,20560,3401,2343,2855,305,38,15940,2114,1905,2092,287,44,13356,937,999,1697,347,1,2062,1343
3255,2415,815,49,15784,2864,2087,2322,272,36,31237,5757,2670,2085,50,48,13801,3032,1620,1896,641,32,9846,2552,1258,1938,458,3,2440,2863,3516,2511,26,55,25631,3202,1654,2941,291,27,21814,4058,2657,3056,506,43,17769,2123,2248,2396,591,55,16942,1873,1279,1971,621,1,2710,1968
3470,2614,214,53,18956,3412,2442,2609,559,44,40788,6921,3257,2388,353,56,17083,3747,1744,2060,155,34,10400,2872,1814,2224,269,8,4026,2863,3915,2774,289,63,31433,3562,2324,3329,679,39,31325,4607,3122,3352,802,50,21048,3073,2662,2837,132,63,20328,2082,1639,2459,54,2,3735,2401
4270,3061,661,69,25068,3728,2719,2865,-190,49,43378,7097,3594,2615,155,63,18164,4570,2112,2309,54,41,12513,3880,1899,2435,475,10,4170,2990,4563,3178,228,76,39261,3608,2884,3574,924,47,38872,4790,4169,4328,1778,60,28329,3544,3349,3555,850,77,27755,2164,1894,2897,492,3,4247,2469
4696,3655,455,75,30227,5673,3173,3224,169,49,52039,9171,4025,2975,515,71,22644,5127,2488,2564,309,49,15618,4504,2369,2765,805,12,4983,3532,4839,3385,435,81,44510,5107,3596,4421,1771,55,48743,6289,4603,4974,949,62,30676,4340,3687,3975,1270,89,34442,2828,2231,3225,820,3,4682,2817
