blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,352,0,325,601,101,4,3380,816,215,561,61,2,637,565,131,588,88,3,990,90,131,583,83,0,232,82,123,563,63,2,212,70,300,586,86,4,3844,326,215,541,41,1,2958,436,113,584,84,3,825,198,113,563,63,0,273,308
893,983,483,17,2248,274,836,982,482,16,13202,1868,798,829,329,10,1780,887,564,903,403,13,3783,406,564,777,277,0,1190,268,552,776,276,7,1097,299,676,906,406,12,9173,1186,829,821,321,11,4509,587,375,825,325,10,2347,541,437,797,297,0,833,733
1446,1275,775,26,6360,781,1213,1284,784,25,15460,2163,1393,1194,44,22,4851,1492,789,1182,682,20,5892,886,789,1032,532,0,1777,607,1262,1064,564,14,2248,1130,888,1109,609,16,11577,1846,1416,1063,563,18,7054,1020,826,1111,611,16,4177,696,789,1052,552,0,1287,1159
2094,1655,1155,38,8254,824,1213,1406,-4,25,16408,2163,1979,1543,393,33,8243,1512,1013,1608,158,24,7001,1361,1013,1611,86,0,2434,1212,1881,1333,833,19,3319,1271,1110,1622,22,21,13066,2001,2002,1323,123,27,10217,1035,1218,1427,227,20,5580,1355,965,1621,96,0,1606,1454
2371,1889,289,44,10773,1757,1517,1695,285,33,19517,2492,2627,1929,779,46,11804,2205,1398,1918,468,34,11134,2293,1431,1896,366,1,3893,1940,2501,1624,24,29,5767,1591,1540,2090,190,23,15922,2732,2464,1565,365,34,13408,1847,1604,1964,764,28,8636,2437,1351,1973,448,0,1838,2219
2678,2104,154,49,12907,3164,2093,2063,653,45,33118,3537,3180,2229,1079,57,15088,2283,1583,2103,653,37,11500,2293,1881,2371,61,2,4510,2069,3612,2254,654,39,9010,2278,1829,2308,408,27,19042,2833,3179,1825,625,43,18312,2227,1978,2278,28,36,10401,2541,1602,2132,172,0,1897,2468
3571,2555,305,65,21042,3744,2311,2293,-17,49,37279,4173,3704,2544,69,66,18948,2312,2152,2659,334,48,14582,3330,2296,2906,591,3,6113,3406,4075,2565,265,47,12636,2721,2437,2761,861,35,24237,3288,3765,2107,172,50,21571,2256,2446,3334,1084,45,14238,3037,2204,2500,535,1,2145,3366
4085,3327,1077,68,26142,5466,3157,2908,598,58,46567,5081,4505,3299,824,80,27099,2609,2323,2881,556,51,15810,3400,2467,3169,454,5,7092,3453,4845,3298,998,59,19621,2737,2635,2949,1049,40,28858,4291,4144,2329,394,56,25377,3172,2759,3590,464,53,18153,4328,2306,2661,181,1,2270,3366
4270,3518,168,71,28793,5679,3657,3228,-182,70,52211,5503,4905,3910,1435,88,32383,2644,2556,3101,176,56,17737,4511,2700,3416,266,8,9365,4976,5429,3820,1520,72,26564,2900,3490,3581,1681,49,43448,5098,4300,2786,331,57,26533,3588,3396,4229,1104,65,24665,4861,3158,3448,968,1,4109,4462
