blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
246,612,112,5,946,0,510,667,217,8,5102,762,276,600,100,5,1130,325,131,577,77,3,892,44,131,542,42,1,218,79,61,542,42,1,693,50,455,652,152,7,5395,697,215,604,104,4,3235,204,150,612,112,5,1225,90,150,563,63,0,325,70
676,874,374,13,3155,931,835,954,504,16,12369,1743,893,894,394,15,2951,743,475,1313,813,8,3256,932,475,1168,668,2,890,960,676,818,318,9,4713,831,675,878,378,12,7970,2070,768,904,404,14,5444,439,437,853,353,12,3261,650,375,817,317,0,1560,1078
1211,1373,23,16,4905,2015,1315,1341,891,28,17484,2053,1446,1195,695,26,4738,917,879,1694,89,21,5525,932,879,1409,79,5,1745,972,1417,1427,177,17,7000,1596,1010,1177,327,20,13213,2698,1446,1284,784,27,8297,439,792,1099,24,16,3963,772,697,1050,550,6,2160,1102
1929,2067,17,29,9975,2869,1725,1713,213,33,19503,2374,2125,1528,1028,39,9030,1937,1316,2083,473,34,8869,999,1316,1658,328,8,2833,972,1602,1612,212,20,9136,2760,1496,1704,854,24,18784,3446,2150,1807,1307,38,10738,852,1169,1422,347,25,6026,1067,1258,1255,755,10,2705,1339
2051,2218,18,31,13006,4521,2262,2087,587,45,32430,3662,2711,1848,373,48,10798,1977,1712,2482,872,47,11468,1116,1712,1833,503,10,3434,972,2375,2454,1054,33,12284,3860,2139,2129,1279,30,25768,3973,2690,2160,235,49,13772,1034,1386,1629,554,30,6645,1112,1351,1449,949,10,2821,1387
2603,2683,483,41,18503,4615,2589,2568,1068,50,39209,4941,3425,2210,730,62,15325,2106,2203,2891,1276,58,16141,2183,2113,2078,743,12,4850,1110,2651,2681,181,39,14283,3911,2581,2437,412,38,33500,4709,3183,2454,529,59,16268,1572,1800,1990,40,41,8700,2262,1945,1704,1204,10,3570,2236
3653,3754,1554,54,26215,6076,2914,3157,207,54,42123,5961,4038,2573,1088,74,19187,2514,2463,3379,389,63,18551,2645,2515,2412,1072,13,5303,1710,2866,2838,338,41,15968,5344,2736,2884,109,38,34717,5819,3891,2823,323,72,20451,1581,2088,2272,322,47,11001,2882,2187,2048,313,10,3709,2626
3777,3919,219,56,27253,6756,3508,3546,596,66,53150,8153,4624,2945,360,86,23603,2519,2907,4372,157,72,22840,3064,2960,2889,74,16,6812,1819,3388,3129,629,50,17697,5681,3150,3225,450,46,46777,7591,4539,3245,745,84,26905,1645,2337,2523,273,51,12558,3701,2225,2239,249,12,3815,3513
