blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,563,63,2,662,43,325,601,151,4,4484,844,276,628,128,6,698,111,37,521,21,0,363,781,37,624,124,0,596,584,246,584,84,3,886,129,300,586,86,4,5129,834,123,561,61,2,209,86,75,521,21,0,788,648,75,603,103,0,644,540
553,783,283,7,1613,288,1115,1054,604,22,15786,2116,924,946,446,17,3020,153,127,685,135,2,512,949,187,1058,208,0,636,799,924,941,441,14,3513,415,650,888,388,12,10172,1651,924,920,420,14,2136,457,485,1029,79,9,2783,689,178,1457,182,0,1314,826
1477,1232,732,24,3834,556,1313,1335,-35,28,17942,2194,1386,1230,730,25,4964,313,522,973,423,9,1478,1165,583,1268,418,0,1492,1202,1109,1127,627,17,4337,639,868,1081,581,16,11298,1715,1477,1252,752,26,4183,826,809,1374,424,21,5038,719,598,1712,437,1,2267,1081
1972,1508,1008,30,5582,1503,1739,1736,366,32,21813,2462,2103,1900,100,37,11203,586,955,1270,720,16,3911,1728,1016,1494,644,1,2382,1741,2125,1592,1092,35,9754,1340,1115,1362,862,23,16700,2324,1783,1497,97,34,5921,1716,1261,1805,855,36,8778,797,1049,1926,651,1,3423,1796
2402,1750,200,37,6816,1748,1885,2389,79,32,22409,2607,2625,2200,400,47,13000,714,1298,2057,232,21,5369,2033,1297,1798,148,1,2459,1751,2401,1792,42,39,14204,1584,1590,1650,65,31,22487,3195,2400,1857,457,45,9842,1853,1541,2339,214,39,10194,1704,1111,2061,136,1,3423,1955
3173,2120,570,48,8664,2055,2145,2625,315,37,28389,3043,3137,2787,137,54,17154,1380,1595,2388,558,28,10259,2912,1586,2066,416,1,3555,2408,2893,2054,304,47,17191,1584,1633,1786,126,32,23790,4313,2983,2195,795,58,13388,2020,2122,2691,566,52,14610,2363,1304,2260,335,1,4577,2904
3791,2444,894,56,10730,2343,2728,3074,764,50,35954,3457,3723,3121,346,64,21154,1380,1777,2594,464,33,12604,2995,1738,2221,321,1,3921,2637,3602,2434,684,59,21635,1970,2147,2127,467,40,30971,5338,3631,2583,83,71,17661,2118,2740,3120,995,66,19893,2526,1497,2439,504,3,4796,2904
4311,2956,1406,61,12625,3088,3221,3427,1117,62,49619,4893,4433,3716,941,77,29098,1380,2246,2935,155,43,17893,2999,2208,2356,456,2,4953,2637,4132,2732,977,68,26066,2382,2147,2249,289,40,35298,6625,4217,2942,442,82,21877,2804,2908,3354,284,72,21893,2526,1665,2574,239,3,5706,2904
