blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,177,8,323,601,101,4,5179,837,208,591,136,4,709,354,37,547,47,1,366,621,37,523,23,0,532,480,185,563,63,2,681,29,335,606,106,4,3695,801,276,594,94,4,1370,354,131,577,77,3,1123,345,131,603,103,0,341,485
614,769,269,7,2045,1010,815,1506,1006,14,9840,1398,852,940,485,17,3339,354,349,1390,15,5,1933,1192,424,995,490,2,1226,1232,433,720,70,4,2738,949,836,982,482,16,11244,1654,863,914,414,13,2621,850,413,925,200,10,2379,1114,413,1137,637,0,965,1237
1353,1050,550,15,4353,1491,1125,2240,290,22,12122,1596,1470,1281,826,26,6052,884,810,1652,277,13,3788,1290,705,1438,208,3,2187,1522,1047,969,319,11,5430,1491,976,1186,176,18,13626,2659,1355,1189,689,22,5215,2548,673,1124,399,15,4221,1114,582,1292,142,0,1054,1246
1939,1346,246,22,7585,2021,1593,2637,687,34,19089,2141,1875,1572,1117,32,8952,1026,1334,1978,603,22,6689,1949,930,1608,373,5,2887,2196,1324,1154,79,15,6873,2108,1512,1524,514,28,17972,3929,1728,1324,824,23,5936,3113,937,1415,690,22,5709,1374,846,1551,401,0,1695,1918
2370,1792,692,30,12007,2992,1885,3457,1507,37,25137,2770,2201,1865,140,39,11777,1406,2011,2142,767,24,6985,2039,1478,2102,167,9,4791,2713,1786,1389,314,21,9004,3304,1597,1647,37,28,19358,4411,2056,1533,1033,28,8115,4271,1238,1698,973,31,6985,1418,1146,1706,556,0,1784,1969
2864,2129,154,39,16926,3066,2250,3742,142,45,33267,3412,2569,2139,338,47,14686,1406,2143,2265,140,24,7077,2146,1958,2579,644,11,5680,3349,2032,1574,199,24,9320,3323,1867,1895,280,33,24979,5135,2315,1754,379,34,10386,4832,1502,1971,221,37,8270,2399,1749,1921,771,1,2814,2285
3679,2662,687,50,22712,4156,2868,4562,962,55,39980,4324,3217,2837,1037,58,22184,1435,2864,3685,1560,37,12688,3667,2683,3386,1450,14,8322,3778,2246,1738,63,27,10836,4701,2429,2265,650,43,32653,6361,2493,1890,165,35,11615,6409,1540,2093,343,37,8934,3229,2048,2097,172,3,3654,3158
4347,3309,1334,60,28427,4426,3637,5403,1803,63,49789,4835,4055,3427,1627,75,28981,1613,3050,3849,174,39,13402,3769,2969,3810,425,15,9865,3778,2364,1882,207,28,11784,5957,2471,2423,158,45,35915,7084,2923,2119,94,41,14841,7992,1961,2455,705,47,10788,3239,2658,2294,369,6,4297,3158
