blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
215,584,84,3,472,0,430,621,121,6,4001,923,276,664,164,6,1748,263,113,584,84,3,1044,0,113,583,83,0,293,363,185,584,84,3,800,69,475,671,171,8,5605,795,246,587,87,4,1274,500,173,612,112,5,1076,76,173,618,113,1,283,180
615,783,283,7,1620,366,836,995,495,16,15071,1874,863,1048,548,17,4014,578,375,839,339,11,5390,842,375,851,351,1,1219,1124,832,969,469,16,2673,354,737,969,469,12,8051,1387,924,886,386,13,8626,879,436,1232,732,11,3681,719,436,958,453,1,1047,508
1324,1146,646,18,3449,1029,1315,1354,854,28,18989,2491,1477,1349,849,28,6653,892,585,1004,4,14,6561,1255,524,1108,258,3,1773,1627,1262,1183,683,21,4754,750,893,1347,847,16,9953,1642,1477,1167,192,23,12426,1121,756,1569,69,21,5442,751,812,1512,1007,1,2513,973
1532,1588,238,18,4018,1089,1579,1808,-17,31,22570,2889,1939,1673,348,37,9727,1055,742,1238,238,18,7546,1774,620,1307,282,3,2134,2546,1573,1361,111,24,5838,1630,1285,1960,1460,24,16334,2273,1939,1489,514,33,14323,1566,1530,2059,559,34,8764,1459,1007,1911,381,1,2719,1014
1994,1844,494,25,5914,1101,2073,2349,524,38,32225,3843,2602,2147,817,50,14715,1574,1244,1807,132,26,9360,2252,752,1462,212,3,2385,3022,2339,1722,472,39,8177,2065,1494,2152,202,28,18149,2702,2373,1711,151,39,17177,2653,1606,2415,115,35,9688,2117,1286,2251,281,2,3933,1362
2611,2179,829,35,7893,1979,2463,2638,813,46,38504,4970,2859,2656,76,54,17525,2340,1521,1950,275,27,9487,2301,989,1850,600,6,3165,3714,2619,1931,681,41,9289,2895,1774,2550,200,28,18562,3633,2931,2213,143,53,22804,3180,2408,2869,569,51,13870,2151,1671,2792,812,4,4861,1506
3692,2805,1455,44,13027,2657,2812,2941,1116,54,47335,6849,3507,3050,470,67,23244,2677,2178,2302,627,37,12943,3039,1214,2122,222,7,3943,5162,3358,2325,125,54,12401,3949,2250,2888,533,34,22869,4530,3555,2596,521,65,27549,3617,2864,3484,1184,61,20383,3341,2043,3218,1238,5,6808,1675
3815,3137,387,46,13841,2675,3379,3644,1819,58,55839,7678,4271,3876,896,78,30755,2717,2335,2905,50,38,13775,3582,1423,2468,93,7,4140,5792,3852,2660,460,63,13888,4118,2865,3358,1003,41,31257,5563,3803,2849,344,70,29693,4623,3162,3868,118,67,21935,3649,2390,3797,422,6,7637,1920
4851,3644,894,59,20274,4160,4208,4237,2412,70,67499,9002,4584,4128,243,86,33847,2717,2549,3155,300,42,15226,4866,1617,2698,73,7,4316,7098,4282,2880,680,68,16662,6304,3171,3740,1380,46,35762,5708,4176,3240,735,75,32760,5195,3719,4630,875,83,29785,4155,2813,4306,921,8,8795,2078
