blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,602,73,331,715,215,4,3091,797,6,565,65,0,442,496,6,871,371,0,843,201,6,523,23,0,194,732,185,584,84,3,308,8,41,971,166,1,422,691,41,585,85,0,440,236,18,570,65,1,491,117,18,562,62,0,299,188
790,1159,659,11,3636,1009,816,1079,579,16,10962,1833,747,951,451,12,3002,529,350,1296,796,7,1969,332,226,978,478,1,1228,1074,546,1048,198,5,1933,1037,550,1394,589,9,3878,1279,349,780,280,4,991,562,390,825,320,9,1859,547,205,717,142,1,635,740
852,1303,163,12,4581,1339,1016,1271,71,20,14704,2554,1085,1171,221,17,4019,547,769,1677,1172,20,3354,453,645,1235,735,4,2495,1199,1317,1406,556,17,6337,1207,1017,1760,955,21,11465,1812,1199,1093,593,16,2570,700,865,1154,649,18,3139,547,524,894,319,4,1174,740
1713,1719,54,26,9365,2058,1244,1876,676,24,16905,3316,1762,1483,533,28,7467,733,1261,2036,1531,30,5685,790,1045,1485,985,6,3698,1476,1676,1869,19,18,7197,2124,1119,1943,38,25,12708,2039,1570,1377,127,23,3763,1135,883,1291,36,19,4044,1147,605,1029,54,4,1390,1512
2024,1950,285,29,11230,2512,1558,2364,314,30,22460,4620,2039,1689,39,33,9944,1276,1407,2201,191,32,6030,790,1068,1629,99,7,3781,1476,2382,2146,296,27,9752,2841,1508,2321,416,33,18065,2427,2001,1983,733,30,6250,1650,1365,1669,414,28,5503,1229,753,1279,304,5,2153,2431
2596,2198,133,37,15147,2867,2215,2744,694,40,28863,5718,2592,2031,381,44,13262,1363,1900,2641,631,48,12586,1535,1561,1845,310,9,3970,2084,2569,2369,219,30,10990,3576,1713,2539,629,38,22953,2592,2401,2225,975,37,10045,1663,1741,1951,696,37,9088,1868,1098,1414,440,6,2472,3018
2596,2320,255,37,15147,2867,2586,3003,53,48,36305,5938,3240,2433,783,57,18948,1620,2684,3247,52,59,17518,1904,1667,2300,190,10,4606,2821,3033,2686,536,38,11956,3580,1945,2856,946,42,26400,2921,3140,2626,1376,51,13196,2611,1910,2408,133,39,10204,2408,1174,1624,174,6,2725,3320
3118,2604,539,46,18352,3135,3172,3924,974,57,43659,7764,3853,2795,45,68,23860,1930,2912,3873,678,64,20769,2638,2076,2611,496,13,6426,2928,3527,2928,778,45,14459,3989,1945,2984,1074,42,33403,3370,3788,2964,1714,61,16918,2974,2257,2691,416,49,13362,3521,1398,1786,36,8,3296,4464
3919,3001,186,59,22019,3780,3391,4131,1181,61,48618,9851,4268,3438,688,73,27533,2186,3357,4725,1530,69,24238,2638,2373,2820,695,15,8011,4011,4112,3162,1012,51,16203,4434,2535,3916,56,46,35060,4843,4092,3241,1991,66,19956,4510,2518,2919,214,55,15351,3908,1724,2017,267,9,3841,4486
