blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,563,63,2,418,73,325,601,151,4,2277,1241,185,581,81,3,543,19,131,556,56,2,427,151,131,563,63,0,585,117,185,563,63,2,530,23,362,1001,501,4,2071,352,223,706,206,3,1121,358,131,584,84,3,1055,224,131,543,43,0,806,229
646,846,346,11,2886,411,500,823,373,8,5644,2069,740,834,209,9,1881,981,450,853,353,12,1947,348,450,757,257,0,1328,276,893,913,413,13,2713,459,695,1552,1052,10,8606,1449,777,1124,624,12,3479,364,508,948,448,14,3095,282,508,717,217,0,1610,551
1261,1252,222,24,6479,1203,700,1016,141,12,7623,3073,740,957,332,9,2493,1929,701,1462,62,16,3547,1147,979,1253,753,2,2827,952,1125,1323,38,14,3334,1110,1257,2078,1578,19,12206,1449,916,2111,156,13,5146,1402,1083,1636,1136,25,6875,1220,776,1062,112,0,2239,1156
1261,1385,280,24,6717,1203,1228,1421,546,24,15581,3917,1356,1240,615,16,3673,2350,1235,1773,373,24,4881,1324,1232,1401,116,3,2886,1191,1987,1709,424,27,6816,1304,1905,2727,77,31,18054,2162,1472,2427,472,22,7768,1676,1178,1786,261,27,7649,1220,1056,1278,328,2,2574,1195
1905,1705,600,36,9053,1349,1473,1660,785,29,19141,5103,1962,1578,953,26,6509,3232,1465,1910,510,25,5233,1689,1401,1636,351,3,3733,1451,2672,2124,834,40,10911,1515,2150,2940,205,34,23201,2686,2058,2752,797,32,14329,2304,1692,2150,625,38,10423,1220,1508,1493,543,2,3238,1990
2242,1957,102,43,10994,2405,1597,1782,82,29,19360,5750,2515,1812,1187,33,8715,3751,1673,2060,360,27,5837,2385,1711,2184,159,4,5592,2181,3470,2827,1537,47,16596,2941,2801,3347,612,48,32751,3097,2525,3160,1205,39,18445,2612,2273,3361,1836,40,12623,2660,2028,2124,49,2,4143,2558
2737,2332,477,52,14546,2690,1945,2022,322,33,22738,6049,2859,2033,323,39,12838,3782,2106,2338,633,33,8136,2426,1772,2333,308,4,5594,2181,4118,3404,2114,60,20734,3681,3509,3705,970,60,45031,4647,2850,3644,189,47,22173,2612,2612,3650,525,47,17232,2670,2429,2300,225,4,4311,2558
3167,2601,46,61,18499,3624,2434,2465,765,37,31324,8240,3507,2328,618,49,17112,4585,2999,2922,817,42,11772,3818,1772,2532,82,4,6441,3435,5094,3955,2665,71,26080,4216,4168,4159,1424,68,56036,5925,3374,4138,683,56,29012,3416,3289,4563,1433,62,23858,4101,3110,3000,925,4,6918,4057
