blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
185,542,42,1,769,279,320,601,101,4,3130,773,246,615,115,5,521,23,154,573,68,3,711,5,154,618,118,0,440,109,0,521,21,0,433,679,320,601,101,4,2118,565,246,587,87,4,798,34,0,521,21,0,74,478,0,528,28,0,0,51
904,1320,820,14,5034,511,815,964,464,16,12121,2047,798,930,430,16,1772,112,587,979,474,17,4854,58,587,852,352,0,1497,270,306,664,164,1,1013,1024,685,903,403,12,6697,1088,863,841,341,12,2245,68,319,783,133,7,863,1042,319,725,225,3,767,489
1399,1822,1322,19,7525,1372,1007,1167,667,20,14148,2548,1171,1194,109,20,3473,1425,879,1294,789,23,6897,398,756,1194,694,0,2806,933,1366,1301,801,11,3557,1922,916,1211,711,16,8670,1312,1090,1052,552,13,3349,1035,380,906,256,7,1369,1102,731,1241,741,5,1300,1075
1554,2559,59,20,8485,1443,1168,1505,355,24,15581,3002,1972,1699,614,37,7172,2240,1210,1565,160,26,7974,1137,864,1494,119,0,3088,1248,1643,1479,179,14,4827,1922,1059,1844,244,16,9287,2109,1337,1227,142,16,4369,1724,612,2137,237,10,2617,2000,1510,1667,1167,13,8141,1328
2476,3324,824,36,17781,1953,1668,2027,877,28,21628,4513,2558,2064,229,49,11266,2431,1641,1883,478,38,10840,1322,1295,1693,318,0,3490,2362,1738,1843,193,15,5895,3261,1663,2237,637,28,18718,2746,2076,1566,481,27,7746,1734,859,2636,731,12,3535,2768,1619,1956,281,13,8591,2082
3029,3810,1310,47,24620,2937,2021,2370,1220,35,25444,4880,2853,2302,467,54,13572,2633,1784,2355,250,38,11427,2244,1424,1839,134,2,3719,2362,2398,2133,483,24,9902,4316,1924,2475,140,29,19600,3356,2229,1721,271,29,8196,1734,1619,3025,315,25,8315,3167,1869,2432,57,15,9594,2288
3400,4086,836,53,28664,3699,2256,2594,1444,40,29450,6048,3377,2647,812,64,15963,3085,2117,2795,90,48,16656,3308,1849,2177,472,3,5412,2377,3033,2537,887,29,12479,5027,2587,3448,1113,37,24744,4246,2876,2030,580,37,11889,1858,2196,3725,1015,37,13836,3626,2166,2738,363,16,10221,2662
4048,4644,1394,65,36420,4201,3020,3230,2080,53,40691,7035,3965,3093,1258,76,20869,4117,2544,3123,418,57,20607,3415,2183,2338,633,4,6582,2441,3220,2767,267,32,13616,5711,2887,3697,587,42,26847,4257,3346,2382,932,48,16556,2679,2488,3995,410,45,16327,3789,2467,2985,610,19,12149,2700
4779,5674,2424,75,43360,4867,3451,4012,2212,58,42048,8052,4457,3478,368,86,24468,5015,3356,4129,549,62,25370,5082,2440,2760,545,5,6906,2555,3645,2973,473,37,16492,6859,3146,3958,848,47,32745,5168,3899,2669,1219,58,20720,3350,2612,4159,224,47,18373,4955,3034,3420,170,19,12741,3864
