blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,563,63,2,712,140,325,601,151,4,3222,852,246,597,97,4,650,129,131,598,98,4,770,0,131,544,44,1,201,192,185,542,42,1,632,164,325,601,101,4,3666,663,276,633,133,6,1251,61,75,563,63,2,510,0,75,588,88,0,194,121
676,825,325,10,2737,702,1010,1034,584,20,13736,2062,893,956,456,16,2730,431,424,818,318,9,1397,269,394,699,199,2,584,974,863,948,448,15,3883,625,836,982,482,16,12743,1637,833,944,444,14,2960,170,436,851,351,10,2517,229,467,772,267,1,549,608
1446,1116,616,20,4472,1098,1272,1675,125,24,17547,3314,1477,1290,790,29,5386,1061,858,1071,571,14,2408,359,508,834,34,2,1046,1421,1416,1267,767,26,6385,859,1105,1335,35,20,14851,2547,1355,1230,730,22,5673,743,965,1575,1075,19,5089,1229,965,1467,957,2,1107,785
2125,1462,962,30,6565,1339,1446,1909,359,30,21595,4171,1881,1547,77,34,6210,1838,1195,1284,349,20,3145,359,640,997,192,4,1258,1421,2125,1667,1167,39,10909,903,1397,1622,322,27,19476,3061,1907,1522,1022,32,8233,1119,1027,1718,118,20,5187,1229,1210,1661,126,2,1923,1038
2217,1585,1085,30,7203,2056,2196,2381,831,46,36711,5318,2530,1963,493,46,8123,1924,1402,1498,563,25,5037,440,846,1174,369,6,2253,1790,2587,1933,1433,45,14062,1644,1786,1945,645,36,31663,4125,2217,1710,110,35,9052,1498,1545,2037,437,32,8089,2226,1605,1816,281,2,2080,1038
2925,1854,1354,39,10576,3310,2584,3116,1566,48,39535,6414,3235,2329,859,61,12708,2242,2155,2661,1726,35,9869,1675,1215,1472,192,7,3337,2708,3297,2606,2106,48,17682,2915,2198,2618,1318,45,34666,4975,2861,1918,318,39,10407,2330,1635,2234,184,32,9358,4025,1956,2145,260,2,3043,2176
3572,2241,491,52,14666,3336,2778,3338,438,52,45142,7338,3822,2813,143,70,16419,2257,2326,2894,244,38,11401,1698,1478,1696,416,9,4658,2733,3790,3110,110,57,22251,3121,2392,2840,390,49,40190,5749,3237,2116,511,43,11652,2330,1841,2426,376,36,10111,4035,2411,2446,486,9,3796,2186
4162,2488,738,58,17814,4966,3560,3789,889,68,61430,8470,4470,3191,521,82,18804,2415,2740,3292,642,51,14720,2116,1900,1938,658,12,5715,2918,4530,3515,515,70,29086,3866,2947,3164,714,59,54743,6982,3638,2370,765,49,12824,2876,2293,2817,767,49,14984,4060,2862,2615,655,10,4740,2196
