blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,587,81,325,601,151,4,3397,656,276,581,81,3,1056,245,131,598,98,4,844,27,131,543,43,0,197,0,185,584,84,3,595,167,420,616,116,6,3991,576,215,561,61,2,1074,184,113,584,84,3,520,40,113,523,23,0,168,47
584,783,283,7,2043,905,835,954,504,16,11793,1671,676,851,351,11,5584,1210,508,976,476,16,3307,27,508,757,257,0,580,209,707,874,374,12,2366,851,751,1376,876,12,9502,1311,974,1078,578,13,3448,704,450,853,353,12,2309,284,450,698,198,1,393,260
1078,1008,58,11,2975,1437,1249,1270,815,25,15874,2241,1415,1177,327,21,7534,1299,864,1293,793,27,5641,86,864,952,452,0,1274,355,1632,1552,1052,23,5785,1744,1115,1690,1190,20,15150,2211,1240,1261,176,18,4214,714,846,1162,662,20,4229,508,846,888,388,3,724,395
1487,1319,369,19,4628,2609,1381,1478,323,29,17534,2430,1910,1468,108,28,9509,1736,1110,1548,1048,32,6877,468,1110,1146,646,0,1555,648,2200,2088,588,27,8695,2958,1315,1882,82,24,15500,2348,1979,1623,538,30,8630,835,1297,1543,1043,33,7116,907,1297,1102,602,3,1138,674
1863,1662,362,23,5186,2613,1559,2012,107,30,22833,3622,2558,1812,452,37,11725,1963,1655,2003,1503,48,9555,539,1655,1321,821,0,2035,843,2540,2339,439,32,11411,4052,1958,2601,801,32,20160,2744,2627,1929,844,38,11819,1159,1466,1757,32,38,8409,947,1466,1297,797,3,1732,726
2048,1847,197,26,5717,3945,1813,2650,95,35,28013,4874,3202,2132,107,50,18305,2058,2070,2394,94,55,12278,1469,2070,2010,1510,0,2915,1196,2855,2945,170,37,14878,4997,2152,3215,165,32,21776,2945,3104,2725,775,42,13714,1334,1913,2252,77,41,10505,2213,1803,1600,75,4,2750,1595
2573,2109,459,34,9253,5481,2162,2957,402,43,35809,5542,3492,3017,142,50,18445,3332,2487,3203,898,60,14167,1469,2290,2294,44,0,2932,1566,3996,3726,951,48,22259,6576,2575,3744,94,35,25950,4299,3308,3297,197,42,14673,3030,2196,2643,468,49,12554,2234,2245,1862,337,4,3004,1785
3035,2402,352,41,12590,5481,2856,3346,791,55,49620,6982,4384,3502,627,68,25517,3452,2958,3633,1328,75,18177,1485,2760,2429,179,0,3114,1962,3996,3848,273,48,22352,6576,3388,4159,509,51,39881,5407,4017,3684,579,54,18598,3388,2615,3019,844,60,16320,2420,2602,2056,531,4,3545,1785
