blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,563,63,2,642,0,325,601,101,4,2799,667,276,635,185,6,967,132,131,577,77,3,752,28,131,544,44,1,252,87,185,563,63,2,252,0,0,521,21,0,1374,239,185,581,81,3,874,214,113,584,84,3,475,50,113,543,43,0,240,120
862,948,448,15,6066,214,462,789,289,7,5178,999,924,1022,572,18,3360,326,395,788,288,8,1632,892,281,720,220,3,879,749,584,804,304,9,1646,653,309,1008,83,4,4145,1481,798,874,374,14,2892,748,384,1352,52,9,2125,527,323,898,398,1,927,603
1673,1566,1066,25,9874,871,803,1124,624,16,8975,1353,1572,1437,987,31,7631,616,907,1160,660,20,3038,931,733,936,436,5,1630,1100,1262,1141,341,19,3729,1499,826,1332,402,13,9266,2349,1477,1214,714,25,7256,1310,466,1531,231,12,2772,643,404,1072,172,1,1052,850
1858,1751,226,28,11108,888,943,1325,825,19,12759,1696,1848,1664,114,37,8511,794,1215,1642,1142,25,4223,1560,1040,1503,1003,6,2884,1100,1910,1536,386,32,6547,1499,1019,1554,624,17,11705,2852,2125,1536,636,35,9726,1439,1059,1947,647,26,5883,847,841,1288,388,2,4147,1509
2397,2367,142,38,16947,2323,1442,1859,1359,23,16694,2130,2555,2030,480,49,11938,1122,1402,1800,130,27,4954,2283,1597,1701,1201,9,4345,2160,2002,1673,73,33,7333,2600,1378,1989,1059,17,13374,3045,2588,1856,371,44,11472,1802,1496,2979,1679,36,11960,1865,973,1497,122,2,4147,1509
2980,2671,446,49,20506,2455,1605,2042,167,27,16931,2130,3099,2344,359,57,14723,1663,1847,2347,247,29,6239,2747,1873,1856,181,10,4413,2252,2620,2043,443,44,8884,3157,1445,2386,131,17,15387,4411,3018,2096,611,52,15264,2805,1829,3340,215,42,13431,2009,1307,1794,44,3,5076,2307
3505,3024,799,59,24996,2769,1643,2200,320,28,17180,3017,3528,2600,615,65,16489,1663,2210,2702,602,39,8865,2747,2175,2101,26,13,6423,3765,3082,2318,718,50,11264,3418,1935,2978,718,22,21292,5902,3584,2448,213,60,18303,2891,2024,3925,795,45,14585,2129,1482,2169,419,3,5689,2578
4276,3596,1371,72,32449,4324,1888,2335,455,29,20740,3429,4007,2979,44,76,20289,2389,2696,3079,979,51,12818,2866,2631,2385,305,17,8212,4128,3910,2723,1123,56,13849,4659,2959,3742,1482,36,33276,6638,4170,2787,552,70,22526,3951,2376,4198,1068,53,17395,2211,1595,2333,578,4,5780,3019
