blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,542,42,1,309,116,325,601,151,4,3819,607,185,541,41,1,572,62,123,542,42,1,754,150,0,583,83,0,428,166,61,521,21,0,116,170,325,601,101,4,3712,431,276,609,109,5,1330,18,61,542,42,1,730,309,60,583,83,0,227,412
863,839,339,11,2063,340,788,943,493,15,11425,1471,893,893,393,13,3803,414,556,874,374,13,2445,393,432,811,311,1,1087,838,614,790,290,8,1828,364,685,869,369,12,7280,1091,829,950,450,17,3868,165,387,727,227,4,2276,515,323,797,297,0,528,989
1477,1186,686,24,4930,673,1042,1217,767,23,18363,2268,1477,1207,707,25,7289,1026,686,1418,118,14,3123,1237,470,1182,182,1,1528,1858,1293,1134,634,18,4186,619,1034,1655,1155,17,9929,1935,1435,1325,825,28,6948,663,1224,1848,1348,19,10438,1004,387,998,148,0,731,1189
2101,1551,1051,35,8621,1787,1445,1509,1059,31,23181,2918,1909,1483,248,32,12107,1315,1533,1853,553,30,7848,1396,638,1376,301,1,1850,1980,1928,1581,1081,26,6275,1075,1441,2178,503,21,12859,2559,2113,1734,1234,42,9315,1322,1286,1991,166,20,10809,1076,666,1192,342,0,854,1439
2224,1716,116,37,8869,1811,1677,1741,216,35,27468,3851,2323,2099,864,40,18430,2127,1921,2360,1060,36,11699,2386,1037,1866,791,2,3639,2421,2221,1842,92,33,8768,1351,1800,2433,758,27,19420,3262,2761,2249,574,52,14604,1492,1817,2277,452,27,14255,2107,818,1367,67,0,1094,2198
2933,2107,507,50,11460,2033,2056,2071,546,43,35318,4383,2784,2366,266,49,21872,2480,2044,2525,125,38,12211,2386,1068,2000,205,2,3639,2421,2717,2149,399,40,10890,1487,2405,2818,1143,39,28447,3933,3354,2636,951,66,18630,1651,2212,2584,404,37,16724,2107,1129,1501,201,0,1486,2198
3488,2441,841,60,14615,2062,2163,2843,1318,43,40714,5446,3160,2618,518,54,25644,2676,2570,3337,932,49,17011,2986,1185,2289,494,2,4079,3343,3547,2795,645,58,17746,1500,2640,3203,1528,43,30029,4841,3725,3081,646,72,24284,1847,2212,2706,126,37,17437,3116,1237,1990,140,0,2059,3372
3826,2648,173,65,17319,2062,2457,3066,316,47,45448,5949,3747,2969,219,65,29113,4085,2763,3624,44,53,19418,3978,1317,2591,71,3,4944,4367,3977,3044,544,65,19585,1531,2982,3609,1934,43,34912,5839,4522,3946,1511,84,31646,2187,2929,3870,1290,53,24820,3825,2053,2513,658,1,3626,3400
