blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,1,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
123,563,63,2,121,0,526,699,199,8,4477,669,276,620,120,6,1994,4,113,563,63,2,512,108,113,544,44,1,428,68,215,598,98,4,763,13,325,601,101,4,4059,937,276,607,107,5,791,104,131,598,98,4,444,0,131,590,90,0,399,18
738,825,325,10,1176,479,1011,1062,562,20,13828,1747,924,986,486,18,6017,405,368,762,262,6,2995,683,338,678,178,1,984,498,924,1030,530,17,3983,107,723,879,379,11,9128,1407,814,940,440,15,3121,1002,545,902,402,15,2279,391,545,874,374,0,1207,922
1354,1188,688,21,2677,885,1337,1283,783,24,18013,2428,1369,1267,117,28,8660,688,858,1113,613,16,5859,974,827,915,415,4,2591,1182,1139,1237,-13,21,5640,174,873,1093,593,15,11495,2021,1404,1195,695,23,4534,2208,852,1207,707,25,4140,1306,852,1170,670,0,2768,932
1942,1404,904,25,3057,1591,1441,1492,122,28,19214,2457,1926,1570,420,36,11945,1182,1026,1319,119,21,7510,1139,1150,1070,570,5,2779,1190,2001,1699,449,35,10896,554,1248,1385,185,23,14904,2525,2052,1429,929,30,5452,2529,1229,1539,1039,34,5181,1350,1229,1372,872,0,3229,1250
2463,1604,1104,30,4664,2583,1806,1817,447,36,27708,3186,2604,1949,799,49,15782,2033,1420,1638,438,32,10050,1858,1544,1247,747,7,3827,1225,2649,2166,916,48,16000,1183,1410,1593,393,27,22267,3400,3026,2248,1748,45,10078,3269,1680,1868,1368,44,7618,1974,1680,1655,1155,2,4804,1325
2892,2136,236,36,6633,2866,1939,2069,269,39,29867,3791,2942,2137,187,53,19522,2757,1621,2165,55,38,11375,2324,1744,1498,173,9,5283,1811,3003,3073,-152,54,19491,1234,1984,2051,551,35,28178,4964,3426,2671,2171,52,13497,4615,2018,2081,281,49,8734,2654,1680,1829,79,2,5064,1859
3356,2279,379,37,6732,3646,2392,2698,898,44,37464,4617,3467,2485,535,64,22636,2801,1993,2749,639,45,14219,2766,2240,1811,486,11,6867,2169,3743,3503,278,66,23638,1484,2374,2270,770,39,32090,5079,3960,3032,1582,64,16013,4641,2267,2343,108,57,9933,3968,1867,2059,309,2,5483,2825
4005,2500,600,43,9875,5055,2638,2955,1155,46,43120,5010,3961,2824,274,74,27368,2825,2362,3224,1114,53,16379,2783,2429,2220,895,11,8288,3781,4640,4226,1001,78,29868,2002,3196,2789,1289,51,41939,6705,4332,3299,249,69,19403,4919,2764,2899,664,65,13529,4990,2208,2423,673,3,6104,4009
4282,2706,456,48,11436,5055,2930,3480,-70,48,45824,5663,4544,3144,244,86,33782,3552,2734,3633,213,62,19223,3251,2604,2429,404,11,8288,3781,4893,4664,239,84,32641,2441,3614,3254,1754,55,54877,8050,4945,3592,542,80,23399,6864,2939,3063,428,67,14606,5786,2381,2592,142,4,6271,4253
4562,3067,67,51,15230,6513,3238,3804,254,52,53645,6738,5168,3526,626,98,40973,4395,3365,4510,1090,69,25490,4043,3112,2851,416,12,10272,5349,6071,5606,1181,99,46856,3086,3936,3531,181,59,56223,8942,5593,3921,871,89,25469,8563,3586,3694,1059,76,19578,7554,2476,2812,362,4,6551,5271
4876,3308,303,57,17302,7950,3294,3931,381,52,55171,6853,6302,4610,1710,110,49490,4548,3732,4762,1342,80,29439,4701,3149,2985,100,12,10784,7005,6780,7000,2575,113,59494,3596,4037,4131,781,59,58008,9496,5903,4249,299,95,28236,8798,3812,3993,293,80,20875,7554,2988,3458,1003,6,9019,6572
5402,3632,227,65,21478,9482,4472,4654,1104,68,77268,8539,6754,5573,323,116,52720,5219,4244,5018,468,88,33250,5127,3486,3154,269,14,11196,7016,7241,7514,164,123,67930,3843,4514,4517,92,67,62741,10202,6942,4956,1006,106,36093,9497,3978,4602,102,82,22428,9982,3097,3834,279,6,9101,7000
5464,3755,350,65,21884,10130,4861,4908,358,75,81483,8777,7077,5847,247,121,56440,6721,4616,5326,376,95,36780,5411,3486,3291,406,14,11196,7016,8732,9129,1779,140,88096,4544,4913,4839,414,75,71750,11560,7528,5561,1611,118,43551,9497,4717,5072,572,96,30424,10205,3236,4123,558,8,10914,7000
5770,4191,786,66,23025,10356,5377,5465,915,83,96148,10508,7567,6155,555,129,61921,6783,5044,5666,715,104,41890,5721,3919,3536,651,16,12447,7280,8913,9364,314,145,93251,5163,4913,4962,537,75,72698,11949,8150,5972,372,131,46799,9950,5131,5358,858,105,36704,12959,3563,4436,871,8,13771,7338
6233,4506,1101,73,27833,10555,6660,6070,1520,103,117389,11239,7844,6383,233,135,68054,8346,5547,6029,679,114,46973,5721,4079,3697,337,17,12927,7292,10068,10481,1432,163,112580,5265,5269,5269,839,80,82655,13104,8597,6360,760,139,53714,10185,5732,5749,594,111,40953,13624,4281,4999,554,15,15431,7338
6484,4691,186,77,31669,11535,6946,6321,86,107,120459,12249,8430,6742,592,145,78156,8736,5965,6486,1131,127,55032,6080,4573,3958,598,18,13871,7307,10707,11042,-58,167,116741,6096,5620,5491,411,80,88698,14551,9681,7067,1467,161,63167,10284,6184,6199,1044,126,48654,14499,4733,5240,795,16,18097,7356
6907,5105,600,86,36309,13383,7776,6885,650,121,132650,13018,8430,6864,714,145,79265,10693,6059,6677,72,131,57608,8055,4693,4098,663,18,14452,9278,11867,11992,892,183,137655,7578,6530,5940,860,88,99118,16323,10114,7363,1763,167,67776,12571,7131,7196,2041,139,60854,15829,5435,5790,140,17,20283,8564
7475,5375,470,94,41130,15335,7929,7071,221,125,135391,14218,9239,7360,1210,161,88773,10693,6503,7036,431,141,63391,9356,5105,4328,93,19,15238,9391,12485,13105,2005,194,162066,7872,6963,6265,1185,98,119263,18540,11370,8162,2562,181,77945,13662,7552,7656,551,152,75056,16071,5686,5996,347,17,20891,8564
7988,6181,476,100,47157,16625,8519,7569,19,133,146141,16139,9686,7675,225,165,92968,12938,6779,7264,108,147,68946,11436,5759,4544,309,19,15819,12078,13717,14782,1292,211,187912,8976,7613,6781,1701,102,126819,19845,11980,8421,21,181,78785,18663,8267,8248,1143,159,80114,19979,6521,6529,879,18,25059,10899
8696,7081,1076,114,58277,19609,8696,8017,467,137,154101,16381,10886,8705,1255,175,104755,14886,7211,7808,653,155,74651,11436,6252,4904,669,19,15960,12483,15072,15872,1783,217,209883,10057,9082,7459,129,110,133921,22665,13096,9143,744,181,80473,19541,9291,8844,239,165,86895,20409,7546,7022,273,18,26373,10988
8903,7287,382,119,60447,19834,9315,8367,382,148,166543,17154,11093,8855,1405,177,107667,14886,7211,7930,340,155,76505,13021,6621,5101,341,22,17162,14314,15954,16794,2705,239,244860,10748,9300,7831,501,114,138665,23175,13539,9899,1499,185,86940,20963,9787,9362,757,168,92966,21180,8106,7576,826,20,30269,11730
9149,7709,804,119,63271,20797,9970,8874,884,154,174773,17329,11310,9082,1632,183,114388,16673,8498,8367,412,169,89053,13883,7105,5316,556,22,17381,16313,16357,17255,390,243,254895,11307,9560,8052,722,118,142908,25274,13539,10021,152,185,86940,21515,10177,9568,963,173,100751,25126,8594,8075,636,20,30976,13463
9586,7979,174,128,72891,24468,10422,9268,463,161,181289,21272,11310,9205,55,183,114388,16673,9045,8698,308,177,100988,14366,7461,5456,346,22,17667,18221,17267,18374,959,251,279135,12803,9914,8265,185,122,152710,26046,14404,10325,455,191,92211,24489,10273,9755,301,177,109178,25630,9077,8645,805,20,34519,13463
9793,8145,340,134,75899,28307,10422,9350,545,161,181307,21289,11641,9362,212,183,114852,18565,9489,9231,841,177,104682,17604,7981,5626,516,22,18853,20850,18179,20115,2700,264,312611,13673,10290,8518,438,125,162552,26626,14574,10507,638,191,92894,25603,11483,10088,633,177,113171,29276,9474,9053,1213,24,36318,13463
