blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,1080,9,325,601,151,4,3869,959,246,587,87,4,1704,46,113,584,84,3,768,14,113,523,23,0,325,256,185,563,63,2,220,93,475,666,166,8,6006,646,153,541,41,1,58,0,168,591,91,4,1246,66,168,523,23,0,336,90
863,962,462,15,4179,67,1010,1034,584,20,13676,2267,738,808,8,10,3759,940,508,955,455,15,3085,314,508,759,259,3,1562,370,614,734,234,5,2129,768,794,1349,849,13,9312,911,912,1069,569,11,2184,333,450,881,381,13,2970,258,450,699,199,2,1115,170
1262,1225,725,23,6930,633,1116,1265,80,22,15924,2867,1105,1023,223,16,5094,940,625,1134,289,19,3595,423,564,899,99,3,1852,1115,1386,1064,564,14,6878,1242,1016,1957,1457,19,11726,1320,1250,1310,85,18,3699,365,844,1279,779,22,4384,505,721,1011,511,5,2640,223
2051,1843,1343,32,9387,909,1430,1648,463,27,18182,2867,1599,1283,483,21,6921,1513,718,1323,373,23,4061,464,842,1033,233,3,1852,1115,1661,1200,700,15,7358,2016,1157,2106,1606,21,13713,1776,1839,1625,400,28,8593,796,1139,1485,260,27,5993,633,777,1145,270,5,2790,223
2175,2008,133,34,9664,913,1960,2021,836,39,28833,3902,2308,1649,199,33,9975,1603,865,1456,501,24,4960,475,866,1183,83,3,1886,1949,1877,1358,158,17,8092,2115,1677,2448,273,31,21036,2196,2471,2104,229,38,11264,882,1734,2109,4,38,8758,729,1216,1470,195,10,5293,563
2790,2406,531,48,14302,1364,2173,2246,186,43,32429,4227,2861,1943,418,43,12832,1646,1568,1905,950,40,8724,556,1259,1373,273,6,2953,2144,2309,1588,388,20,8607,2999,2105,2799,624,41,27815,2431,3092,2453,573,52,14429,908,1996,2399,294,48,12371,969,1478,1647,372,12,5765,563
3637,2834,959,58,17954,1520,2783,2857,797,51,40604,5780,3509,2243,718,54,17136,1805,1963,2282,1327,51,11513,1419,1654,1597,497,8,3851,2678,2371,1710,110,20,8661,3788,2363,2970,795,46,32147,3582,3793,2869,984,66,21840,1513,2548,2934,829,59,18188,1249,1779,1796,516,13,7273,958
4285,3196,521,69,23311,1802,3521,3305,1245,67,56375,7466,4157,2615,340,66,22322,1992,2076,2471,216,54,11904,1419,1768,1753,203,9,4175,2678,3046,1952,352,27,10578,4897,2826,3257,682,54,41444,4296,4441,3261,76,79,26213,1537,2779,3161,131,65,19921,1267,1947,1972,167,15,8472,992
