blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,1321,78,525,671,221,8,3816,770,185,561,61,2,293,470,113,584,84,3,427,153,113,523,23,0,0,374,185,584,84,3,238,196,325,606,106,4,1812,354,215,599,99,4,729,18,113,563,63,2,1055,14,113,603,103,0,480,102
893,948,448,15,3250,281,869,1379,929,16,10602,1660,893,801,301,10,1914,958,394,876,376,8,1989,257,394,764,264,1,1349,511,431,734,234,5,506,771,677,893,393,12,8251,1300,839,902,402,12,2658,409,469,839,339,11,3132,266,469,797,297,0,1140,772
1344,1469,269,21,5053,1182,1070,1600,1150,20,13340,2155,1446,1042,542,18,3424,1294,676,1206,6,18,3913,962,676,980,30,3,2684,1411,987,1022,122,12,2551,1614,830,1191,691,16,10018,1605,1362,1189,689,22,4364,866,829,1402,902,19,5804,732,675,1081,281,1,1670,1068
1607,2229,1029,22,6355,2315,1385,1812,212,24,15868,2423,2125,1411,911,30,6669,1830,1137,1566,366,29,4858,985,922,1198,248,5,3701,1470,1607,1462,562,19,4517,3211,1139,1727,1227,21,11861,2442,1896,1492,107,28,7542,1235,1131,1725,75,27,7200,759,977,1215,340,1,2933,1141
2039,2501,251,28,8555,2315,2005,2221,621,39,26086,2928,2680,1744,344,40,8937,2132,1534,1877,677,40,7150,1178,1166,1332,382,5,3879,2554,1730,1627,127,21,4701,3220,1499,2066,391,27,15520,3125,2510,1772,387,38,9970,1544,1392,2199,549,31,9061,1139,1177,1528,648,2,3549,1429
2592,2798,548,38,11879,2680,2409,2631,1031,43,32620,4334,3020,2500,1100,45,11633,2469,2273,2895,1695,48,11098,1675,1246,1767,417,5,5083,2778,2408,1976,476,32,8573,3930,1518,2189,214,27,17436,4036,2881,2021,201,42,12312,2463,1568,2464,114,37,10930,1987,1383,1723,43,2,4284,2244
3178,3130,530,47,16349,2720,2758,2903,1303,51,39867,4824,3544,2815,290,54,14332,2495,2397,3038,213,49,12903,2282,1495,2176,51,5,6387,3918,2994,2328,28,43,12052,3930,1838,2408,33,31,18345,5050,3559,2400,580,55,17478,2473,1940,2964,614,41,12885,2271,1662,2067,387,2,5288,3392
3826,3674,1074,58,23368,3265,3309,3411,1811,59,52937,5534,4084,3331,806,61,17678,3815,2612,3406,581,53,15718,2853,1679,2467,342,6,6921,5087,3454,2591,291,51,14056,4610,2287,2715,265,39,26593,6636,4075,2686,866,65,22808,2753,2808,3514,1164,60,18300,2594,1968,2280,595,3,6215,3714
