blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
223,599,94,4,632,63,525,671,221,8,4422,844,246,607,107,5,388,239,37,542,42,1,663,170,37,523,23,0,0,299,153,577,77,3,586,0,300,586,86,4,5599,729,215,585,85,3,568,0,150,612,112,5,1127,200,150,603,103,0,438,57
590,854,49,12,2448,1243,1010,1034,584,20,14553,1907,924,966,466,17,1776,698,412,818,318,9,1744,386,412,699,199,2,376,378,702,1253,753,11,2362,189,727,1068,568,12,9006,1329,833,924,424,12,3139,92,545,990,490,17,3209,209,545,777,277,0,1262,62
1330,1240,435,25,6241,2080,1382,1968,1518,27,18313,2368,1422,1254,754,27,4132,1317,863,1450,950,21,4368,687,771,1083,148,5,2197,564,1381,1492,992,15,4408,1001,930,1286,786,16,13171,1763,1410,1282,782,25,6149,457,663,1169,244,20,3804,960,663,992,117,0,1994,835
2091,1878,1073,33,10457,3514,1695,2246,296,35,22116,2751,2101,1629,1129,40,7646,1935,900,1601,176,23,5261,1147,808,1232,222,6,2487,772,1937,1817,417,24,8784,1923,1361,1579,1079,24,16363,2220,2041,1663,1163,36,10079,481,1261,1602,672,36,6659,1375,1138,1215,340,1,3994,976
2725,2629,1819,43,14944,4686,1975,2654,704,37,24358,3658,2748,1962,212,50,11222,2117,1489,2135,710,27,6794,1688,980,1429,119,7,3222,1609,2183,1989,139,27,10990,2837,1477,2121,96,26,18155,2613,2306,1858,88,39,11138,694,1591,1949,119,41,11586,2136,1457,1641,366,4,5232,1231
3155,2849,264,49,16950,5284,2187,2894,269,41,28809,4414,3301,2282,532,62,14406,2509,1819,2421,346,34,9067,2571,1557,1734,424,13,4093,2293,2675,2293,443,37,15600,3177,1697,2364,334,31,22994,3762,2919,2174,404,50,16164,1013,1744,2155,325,46,14826,2250,1610,1875,600,4,6056,1552
3865,3251,666,62,30502,7097,2700,3858,1233,49,38808,5711,3884,3525,290,68,17670,3402,2328,2946,16,39,10919,2571,1586,1919,94,13,4322,2997,3276,2659,809,48,21505,4490,1863,2575,145,32,24666,4480,3288,2395,195,56,19571,1803,2149,2513,383,52,18209,3201,1705,2338,153,4,6739,2478
3884,3392,107,63,31558,8064,3118,4130,1505,57,45476,7021,4592,3916,681,82,22017,3617,2680,3106,176,41,11369,2856,1680,2074,174,14,4703,3331,3737,3193,238,53,24341,4628,2435,3554,1124,35,28809,5461,3874,2748,548,66,23923,1803,2703,3012,882,66,23710,3343,2043,2626,441,4,7930,2662
