blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,598,98,4,511,81,525,671,221,8,4390,853,276,620,120,6,1312,188,131,598,98,4,1215,187,131,603,103,0,402,469,123,542,42,1,229,5,405,606,106,6,6005,817,246,587,87,4,1165,95,113,584,84,3,925,536,113,603,103,0,517,193
924,1018,518,19,3510,439,1179,1106,656,23,15965,1976,863,973,473,17,3518,508,579,1267,767,12,3265,395,332,904,104,0,1235,1017,614,755,255,6,1298,275,836,982,482,16,13756,1944,924,966,466,17,3588,422,338,769,269,6,1839,787,636,1065,565,2,1616,744
1170,1242,217,24,5309,588,1328,1347,897,28,17553,1976,1231,1217,317,23,6600,1255,906,1613,1108,22,5667,868,567,1109,309,0,2180,1153,1416,1183,683,21,2863,369,1011,1190,690,20,16010,2674,1559,1473,623,22,5649,1120,739,955,455,10,3220,1052,674,1270,340,3,2074,1074
1939,1710,685,41,8971,1412,1531,1520,1070,31,19324,2289,1540,1446,196,26,7955,2299,1247,1987,1482,34,8877,946,908,1373,568,1,4087,1512,1940,1452,952,27,4881,597,1468,1548,1048,32,24372,3412,2224,1989,639,29,7732,1862,1158,1266,766,18,5208,1597,1033,1504,574,3,2775,1546
2339,1988,963,49,11639,2005,1792,1799,79,38,22466,2705,1865,1637,382,30,9078,3364,1662,2271,1766,43,12015,1099,1077,1568,38,1,4327,1966,2431,1694,94,34,6489,743,1678,1768,168,36,27661,3859,3199,2642,1292,42,12614,2239,1468,1775,1275,25,6854,1892,1343,1856,926,3,3609,1813
2925,2340,365,59,14771,2333,2542,2291,571,54,37039,3899,2141,1844,189,36,11824,4290,2142,2693,888,53,14874,1099,1339,1892,362,3,6304,1966,2987,2043,443,44,9469,1037,2120,2091,486,45,34830,4871,3711,3052,242,49,15878,2742,1793,2040,140,30,9039,1892,1580,2021,141,5,4512,2112
3419,2658,683,67,17917,3082,2736,2577,352,58,40915,4454,2713,2169,514,45,15294,4963,2535,3004,324,61,18625,1474,1702,2107,572,4,7871,2435,3727,2430,830,56,13212,1391,2200,2229,-181,46,36519,5866,4426,3464,654,63,21020,3488,2099,2324,419,39,12716,2703,1885,2206,326,5,5149,2656
4126,3219,194,73,20576,3924,3125,3041,-134,62,49397,5948,3237,2501,496,55,18647,5676,2946,3301,621,71,23689,2464,2021,2321,786,5,9303,2682,3788,2581,181,58,14059,2467,2759,2597,187,55,48593,6902,5377,4301,421,73,26005,4245,2625,2749,844,53,16665,2949,2412,2434,554,6,7499,3079
