blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,40,500,0,0,0,0,0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,577,77,3,657,8,475,666,166,8,5220,630,276,620,120,6,935,167,113,584,84,3,1158,9,173,523,23,0,320,113,61,521,21,0,0,0,525,671,221,8,4427,903,215,561,61,2,1004,229,131,598,98,4,642,0,131,523,23,0,74,92
738,816,316,9,1950,265,751,886,386,12,8086,1330,833,848,348,12,2516,729,476,955,455,15,4609,584,536,759,259,3,1650,606,771,815,315,7,1041,116,1115,1054,604,22,15820,2033,768,787,287,8,2404,887,338,832,332,10,2364,679,338,699,199,2,1224,748
871,999,149,10,2677,1181,935,1035,60,14,8712,1999,1362,1357,857,17,4188,1256,859,1853,1353,26,7613,1351,999,1255,755,4,2546,999,1347,1646,1146,17,3037,279,1423,1914,1464,28,17946,2567,1171,950,100,10,3263,1506,752,1211,711,22,4298,1339,752,929,429,5,3478,1447
1458,1261,411,16,3818,1248,1250,1338,363,22,17948,2890,1639,1532,132,20,4968,1386,1161,2185,85,35,9367,1355,1361,1473,173,6,3884,1014,1533,1810,160,19,4005,283,1527,2123,-112,32,19119,2567,1478,1171,321,16,4570,1506,1200,1529,379,30,5298,1343,921,1105,180,7,3998,1464
1796,1489,89,22,5293,1505,1671,1951,976,30,21095,4422,2378,1892,492,35,8443,1900,1300,2439,339,38,11370,1461,1500,1703,403,6,4129,2280,2177,2171,521,33,7525,451,1872,2477,236,37,25377,4178,1878,1340,490,19,6245,2079,1733,2315,1165,42,8472,1488,1393,1691,766,9,5472,2048
2473,1873,473,35,9070,1577,1986,2196,371,34,26711,5347,2766,2341,66,38,10299,2365,1981,2785,685,52,16276,1980,1736,1928,323,10,5720,2392,2916,2611,86,49,10871,671,1987,2625,385,39,27730,4440,2093,1521,221,23,7836,2705,2010,2507,207,46,10888,2128,1393,1825,125,9,5584,3000
3090,2260,160,47,14940,3088,2841,2649,824,50,40320,6810,3413,2773,493,53,13857,2547,2334,3668,43,58,18934,3157,2181,2476,871,11,7364,2790,3675,3181,656,55,17747,2396,2722,3166,926,55,41965,5376,2488,1805,500,29,9957,2766,2101,2657,57,48,12211,3109,1417,1964,114,9,5663,3809
3142,2703,603,47,16360,4572,3191,3053,293,54,43912,8329,3756,3243,963,56,16251,2914,2810,3987,362,69,23272,3157,2374,2646,1041,13,8050,2835,4141,3851,676,63,22222,4023,3061,3835,1595,59,46203,6709,2716,2099,144,32,11259,4055,2710,3083,483,63,15523,3109,1741,2177,322,13,6829,3995
