blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,170,12,325,601,151,4,3398,890,276,626,126,6,1378,0,113,584,84,3,395,56,113,523,23,0,447,261,185,584,84,3,323,0,475,666,166,8,5988,580,185,581,81,3,496,0,150,612,112,5,1051,4,150,583,83,0,261,478
399,741,241,5,687,790,835,954,504,16,12608,2198,924,990,490,17,4093,33,600,1404,904,18,3330,401,600,941,441,3,2174,316,864,962,462,16,7817,0,759,933,433,13,9322,914,851,947,447,15,2679,0,422,846,346,11,2447,345,206,717,142,0,587,766
1201,1105,605,15,2499,1164,1410,1659,1209,28,17731,2669,1477,1288,788,27,6589,148,1126,1901,101,23,6706,777,732,1350,75,3,3317,1069,1463,1264,764,26,12661,140,1005,1457,957,17,11913,1509,1300,1169,669,21,3456,141,699,1223,73,16,4897,1182,483,1006,81,0,1124,1558
1726,1428,28,24,4094,1415,1715,1925,1475,35,25446,3289,2039,1658,1153,39,10462,651,1497,2255,455,34,8647,1039,1222,1645,370,6,3999,1115,1988,1610,110,36,17232,450,1233,1698,1198,21,14492,1804,1973,1518,1018,32,8058,399,1211,1625,475,30,8295,1211,935,1194,269,1,2347,1677
2374,1755,355,32,6705,2104,2261,2279,219,47,35892,4243,2687,2232,2,52,14742,998,1916,2649,844,47,11338,1149,1641,1842,567,8,5502,1369,2697,2156,656,48,23864,1198,1603,2034,234,29,20485,2194,2621,1878,1378,43,10954,516,1505,1916,766,39,10556,1272,1198,1369,444,1,2601,1736
3019,2056,656,41,10227,3108,2520,2873,813,51,40269,5643,3178,2548,318,63,17759,998,2158,2800,120,49,11840,2217,1698,1981,56,8,5750,2335,3250,2488,113,60,31827,1995,1687,2537,-123,29,24424,3421,3112,2178,303,54,14251,585,2081,2609,1459,46,14700,1529,1622,1795,870,3,4853,2353
3299,2247,197,42,10376,3314,2623,3121,-39,55,44339,6590,3864,2890,655,76,22300,1019,2568,3041,61,56,15147,3274,1996,2426,501,12,7042,2881,3712,2812,437,69,36890,2006,2129,2856,196,34,26469,4304,3736,2521,641,65,18101,595,2220,3292,17,47,15296,2559,2042,2079,1154,4,6747,2678
4024,2686,636,56,15968,3555,3328,3526,361,68,52980,7802,4512,3260,1025,87,26121,1094,2996,3382,402,66,18669,3325,2185,2676,271,15,7599,2881,4398,3211,836,82,43828,2272,2804,3261,601,46,38641,5321,4422,2929,1044,79,22606,595,2892,3669,394,58,20679,2587,2126,2236,111,5,6866,2678
