blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,542,42,1,724,262,310,597,147,4,4529,784,215,594,94,4,863,128,168,626,126,6,1103,92,168,563,63,0,452,0,185,563,63,2,668,258,335,606,106,4,3928,799,276,574,74,3,998,259,75,542,42,1,375,60,75,563,63,0,153,100
618,808,308,6,1574,894,835,954,504,16,11864,1731,833,960,460,16,3669,346,576,983,483,17,4281,440,545,797,297,0,1334,191,768,853,353,12,2733,701,836,982,482,16,12132,1692,679,815,315,7,4341,693,412,783,283,8,1974,192,412,777,277,0,596,583
1293,973,473,9,2410,894,1315,1341,891,28,17154,2156,1539,1300,800,30,6016,1059,967,1246,746,25,6860,907,751,1017,517,0,2086,301,1386,1232,732,24,4301,817,1211,1260,760,24,15894,2336,1140,1031,531,12,5565,1233,733,1050,550,14,3583,573,794,992,492,0,989,1030
1571,1151,176,12,3129,1288,1628,1619,269,36,21024,2677,1757,1524,89,33,7040,1097,1381,1613,1113,37,10585,1265,1165,1251,751,0,2794,697,2125,1585,160,35,12809,1211,1572,1513,1013,29,20740,2751,1501,1186,-114,14,6391,1266,1147,1326,826,20,6176,1095,1208,1206,706,0,1301,1244
2276,1484,509,25,7733,1892,2168,2001,651,48,33023,4099,2496,1923,488,47,12297,1184,1700,1883,1383,45,13027,1269,1484,1406,906,0,3241,697,2525,1819,394,41,15279,2008,1727,1721,96,33,24384,3224,2179,1494,194,21,9259,2089,1466,1582,1082,27,7503,1145,1527,1341,841,0,1301,1366
2708,1627,652,26,9208,2778,2326,2564,314,49,35487,4763,2833,2170,735,55,13873,1212,1896,2161,11,48,13632,1452,1711,1755,80,1,4216,1190,3142,2215,790,53,20410,2595,1745,1857,232,34,27248,4391,2267,1682,-168,22,9672,2236,1654,1718,348,28,8592,1449,1716,1535,200,0,1552,1722
2957,1860,285,29,10739,3023,2744,2856,606,57,43591,6196,3573,2525,1090,66,17945,1273,2308,2520,370,59,16991,1946,1935,1990,315,2,5976,1673,3912,2597,1172,68,23760,2978,2379,2294,669,46,34555,5356,2884,2004,154,31,12630,2678,1998,1993,273,34,11490,2045,1999,1709,374,0,1817,2305
3818,2342,767,47,18942,3686,3199,3205,955,66,50435,7174,3850,2747,62,72,20030,2781,2627,2804,654,68,21678,2899,2254,2211,536,3,6421,1807,4231,3109,484,73,27159,3288,2879,2976,1351,54,43318,6476,3489,2382,532,38,16635,2933,2294,2303,583,40,14534,2373,2295,1939,604,0,1953,2823
