blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,584,84,3,601,68,300,586,86,4,5069,591,215,594,94,4,1233,574,113,584,84,3,613,249,113,563,63,0,172,93,123,542,42,1,596,99,335,606,106,4,3947,869,185,566,66,2,1635,509,154,608,103,5,964,27,154,578,78,0,219,106
893,853,353,11,3322,612,837,1106,606,12,9762,2059,871,1095,595,9,3192,1009,437,860,360,11,2509,602,376,757,257,0,505,276,522,734,234,5,2425,836,836,982,482,16,11168,1719,1110,1371,871,16,5180,1303,587,979,474,17,3092,115,587,812,312,0,913,452
1477,1165,665,22,6528,1036,1116,1395,470,20,13293,2563,1178,1284,-136,13,4777,1021,942,1591,41,18,4574,1388,1067,1742,1242,1,1523,903,1200,1022,172,12,4083,1599,1052,1260,60,20,14028,3358,1541,1620,270,23,6512,1539,797,1478,23,20,5279,1106,797,1102,102,0,1970,1148
1634,1371,221,24,6734,1036,1519,1711,786,29,22784,3651,1734,1532,112,20,8091,1543,1397,1944,394,29,6503,1555,1272,1916,166,1,1745,988,1848,1326,326,19,5167,1616,1185,1432,227,23,18440,3949,2225,1962,612,34,10687,2315,1006,1726,271,24,7421,1106,1006,1256,256,0,2175,1477
2401,1732,582,37,10314,1356,1918,2074,1149,36,27880,4819,2662,2126,706,31,12775,2148,1660,2425,875,34,10756,2285,1536,2259,509,1,3243,2125,2155,1547,72,25,6675,1915,1315,1605,400,25,19115,4940,2879,2335,385,46,16089,3197,1316,2010,555,34,10734,2018,1286,1545,545,1,3507,1748
3049,2109,959,49,13520,2420,2295,2416,1491,46,35106,5348,3432,2484,-1,43,19092,2159,2268,3068,1518,42,15199,2835,1867,2728,28,2,3747,2367,2741,1833,358,32,9625,3073,1591,1823,618,29,25219,5819,3309,2595,645,55,19767,3201,1316,2132,202,34,11161,2146,1381,1699,59,1,3654,2368
3628,2746,721,58,18173,3614,2687,2634,249,50,39866,5579,3865,2705,220,49,21966,3050,2474,3300,250,48,16880,2835,2322,2958,258,4,4260,2433,3537,2370,895,44,16017,4331,2364,2233,1028,41,34855,7310,3885,3162,1212,63,22936,3635,1731,2586,656,45,15375,2233,1826,1975,335,2,4804,2368
4119,3233,233,69,23316,3632,2946,2906,521,50,45188,6779,4809,3396,-154,63,28024,3640,2916,3745,685,63,22891,2889,2764,3133,433,4,4381,2453,3722,2556,381,47,16714,4349,2364,2356,1151,41,38230,8347,4070,3325,25,65,24758,4978,2023,2860,930,53,18923,2233,2243,2240,600,6,6983,2566
4757,3827,827,76,27234,3936,4213,3744,1359,62,54714,7942,5394,3963,363,72,34837,5015,3498,4334,624,69,28049,4096,2914,3421,721,4,5176,4015,4185,2897,322,57,21460,6176,3116,3178,623,45,41008,9038,4592,3638,338,77,31359,6505,2743,4025,2095,68,24204,3133,2449,2440,150,6,8572,3852
