blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,196,54,325,601,151,4,4423,787,276,620,120,6,804,81,113,584,84,3,707,71,113,611,111,0,473,327,123,521,21,0,0,0,325,601,101,4,2445,629,185,581,81,3,562,60,150,612,112,5,1073,148,150,603,103,0,650,227
798,825,325,10,4485,399,1115,1054,604,22,15760,1974,924,900,400,16,4210,855,433,913,413,13,1923,268,433,894,394,1,1647,698,706,796,296,8,2448,513,685,889,389,12,7770,1432,738,868,18,13,5010,1053,545,1004,504,18,3661,270,545,837,337,0,1838,489
1200,1127,177,18,5845,399,1315,1341,-29,28,17527,1974,1446,1208,228,27,9043,1502,846,1274,774,26,3582,387,846,1129,629,1,2321,945,1324,1170,670,19,3748,521,964,1178,678,20,11247,1783,1321,1156,306,23,8218,1723,808,1293,793,27,5281,508,846,982,477,1,2203,494
1809,1870,45,26,9783,817,1858,1823,23,35,22933,2163,2094,1504,149,35,12853,1733,1297,1676,1176,40,4938,447,1297,1436,936,2,2910,1552,2003,1563,288,31,5556,1619,1324,1438,938,27,16309,2233,1851,1458,58,32,12104,2024,1152,1618,1118,36,8132,622,1190,1231,721,2,3062,749
2147,2125,300,33,11242,819,2395,2196,396,47,34611,3168,2607,1830,475,45,15459,1793,1512,1869,184,44,5217,447,1316,1595,170,2,2913,1552,2558,1948,673,42,7696,1991,1490,1657,457,31,21687,2726,2375,1693,293,39,14827,2102,1489,1930,80,47,10726,650,1527,1366,81,2,3498,749
2886,2525,700,45,16053,1458,2638,2427,622,52,43029,4646,3160,2137,782,56,19637,2459,2114,2281,596,58,8286,687,1615,1810,385,2,3431,2083,3325,2297,1022,53,12143,2726,2072,1961,756,40,25291,3098,2928,2000,165,50,18382,2746,1978,2356,506,62,15710,740,2016,1580,295,2,3828,924
3443,2823,998,51,17831,2261,3227,2764,959,64,50567,5780,3746,2485,255,67,23780,2466,2544,2640,955,68,13720,1159,1955,2106,681,2,4726,2780,3820,2613,1338,60,14642,2920,2428,2248,1043,48,33940,3773,3514,2308,473,59,20112,2746,2336,2694,844,71,19736,1464,2374,1774,489,2,4112,1881
3630,3056,231,54,18684,2732,4002,3299,1494,71,53640,6513,4394,2864,634,79,28132,3316,2878,3168,633,75,16773,1556,2290,2484,309,2,5791,2855,4260,2995,45,66,17215,4497,3227,2947,1742,54,44446,4453,4162,2654,819,69,23530,3534,2646,2952,227,76,22081,2056,2374,2059,374,2,4232,1881
