blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,1,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
92,535,35,1,834,508,325,601,101,4,2423,734,185,581,81,3,802,238,37,521,21,0,585,46,161,583,83,0,467,0,30,546,46,0,1199,508,355,622,122,5,5026,679,276,567,67,3,732,254,154,577,77,3,192,243,154,552,47,2,353,70
790,1203,703,8,2904,1199,864,982,482,16,10598,1656,809,881,381,11,1867,472,337,727,227,5,1897,247,461,817,317,0,1296,277,529,798,298,7,2464,1083,703,886,386,12,9441,1489,924,933,433,15,2207,302,531,955,455,15,2089,376,531,760,255,4,1582,579
913,1326,126,8,2984,1525,1239,1275,775,24,15017,2720,1688,1426,926,16,5374,1302,623,1231,31,7,2963,1117,890,1612,12,0,2198,1215,852,1203,253,13,3434,1107,799,1729,29,12,9611,2123,1324,1162,112,21,4247,1268,786,1759,9,20,4029,1318,738,1095,90,4,1930,1270
1262,2097,47,14,5824,1990,1614,1662,37,29,18187,2791,1812,1568,243,17,5712,1472,1053,1591,391,19,6216,1286,1229,1806,206,0,2341,1617,1221,1428,478,17,4081,2085,1236,2128,428,24,16250,2782,1847,1497,447,32,7343,1577,1005,1951,201,24,5224,1857,832,1250,245,5,2416,1656
1815,2374,324,23,9027,2095,2035,1962,337,35,22328,3138,2337,1790,115,23,8547,2567,1101,2014,214,19,6995,2062,1889,2492,892,1,3245,1848,1682,1704,754,24,6484,2126,1564,2751,1051,29,19198,3355,2531,1916,866,40,10151,1918,1252,2137,387,27,6975,2556,969,1406,101,6,2947,2499
2554,2695,645,34,12046,2587,2247,2180,555,39,27939,3964,2675,2011,336,29,11015,2586,1511,2325,525,30,10042,2216,2113,2626,116,1,3618,1848,2422,2173,1223,36,10301,2306,2092,3121,1421,41,33522,4088,3208,2240,190,51,13267,2004,1966,2570,820,43,10291,2614,1343,1603,298,9,4851,2853
3202,3082,1032,46,15429,2632,2761,2470,845,47,30706,4148,3263,2298,623,39,14903,2934,1930,2678,873,40,12821,2216,2532,2810,300,1,3964,2012,2823,2475,225,43,11234,2346,2372,3324,139,45,36752,4683,3783,2615,565,63,15913,2684,2268,2899,1149,51,11748,2908,1645,1737,432,9,5175,3248
3697,3410,1360,54,17095,3138,3138,3133,1508,50,34408,5849,3558,2761,36,41,16992,3614,2310,3307,1502,46,16768,2889,2911,3274,764,1,5098,3339,3407,2858,608,54,15269,2377,2648,3542,357,49,42881,6013,4001,2784,299,66,17857,3889,2531,3134,1384,57,12867,3696,1908,1907,2,11,6446,4118
4373,3728,1678,65,19720,3671,3561,3473,1848,58,41152,6893,4297,3145,420,54,22816,4757,2528,3548,68,53,19162,2989,3315,3461,436,3,5722,3393,4146,3341,1091,67,21335,2392,3257,3967,777,62,51201,6892,4514,3122,627,76,20720,4331,2807,3361,711,63,15357,3707,1945,2041,136,11,6787,4129
4781,4059,34,74,24050,4446,4224,3778,2153,65,45527,6905,4297,3268,193,54,22816,5292,3130,4144,664,60,25325,4306,3621,3677,247,4,6057,4764,5124,4314,2064,79,29401,3304,3783,4289,234,70,58259,8051,4797,3344,849,82,23155,4561,3572,4251,1601,73,20141,4381,2439,3077,1172,14,9146,5651
5153,4265,240,79,26539,4446,4887,4124,2499,76,53431,8245,4778,3802,77,57,24683,6157,3357,4449,294,67,27094,4306,3941,3817,387,4,6643,4789,5677,4735,285,91,36437,3322,4136,4592,537,78,79019,9211,5663,3900,1405,94,28645,4617,3848,4673,23,79,24596,5497,2439,3231,226,14,9146,5651
5706,4597,572,91,31486,4640,5315,4336,2711,84,60319,8801,5224,4413,688,63,28749,6546,3706,5010,855,78,36415,5015,4283,4368,938,5,7544,6307,6325,5220,770,103,44188,3353,4788,5370,1315,87,88121,10866,6204,4463,703,105,34171,4732,3989,4809,159,80,25878,6187,2519,3379,24,15,11205,6815
6077,4942,117,97,35592,6635,5315,4529,104,84,61502,10908,5468,4658,278,68,32021,7693,4285,6161,2006,91,45530,5312,4863,4996,811,6,8544,6480,7347,6825,2375,117,56291,3700,5676,6829,424,94,93467,11244,7000,5630,220,113,41135,5106,4422,5168,168,87,28401,7283,2894,3749,394,15,11718,7712
6567,5409,584,104,39115,7869,5601,4741,316,88,66129,12997,5776,5179,99,74,35934,9243,4775,6536,281,102,51854,5584,5076,5218,233,7,12665,6558,7805,7135,120,124,61863,4117,6364,7417,1012,102,104987,12987,7588,6040,630,126,46187,5227,5130,5577,577,100,39112,7387,3122,4142,287,15,12452,8890
7028,5663,838,111,42153,8059,5893,4958,533,88,69304,14614,6208,5508,428,82,41388,9301,5116,7637,282,106,57262,7272,5279,5433,198,7,13133,8505,8673,8338,1323,134,72197,4678,6582,7760,1355,106,109202,14417,8605,7330,1920,134,54680,6324,5816,6335,1330,112,48763,7596,3872,4896,1041,16,13168,9001
7120,5813,113,113,43124,9297,6314,5211,786,90,78468,16833,6303,6080,600,82,43573,11559,5605,8200,845,111,63223,8785,5760,5813,574,8,13956,9462,9643,9315,2300,151,95453,6563,7059,8096,1686,115,122712,16967,8628,7507,347,134,56441,7320,6735,7006,301,117,52702,9447,4537,5649,1794,19,15625,10895
7954,6367,667,130,54788,10406,6376,5354,279,91,81093,18172,7125,6551,1071,98,55212,12023,5916,8590,410,123,71813,9042,6043,5954,164,8,13956,9462,10098,9720,755,162,102444,6563,7939,8769,159,126,137068,17779,9679,8141,981,147,65226,7612,6894,7142,437,117,54989,10214,4537,5789,834,19,15625,11079
8574,6804,229,131,56155,11928,6889,5597,522,91,83869,22029,7558,7024,444,98,57246,13548,6715,9548,1368,135,82832,11503,6455,6194,404,8,14100,11152,11330,11378,2414,183,130169,6563,9327,9942,1332,139,156776,18968,10505,8598,188,152,70308,10541,7107,7463,758,117,55881,11090,5557,6595,1640,20,19272,12964
9400,7268,693,147,67622,12519,6943,5749,664,93,83874,22029,7960,7376,791,106,63485,13775,7086,9844,365,141,89000,11671,6579,6335,545,8,14102,11152,12139,11976,211,198,151110,6734,10022,10504,209,148,172572,19598,10530,8720,310,152,70308,10541,7479,7781,126,124,61932,11259,5582,6756,186,21,19944,12964
9772,7586,1011,154,73717,12875,7615,6090,155,99,90668,23696,8525,7818,83,116,71647,13884,7647,10065,235,147,93962,12235,7101,6780,40,8,14761,11515,12848,13103,1338,212,174521,6980,10474,10878,584,156,181428,19747,10617,8934,525,155,74228,13398,8085,8281,626,139,78144,11665,5970,7115,530,27,22742,12964
10398,8703,578,159,76753,15729,7926,6263,328,99,91587,26278,9197,8234,149,121,77086,15557,8171,10853,1023,150,98164,13827,7608,7208,464,10,15235,12713,13233,13635,1871,212,177504,7260,10963,11045,750,159,191429,22082,10828,9175,765,158,76409,13398,8500,8854,1199,139,82379,13797,6298,7600,385,29,24278,14614
10828,9258,1133,160,81006,16766,8391,6605,670,103,96260,27933,9580,8566,476,130,82573,17294,8933,11225,26,150,107225,15756,8408,8449,314,10,15802,13012,13550,14199,34,216,185672,9648,11479,11366,606,167,200637,23098,12942,9942,1532,166,84482,13914,8806,8976,446,139,84297,13851,6735,7843,553,31,27521,16263
11825,9728,1603,176,90837,17525,8437,6728,393,103,97302,29389,9981,8877,787,137,87344,17294,9385,11652,452,166,123372,15855,8751,8589,454,10,20645,13183,14536,14721,557,220,201213,10387,12986,12269,1505,177,213149,24750,13997,10514,2325,166,88363,14113,10203,9779,1249,155,96447,14704,7358,8314,949,32,27524,16263
12353,9941,376,177,94116,18045,9120,7025,690,107,106321,30008,10414,9204,364,137,88816,19858,10658,12448,549,178,139106,18502,9794,9180,45,10,21266,15067,15417,15337,1172,225,211080,13135,13852,12774,660,193,237290,25966,14330,11058,518,167,92874,17119,10747,10292,1757,164,105435,14981,8025,8851,1486,41,34750,16620
13046,10450,885,192,104314,20567,9669,7213,378,107,107499,32503,10777,9712,272,139,92138,20986,11403,13110,1211,198,162243,19795,10214,9334,199,11,21993,15124,15809,15801,1637,234,228195,13239,14423,13136,1016,203,247799,26979,14557,11194,220,168,95134,17151,10843,10480,645,168,116785,17213,8025,8991,1626,41,36054,18311
13265,10642,383,192,107933,24207,10078,7406,571,107,109883,37196,11097,10148,708,140,97152,22858,11870,13438,713,205,169835,20880,10683,9549,415,11,22121,17692,16483,16696,2531,235,236292,14073,15320,13704,334,215,260115,30443,15001,11504,529,168,98433,20288,11921,12236,2402,177,125772,17425,9451,9821,2451,51,46267,18610
13637,10939,354,198,113379,24207,10302,7603,768,107,112349,40269,11295,10270,831,140,99193,24957,13427,14937,1613,226,192727,21848,10891,9775,240,11,22608,19383,17184,17452,3288,244,256062,17085,16477,14151,782,232,292443,32159,15278,11976,1002,168,99150,20288,12629,12854,44,179,135012,20569,9641,10062,692,51,46543,18610
13637,11018,434,198,118538,26760,10302,7683,848,107,112349,40269,11295,10350,910,140,99193,24957,13427,15016,142,226,194267,24214,10891,9866,331,11,22608,20884,17891,18114,3949,252,270622,17191,17224,15434,2065,234,302426,33215,16140,12428,1453,170,103412,21072,12629,13033,224,179,135012,20569,10195,10297,922,53,48507,18610
