blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,521,21,0,533,268,526,699,199,8,3834,643,246,607,107,5,1066,266,75,563,63,2,1007,0,75,543,43,0,594,0,185,521,21,0,806,608,430,621,121,6,3806,572,185,581,81,3,706,224,154,594,89,4,389,84,154,538,38,0,234,0
790,1034,534,6,2248,1115,804,1356,71,12,8118,1143,833,934,434,14,2808,271,520,1083,583,18,5336,688,520,876,376,0,1895,414,646,713,213,4,2790,1835,836,982,482,16,12043,1505,893,920,420,14,2858,244,323,821,91,10,2434,1061,323,698,198,1,825,897
1076,1280,80,11,7513,1523,934,1559,274,16,9370,1152,1477,1248,748,26,5063,420,520,1207,307,19,5392,1202,520,1111,186,0,2296,414,1324,1029,304,12,4637,2410,1354,1335,835,28,16452,2121,1441,1221,721,25,5142,511,737,1186,456,22,4295,1198,768,896,396,4,2127,1416
1666,1904,704,15,9458,2922,1138,2497,62,19,12197,2335,1957,1933,8,33,7370,1098,897,1448,548,26,7333,1449,959,1325,400,0,3029,689,1530,1254,129,14,6522,3765,1634,1813,263,30,18386,3367,1523,1418,48,25,6588,1299,1212,1577,842,36,7834,1441,1242,1113,613,5,2835,1970
2098,2162,362,20,11312,2946,1472,2943,508,25,17104,3240,2605,2272,347,43,11464,2259,1108,1682,132,33,8959,1992,1260,1821,896,1,3647,1027,2008,1612,482,19,9169,3774,2000,2138,588,38,25813,4021,2304,2104,734,38,11502,2401,1391,2083,48,39,9210,2524,1517,1510,1010,7,3991,2565
2629,2466,661,29,14037,3022,2346,3455,1020,44,29028,4335,2881,2649,374,48,14575,2259,1698,2102,552,47,12345,2116,1447,1955,255,1,3647,1027,2595,1968,838,30,11258,4293,2600,2498,948,50,33804,4869,2642,2318,118,44,13645,2401,1798,2303,268,45,10865,2792,1585,1644,94,7,3991,2565
3001,2777,972,37,16490,3820,2539,3592,1152,45,29906,5482,3529,3042,767,61,19041,3008,1971,2322,172,53,14446,3154,1596,2109,64,1,3725,1960,3415,2613,1483,40,14570,5480,2945,3132,1582,58,41875,6009,3290,2666,466,55,19147,3081,2330,3225,1190,55,15501,2914,1982,2318,18,10,6745,2790
3833,3188,1383,51,20497,4398,2539,3715,225,45,34653,6084,4115,3393,893,72,23672,3027,2309,2657,502,64,18055,3184,1897,2269,224,1,4464,1960,3906,2855,325,47,17583,5480,3398,3432,1882,68,52918,7114,3566,2868,143,60,20398,3247,2504,3420,205,59,16663,2914,2401,2572,272,16,7505,3139
3994,3374,169,54,20858,4598,3607,4426,936,61,47227,7003,4606,3694,449,83,28977,3064,2760,3012,857,74,21556,3184,2253,2445,400,3,4697,1960,4738,3252,722,60,21589,5613,3887,3809,2259,77,62464,8269,4272,3187,462,73,25792,3576,2843,3755,540,68,18852,2914,2740,2821,521,19,8793,3563
4329,3702,497,57,22794,6420,3904,4887,532,62,52389,8287,5254,4136,891,92,36129,3168,3073,3260,1105,81,24901,3428,2551,2605,560,3,5080,2150,5014,3423,53,63,23996,8031,4146,4016,136,82,64602,8483,4820,3532,807,83,31483,3859,3378,4256,1031,86,22154,2937,3276,3103,803,21,10697,4092
5069,3964,759,65,27656,7674,4475,5258,903,72,57031,8928,5614,4345,360,97,37899,4708,3444,3591,261,90,28567,3444,2847,2804,759,4,5878,2218,5875,3843,473,72,29296,8750,4715,4401,521,89,74010,10276,4881,3675,65,84,33322,4656,3650,4712,1487,87,22727,2937,3406,3243,193,21,10998,4441
5839,4432,1227,79,32195,8089,4560,5892,1537,72,57346,9372,6033,5157,1172,108,44208,5102,4150,4022,692,105,34409,3518,2885,3084,1034,5,6129,2396,6385,4140,770,82,34357,8785,5187,4703,823,97,83433,11083,5590,4029,419,94,38504,4757,4549,5161,1936,105,31753,3483,3558,3515,460,24,12348,4738
5936,4554,449,79,33057,10303,4690,6022,867,72,59629,10968,6372,5472,1487,116,49161,5657,4581,4365,1035,115,40444,4969,3109,3339,1284,6,7925,2924,6895,4618,1248,91,42811,10915,5784,5369,1489,103,90856,12912,5829,4287,677,95,43051,6193,5006,6146,2916,107,33570,3988,3916,4626,1571,26,13555,5981
6090,4712,107,81,33436,10494,4947,6460,55,75,66890,11200,6910,6070,335,127,55369,5731,4952,4676,846,122,43822,4969,3220,3575,70,6,8058,3466,7145,4782,137,94,44402,11089,6181,5650,95,111,96441,13487,6106,4473,88,99,44615,6193,5073,6273,143,107,36838,4126,4150,5092,62,26,14097,7279
6522,5037,32,89,38173,12428,5250,6683,278,79,71084,12814,7442,6497,747,138,59825,6543,5538,5039,1209,132,52164,5044,3243,3795,290,6,8815,3466,7555,5110,465,100,49631,13937,6575,6009,449,117,110045,15495,7216,5060,675,119,56280,6219,5554,6600,465,119,44378,4787,4420,5267,227,28,14104,7849
6674,5209,204,89,39169,14496,5402,6855,450,79,72525,13892,7656,6753,58,143,64394,8250,6277,5700,645,146,62829,5219,3243,4025,20,6,9042,4691,8123,5740,395,110,56426,14421,7436,7150,1585,125,122735,16290,7980,5553,368,120,58082,7905,6194,7017,282,125,51750,6023,5139,6271,56,29,16114,8076
6940,5388,383,93,40714,16913,6075,7232,822,88,80830,15208,8672,7301,606,164,81689,9121,6554,5927,272,152,67467,6912,3468,4166,161,6,9921,5911,8656,6438,1093,121,69289,15006,8390,8637,3072,135,134355,17818,8912,6471,1286,131,69168,8486,6717,7677,942,132,56612,6184,5947,7616,1402,31,19000,9144
7512,5878,873,93,42520,17788,6867,8260,1850,90,86697,16187,9411,8364,669,173,91188,9627,7447,8450,2795,157,75031,8919,4507,4719,709,7,11370,6274,8747,6682,37,122,70995,18979,8496,8844,3279,135,139606,20412,9159,6764,1574,138,74527,10039,6808,7960,1285,134,60109,8226,6195,7807,1592,31,19000,10790
8185,6430,1425,102,46939,17883,7800,8829,2419,100,99878,17746,9903,9119,324,183,107392,12459,7768,8917,463,168,84839,8957,4869,5059,174,7,13660,6364,10015,7405,760,133,79735,21014,8741,9085,345,139,145105,20412,9178,6902,172,139,74528,10039,6866,8083,107,134,60710,8261,6195,7947,182,31,19000,10790
8863,6754,149,110,51176,20887,7880,8976,66,100,101550,20039,10183,9304,459,186,113869,12981,8168,9249,794,176,95370,10819,5229,5249,355,9,15169,6547,11414,7879,1234,134,82645,21924,10105,9995,1255,147,157547,21867,10525,7676,946,140,78640,11426,8155,9202,1227,144,75627,9170,7518,9129,1364,32,20166,12086
8863,6824,219,110,51176,20887,7880,9045,135,100,102890,22235,10183,9373,128,186,115076,15154,8168,9318,863,176,96391,12538,5229,5329,434,9,15854,8215,11831,8603,1958,140,91154,23806,10924,10668,1928,148,160735,23859,10925,8166,1436,144,82548,11707,8955,9548,1573,144,78330,9338,8050,9699,1934,32,22745,12363
