blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,542,42,1,385,175,430,621,121,6,3666,746,246,607,107,5,639,0,113,584,84,3,801,0,113,523,23,0,303,0,153,577,77,3,746,34,525,671,171,8,3802,821,215,574,74,3,560,8,113,563,63,2,589,0,113,528,28,0,441,61
585,706,206,3,1784,1011,836,982,482,16,12269,1868,924,979,479,18,5710,0,432,860,360,12,2904,753,432,797,297,0,1008,657,706,769,269,7,2299,929,835,954,454,16,11252,1666,893,907,407,13,2873,32,469,790,290,8,2309,393,469,827,327,0,1531,547
1312,1036,536,13,3809,1338,1126,1265,765,24,15688,2326,1200,1181,331,23,7366,722,677,1778,28,15,4089,1160,1138,1480,980,9,2618,875,1109,927,77,9,3578,1410,1112,1237,737,24,14149,2012,1477,1142,642,20,4694,32,658,1255,155,11,3117,885,658,1171,96,0,1921,1142
1527,1158,258,13,3809,1338,1536,1576,206,32,19868,2854,1939,1563,713,36,11899,722,842,2221,471,16,5093,1727,1224,1785,110,9,2664,1293,1479,1161,311,15,5065,1538,1420,1803,178,26,17458,3037,2094,1445,945,28,7508,391,1272,1601,501,22,5102,1088,903,1365,290,0,2128,1340
1588,1302,52,14,4732,2325,1891,1873,503,40,29283,3692,2557,1883,1033,45,15299,722,1330,2645,895,33,12452,1978,1712,1959,284,9,2951,1383,2236,1485,135,24,6672,2330,1658,2061,436,31,23894,4283,2681,1779,1279,37,10161,536,1565,1808,708,27,5964,1252,1228,1545,470,0,2494,1727
1773,1480,230,17,5035,2615,2359,2387,1017,44,33563,4453,3140,2163,1313,55,19435,941,1725,3001,1251,43,14567,2366,2107,2193,518,9,3684,1592,2697,1782,432,34,8378,2404,1881,2216,241,33,24516,5154,3049,1947,122,40,11626,613,1985,2000,900,31,7654,2071,1586,1779,704,0,3224,1885
2704,1937,687,34,9457,3488,2649,2614,74,49,35495,5181,3512,2412,112,60,21711,990,2007,3297,1547,51,16475,2503,2356,2408,733,9,4396,1784,2943,1960,210,37,9706,3907,2241,2535,560,41,32867,5997,3573,2128,303,44,14107,613,2305,2227,27,38,8903,2330,1906,1913,13,0,3794,2165
3071,2172,72,41,12792,4102,3062,2955,415,57,42360,6308,4098,2653,353,68,25756,990,2263,3518,393,57,18830,2534,2619,2583,143,10,4399,1972,3715,2479,729,42,12487,4721,2411,2682,707,45,40965,6609,4238,2434,609,52,19582,932,2519,2485,285,42,10754,2330,2119,2051,151,0,4285,2165
3470,2343,243,44,15290,5645,3279,3188,648,63,51196,6850,4651,2940,640,78,30530,1045,2401,3754,29,61,21268,4050,2758,2784,79,10,4756,3372,4424,3123,1373,53,16053,6676,3168,3210,1235,53,49277,7385,4791,2713,888,61,23460,977,3047,3127,927,46,14024,3590,2618,3041,1141,0,6065,3007
4065,2543,443,49,17289,5645,3849,3531,991,73,58759,8292,5360,3269,969,87,36231,1181,2759,4099,374,70,22930,4193,3116,2924,219,10,4756,3525,4886,3714,1964,61,20498,6808,3473,3844,1869,58,55760,8092,5439,3056,1231,70,27446,1397,3109,3271,121,47,14381,3590,2618,3202,102,0,6507,3007
