blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,573,73,2,567,0,525,681,231,8,4233,964,338,640,140,7,1138,223,37,542,42,1,0,0,37,544,44,1,203,65,185,563,63,2,179,8,325,601,101,4,3649,790,123,561,61,2,747,156,168,626,126,6,1415,0,168,583,83,0,140,72
801,792,292,7,2622,430,1211,1142,692,24,15749,2113,798,894,394,15,2631,600,602,1340,840,13,3181,282,602,914,414,3,1464,277,676,816,316,9,1963,575,849,982,482,16,13693,1770,756,801,301,8,2539,523,461,874,374,13,3265,103,337,817,37,0,1077,843
1293,1048,548,14,3787,754,1371,1368,-2,29,17808,2113,1368,1248,748,26,5610,1100,640,1484,184,14,3492,282,640,1048,173,3,1464,277,1386,1188,688,21,4855,675,1366,1356,851,29,18631,2285,1435,1135,635,18,4363,1203,1022,1330,830,30,5387,156,712,952,172,0,1286,843
2033,1393,893,23,7389,1094,1654,1830,30,32,20590,2908,1842,1668,283,32,6758,1472,1166,1865,565,26,5905,667,1166,1267,392,5,2343,593,1911,1438,938,28,6963,1280,1366,1478,48,29,19425,3403,1836,1405,455,24,5791,1603,1418,1725,1225,43,8311,301,1107,1226,446,0,2411,969
2680,1743,1243,33,11086,1379,1987,2080,280,36,24066,3177,2455,1949,564,42,8808,1481,1563,2257,957,39,8792,744,1563,1430,550,7,2763,743,2371,1681,131,34,8599,1468,1738,1804,374,37,32735,4304,2174,1633,233,31,7350,1611,1599,1890,1390,45,8833,401,1258,1401,621,0,2618,1166
3080,1977,402,39,11965,1388,2357,2401,601,44,33883,4255,3116,2244,854,48,13601,2312,1933,2615,1315,48,13616,938,1918,1881,1001,9,3864,1128,2957,2084,134,45,12245,1522,1914,2002,197,41,36171,5567,2633,1893,493,40,10595,2716,1968,2239,139,56,11371,436,1597,1535,155,0,3118,1213
3984,2679,1104,46,16215,2642,3099,3028,1228,49,39425,5247,3613,2546,216,56,15823,2322,2070,2800,195,51,15500,942,1993,2015,110,9,3864,1586,3267,2359,409,49,15855,3404,2108,2224,419,45,39640,7196,3012,2175,125,47,12773,2769,2533,2563,463,65,14302,788,1861,1729,349,0,3311,1378
4570,3398,1823,57,24161,3475,3293,3284,584,53,45822,6260,4261,3113,783,69,20179,2326,2635,3271,666,69,21268,1130,2558,2254,349,12,4640,2143,3604,2803,853,54,19096,3565,2698,2695,455,53,48683,7803,3531,2736,686,55,15388,2778,2814,2854,754,74,17508,1063,2143,1946,566,0,4389,1398
