blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
0,521,21,0,557,0,325,601,151,4,3487,931,185,581,81,3,351,0,150,598,98,4,1280,304,150,583,83,0,448,323,246,598,98,4,862,68,525,671,171,8,3779,756,246,607,107,5,638,0,37,542,42,1,795,349,37,583,83,0,943,310
676,790,290,8,2578,716,835,954,504,16,12919,2309,707,865,365,12,2135,336,356,797,297,8,3325,1297,387,817,317,0,1164,1194,833,948,448,14,3374,561,754,1066,566,12,6803,1925,986,927,427,17,2229,160,394,1011,511,12,3307,689,394,1617,1117,0,2004,731
1200,1039,539,15,4253,987,1238,1269,819,24,16291,2894,1300,1066,566,17,3340,1206,739,1074,424,17,5438,1334,555,952,102,0,1164,1194,1200,1218,718,23,5371,838,966,1290,365,16,9664,2300,1200,1129,119,22,3040,809,652,1210,60,17,4929,715,652,1766,91,1,3271,820
1786,1315,815,24,6136,1568,1271,1422,237,26,19214,3855,1702,1341,316,23,4104,1866,1134,1543,893,29,8817,1585,951,1274,424,0,2644,1291,1545,1895,1395,27,8055,1627,1272,1924,999,20,13444,2893,1640,1412,402,29,4568,1160,1448,1508,358,27,8013,1071,785,2105,430,1,3954,940
1940,1438,88,24,6228,2191,1876,1884,699,40,29234,4581,2259,1628,603,32,6000,1866,1435,1852,1202,39,11048,1876,1251,1508,658,0,4087,1620,2220,2228,178,39,10618,2022,1730,2308,1378,33,21597,3616,2471,1810,800,44,8564,1237,1807,1878,728,38,10039,1191,1144,2300,625,1,5728,1351
2711,1794,444,35,9748,2742,1975,2006,-104,40,31757,5013,2819,1955,930,45,8947,2074,2046,2264,1614,53,14524,2167,1403,1662,112,0,4483,2258,3021,2654,604,54,14228,2306,2069,2546,1616,41,30835,5285,3024,2110,1100,55,11065,1286,2156,2380,5,44,12249,1546,1402,2645,970,2,8463,1677
3115,1979,629,38,10789,3362,2569,2414,304,52,40060,6130,3341,2263,1238,55,12232,3022,2304,2554,154,60,16775,2202,1849,1848,293,2,5259,2258,3607,3013,963,65,17388,2817,2478,2866,911,49,34456,5400,3638,2605,495,62,14935,2397,2728,2841,466,56,18004,1546,1664,2907,237,2,9327,1677
3332,2123,98,39,11307,3991,3156,2800,690,64,53429,7315,3712,2556,311,62,14584,3022,2606,3557,57,65,18667,3488,2338,2275,720,4,7240,2716,3962,3720,170,70,20605,3485,3126,3649,1689,55,46236,7171,4503,3064,394,76,22420,2505,2975,3306,31,62,21880,2834,2192,3623,953,5,12118,2247
