blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,1,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,573,73,2,197,93,335,606,106,4,4270,910,215,613,113,4,859,91,150,591,91,4,954,18,150,563,63,0,171,9,185,589,89,3,692,77,325,601,101,4,3527,876,215,541,41,1,586,250,37,542,42,1,603,42,37,523,23,0,258,0
645,868,368,10,2737,650,836,982,482,16,13425,1959,924,969,469,14,4171,149,450,832,332,10,2355,175,450,817,317,0,1410,263,706,905,405,12,2446,698,1010,1034,534,20,13470,2255,924,894,394,12,3320,1094,487,846,346,11,5519,265,487,713,213,3,1259,527
1415,1695,1195,19,4655,1489,1513,1844,1344,29,19080,2927,1415,1222,722,21,7571,740,994,1421,916,23,4150,480,748,1427,77,0,2225,1073,1055,1153,713,17,4211,1200,1309,1255,405,24,16589,3227,1477,1143,643,19,6313,2111,958,1496,996,20,7942,335,743,1058,73,4,1809,1038
1894,2401,1901,31,8314,1860,1919,2350,1850,33,23351,3244,2125,1603,1103,32,10010,1090,1369,2192,87,26,6069,1557,1062,2010,225,3,4660,1980,1055,1298,158,17,4817,2090,1446,1796,136,25,19234,4179,2125,1446,946,27,8366,2446,1630,2115,1615,26,10719,1549,940,1342,7,4,2206,2214
2170,2615,215,36,9172,2293,2256,2634,259,39,32274,3846,2820,2219,224,43,13029,1128,1576,2472,367,33,7177,1557,1393,2166,381,4,4720,1980,1607,1569,429,24,8577,2144,1608,2004,344,29,28363,4732,2711,1746,246,35,10942,2890,1906,2322,47,31,12328,1549,1001,1477,142,4,2415,2448
3114,3246,846,49,15367,3371,2690,2943,568,49,39937,4660,3468,2615,620,56,15935,1128,1962,2786,681,45,9940,1579,1693,2320,535,4,5573,2056,2130,1861,371,33,12884,3290,1903,2270,610,35,33650,5347,3264,2053,553,46,13945,3145,2345,2706,431,43,14673,1549,1378,1740,405,8,3680,2635
4056,4136,1736,60,22461,3925,3265,3465,1090,53,47446,6339,4157,3154,294,66,21131,2009,2546,3250,1145,62,14282,1773,2106,2519,734,8,7636,2156,2130,1994,104,33,13228,5505,2546,2652,992,45,40269,6732,3759,2329,29,52,18076,5076,2796,3128,853,58,19539,1549,1829,1948,613,9,4390,2875
4609,4469,344,72,28349,4320,3840,3847,1471,65,64278,7321,4682,3640,780,75,25342,2009,2861,3509,1404,69,18066,2665,2144,2722,42,8,8344,3034,2502,2277,387,39,16911,6238,2697,2903,378,46,45676,7197,4345,2708,408,64,22584,5127,3085,3639,489,63,21678,1983,2000,2179,119,10,5102,3723
5104,4789,664,80,33331,4929,4514,4339,64,77,76874,8500,5184,3958,1098,85,30304,2189,3465,3807,302,73,19723,3452,2340,3046,361,10,11296,4390,2778,2734,244,45,20879,6893,3279,3301,776,58,55533,8532,4745,2865,565,66,24049,6533,3541,4250,1100,76,27624,2817,2461,2470,410,11,5997,4082
6391,5457,1332,95,37765,6975,5092,4824,549,83,81990,8721,5876,4585,1725,100,39176,2902,4021,4384,879,80,24441,4244,2340,3186,86,10,11296,4390,3210,3017,27,51,24102,8346,4083,3671,1146,73,67141,9679,5053,3023,723,68,26879,7822,3946,4560,185,84,30553,3163,2718,2703,128,13,6947,4193
6667,5689,64,101,40530,6986,5337,5238,963,87,92006,9171,6446,5378,1053,108,44679,3935,4586,4810,1300,93,30942,4464,2619,3401,296,11,11586,4476,3582,3331,341,57,28702,8602,4839,4474,1949,79,75689,10258,5552,3191,171,71,27860,7823,4261,4813,433,90,34109,3190,2718,2844,269,13,7097,5363
7530,6906,1281,118,51867,7588,5814,5566,1291,98,99586,10923,6788,5690,495,113,48601,3935,5016,5140,190,102,34338,4464,2778,3725,620,12,12643,4883,4135,3870,880,68,35592,8727,5069,4701,276,80,80118,11107,5814,3440,420,72,31145,9873,4532,5787,1397,96,38722,3828,3066,3143,568,14,7876,6805
8248,7679,2054,123,57215,8683,6153,5825,175,102,103753,11343,7156,6474,1279,114,50178,5443,5732,6123,1173,111,41639,5146,3427,4072,97,12,13142,5834,4825,5223,533,83,46291,8796,5466,5212,137,81,83185,12984,5975,3658,338,75,31696,12641,5014,5982,217,97,40181,4900,3192,3333,358,14,8018,7390
8927,8012,437,133,63841,8710,7184,6342,691,118,122444,12376,7935,6988,1793,129,59283,5443,6082,6690,1740,123,49572,5730,3716,4468,493,13,14652,5861,5288,5578,613,91,51331,9159,6310,5665,590,97,103807,14808,6373,3913,293,83,35725,12659,5395,6398,628,109,46060,5433,3775,3565,590,17,9244,8422
9215,8253,678,138,72088,11994,8142,6898,1243,132,136867,12678,8583,7387,2192,141,68520,5976,6632,6980,580,133,58357,5776,3803,4728,323,13,16895,6152,5936,6070,1105,103,60267,9827,6926,5963,888,101,111755,16052,7435,4473,853,100,44325,13666,5828,7604,1834,114,49807,5578,4309,3802,827,18,9727,8774
9678,9103,838,142,76120,14445,8684,7334,1679,133,139794,14756,9584,8137,267,153,79934,6622,7326,7679,1279,139,66042,8235,4377,4964,124,13,18837,7675,6121,6280,1315,106,63550,10660,7149,6155,330,101,118432,17249,7633,4727,307,104,48790,16992,6325,8144,674,130,60296,7551,4884,4350,225,20,11256,10339
10101,9579,1315,142,86275,16974,9146,7800,620,137,144941,15122,9893,8472,602,158,83600,6622,7969,8500,1050,145,71754,9900,4622,5455,615,13,19495,7810,6954,6946,556,123,79281,10748,7211,6277,452,101,119855,18693,7725,4892,472,107,49671,17036,6788,9355,10,135,65894,9395,5477,4668,544,22,13357,11447
10685,10072,357,152,94850,17419,9391,8271,166,141,158527,15899,10753,9066,1196,171,94131,6654,7969,8623,373,145,73149,9900,4922,5726,336,16,20956,7810,7602,7771,181,135,92764,12349,7724,6754,929,109,130696,19249,8410,5454,1029,121,57848,17042,7098,9761,416,141,69588,9395,5477,4919,359,22,13357,12159
11372,10477,37,160,102473,19914,10226,8733,628,157,182013,16090,11394,9394,1524,182,106596,6794,8195,8919,669,151,77220,9933,5767,6258,868,21,25688,9547,8675,8586,996,138,101017,14208,8429,7102,1277,121,146053,21062,8946,5828,153,132,73241,17114,7624,10233,888,157,81553,9443,6173,5115,555,25,14302,12279
12925,11234,795,176,112019,19967,11173,9200,120,161,187744,17197,12271,9885,765,186,108599,6889,9729,9591,1337,161,87152,10509,6634,6698,233,21,27589,9841,8675,8818,128,138,101017,14208,8463,7418,93,121,151778,21292,9800,6381,706,147,83411,17173,7980,10752,763,167,89496,9916,6189,5449,314,25,15042,12519
13374,11573,1133,184,122148,24125,11528,9456,376,165,190727,19581,12795,10313,1193,197,117067,9047,10055,9909,1654,168,94365,11345,6649,6873,403,22,29955,11346,9827,9562,872,158,119550,14764,9807,7963,638,131,165516,24331,10559,7276,1151,149,85926,20126,9092,11750,1010,175,104362,10878,7527,5732,597,25,15664,14417
13677,11820,581,184,122148,24125,11875,9739,659,171,194807,19581,13335,10680,370,204,123454,9047,10470,10381,6,168,95015,13683,7221,7389,119,22,32075,11909,10640,10903,213,175,148325,15048,10613,8684,29,146,183386,24825,10883,7988,663,149,86981,21163,9448,12502,462,175,107163,12174,8215,6102,417,25,15980,14874
13677,11942,703,184,122148,27059,12274,10011,931,173,198137,22964,13657,11263,954,206,128976,9700,10486,10518,139,169,96666,16429,7629,7620,350,24,33498,13798,11313,11653,963,180,164638,15520,11714,9642,988,150,194819,27418,11281,8278,948,150,88759,24206,10435,12922,882,177,118056,13683,8740,6675,985,27,16616,16898
14174,12322,332,197,134788,28193,12274,10133,454,173,198137,22964,14194,11660,175,217,139429,9796,10747,10763,383,175,104418,16885,7732,7761,491,24,33498,13798,12078,12350,1660,194,185144,15733,11714,9865,160,150,195790,27418,11534,8500,370,150,89367,24603,11098,13592,1548,201,140707,13786,9047,6916,126,27,16857,16898
14489,12564,575,200,140770,28277,12534,10375,695,177,202777,25346,14332,11953,469,221,145783,10071,11271,11122,43,185,111491,16949,7732,7901,556,24,33949,15856,13193,13087,2397,211,208372,15750,12929,10407,702,168,218162,28817,12545,9076,946,165,102954,26933,11669,14243,298,209,151565,14879,9404,7441,176,27,18195,17294
14711,12848,859,204,144098,31382,12546,10502,747,177,204406,28028,14942,12359,874,233,160901,11782,11533,11442,352,190,115299,18659,7744,8041,696,24,34944,18386,14199,14365,1275,224,232718,15772,13515,10720,1015,172,230822,29133,13064,9408,373,167,104473,27490,12488,14934,985,217,159741,16151,9985,7742,477,27,20275,17837
14858,12971,362,204,144098,31382,12830,10756,1002,181,207526,28028,15116,13181,447,233,162237,12739,11691,11639,149,190,115966,20208,8798,8382,1037,27,37533,18502,14773,15291,2202,232,252145,18036,14238,11601,1896,179,241089,29555,13665,9864,829,168,106424,29593,12844,15232,382,217,159741,16948,10695,8180,910,28,21209,17837
15790,13450,841,207,150996,31688,13842,11294,269,188,218432,29449,16471,14003,579,245,175266,12739,12623,12208,369,194,123710,20312,9772,8828,683,27,41227,19739,14773,15632,143,232,260329,18036,14751,11894,540,186,255501,30034,13665,9992,158,168,106424,29593,13636,15865,1016,237,182047,17937,10695,8322,252,28,21209,17837
