blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,542,42,1,291,12,430,621,171,6,3867,635,276,567,67,3,1076,29,75,521,21,0,310,67,75,523,23,0,339,74,185,584,84,3,312,66,325,601,101,4,3851,1034,185,561,61,2,198,307,113,563,63,2,759,0,113,543,43,0,67,0
614,811,311,9,1998,708,836,982,532,16,12922,1864,738,808,308,10,2426,45,413,776,276,7,2114,188,413,678,178,1,565,336,833,920,420,13,2835,629,1010,1034,534,20,14693,2408,924,814,314,11,1572,476,564,888,388,14,2896,88,564,777,277,0,1092,35
1262,1176,676,20,4135,971,1211,1255,155,24,15422,2458,1477,1076,576,19,6201,223,595,1121,271,9,3632,1073,595,1173,148,2,1944,1403,1386,1225,725,23,4812,1066,1356,1341,841,28,17229,2660,1379,1049,199,18,3185,661,640,1011,36,14,3424,1068,670,1692,42,0,2568,1018
1971,1536,236,31,7003,1345,1492,1877,777,29,20112,3769,1980,1490,990,25,9118,725,1076,1602,752,14,5845,1702,781,1382,357,2,2060,1652,2125,1613,13,36,9319,1411,1460,1529,179,32,17872,3783,1966,1398,548,29,5247,744,640,1133,158,14,3895,1958,708,1861,206,1,2841,1482
2650,1948,648,39,10070,1652,1881,2206,1106,33,23143,4209,2506,2096,1596,33,12337,1349,1334,2198,598,23,9126,2439,1086,1687,657,5,2931,1759,2617,1883,283,44,11176,1411,1819,1913,563,40,27141,4617,2480,1927,177,34,7376,1836,1441,1631,656,31,7218,2952,1113,2016,361,1,2988,1560
3405,2262,962,47,12327,1840,2203,2509,359,41,32688,5244,2951,2344,234,41,15026,1383,1610,2600,125,29,11952,2476,1148,1822,92,5,2931,1759,3234,2253,653,55,14281,1692,2178,2173,823,45,32622,5519,2886,2204,449,43,10234,1845,1805,1896,266,40,9785,2970,1323,2165,160,1,2989,1560
3929,2461,1161,52,12956,1840,2458,2762,602,47,37955,6570,3501,2660,550,49,17704,1513,2073,2996,520,43,16677,2476,1704,2067,337,8,4990,2156,3821,2612,1012,65,15721,1829,2622,2442,1092,53,35909,6335,3257,2460,130,48,12212,2351,2230,2192,562,47,12000,2970,1530,2324,319,1,3255,1560
4544,2731,1431,60,14910,2003,2838,3071,911,57,42693,7862,4235,2934,824,58,19994,1649,2368,3223,748,49,19117,3035,1979,2222,492,9,5383,2217,4549,2987,1387,80,19980,2292,2848,2680,1325,58,41889,7323,3357,2618,283,49,12574,2856,2705,2583,953,60,15864,3081,1951,2519,514,1,4797,2315
