blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,1,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,573,73,2,219,248,469,658,158,7,5945,701,276,607,107,5,2116,125,150,591,91,4,1137,76,150,523,23,0,0,305,185,600,100,3,1111,134,420,616,116,6,3744,791,276,607,107,5,1253,152,113,584,84,3,855,70,113,603,103,0,385,0
399,723,73,4,1399,998,836,982,482,16,12507,1653,666,1215,190,9,4531,1001,412,804,304,9,2711,711,412,699,199,2,725,654,567,814,89,9,2284,651,581,821,246,8,4790,1337,646,795,145,9,3519,1084,506,888,388,14,3778,368,506,837,337,0,1974,387
1079,1035,385,14,3725,1604,1463,1400,900,32,20570,2455,1280,1470,445,17,7631,1163,808,1036,536,13,3322,1133,808,915,415,4,1704,1073,1215,1142,417,16,4198,854,781,1034,459,12,7128,1858,1233,1121,471,18,5802,1207,901,1246,746,25,6908,985,901,1052,552,0,3276,391
1726,1374,724,24,6182,2640,1698,1953,1453,38,25773,3130,1568,1792,17,20,8200,1923,992,1193,193,15,3646,1287,1125,1223,193,7,2357,1073,1677,1390,665,22,6253,1760,988,1576,1001,16,10786,2680,1486,1337,687,24,8212,1651,933,1513,138,25,6963,1452,1065,1301,116,0,3516,791
2125,1588,238,29,8430,3422,1977,2214,64,44,29802,3519,2124,2086,311,27,10230,1956,1485,1519,519,26,5215,1390,1404,1430,395,10,2640,1109,2336,1969,194,29,9056,2372,1462,1913,1338,24,16462,3228,2164,1697,1047,35,10023,1689,1419,1912,537,38,10869,1524,1368,1456,271,0,3591,871
2438,1834,479,35,9693,3745,2424,2502,352,52,35839,4259,2597,2379,604,38,13591,2060,1855,1847,847,35,7398,2086,1744,1630,595,11,3354,1809,2791,2239,464,36,12583,2664,1623,2120,370,28,24390,4059,2717,1997,497,46,13090,1973,1767,2188,813,47,13625,1828,1655,1650,465,0,3873,937
3024,2099,744,43,12058,4440,2928,3191,1041,62,43281,5568,3283,2767,992,51,19274,2146,2240,2519,569,43,11047,2474,2128,1977,942,12,5006,1809,3592,2613,838,47,16748,2881,1917,2322,572,32,25254,4086,3279,2352,477,57,16000,2306,1859,2412,87,48,14692,2815,1693,1872,122,0,4278,1746
3714,2742,1377,51,13752,4480,3410,3648,1498,70,53444,6813,3777,3389,1614,56,24195,2937,2587,2821,571,53,13451,2874,2413,2167,177,14,5156,1962,3972,2937,562,53,21538,4498,2200,2631,81,36,31152,5369,3659,2640,765,63,19236,3460,2196,2811,486,59,19372,2815,2030,2176,426,0,4954,1872
4329,3037,1672,61,16416,4879,4012,4037,102,82,63912,7888,4391,3675,365,67,28765,3047,3450,3717,592,65,20007,3434,2568,2563,98,14,6021,3245,4527,3331,956,63,29057,4625,2534,2849,299,40,34075,5696,4303,2980,355,77,23993,3818,2648,3351,376,68,23504,4147,2328,2676,276,0,5762,3011
5138,3528,663,69,20549,6498,4696,4357,422,94,74008,8215,5199,4357,1047,78,34307,3673,3832,4062,337,74,22723,3434,2950,2840,370,17,6583,3390,5203,3716,1341,77,34643,6476,3113,3342,792,48,41805,6584,4951,3334,709,88,28514,3990,3029,3593,618,74,26711,4253,2721,2949,544,4,6380,3011
5414,3930,30,75,23010,6596,5250,5176,26,98,79565,10207,6062,4935,1625,92,43124,3791,4658,5488,1763,86,30969,4296,3667,3460,990,19,9269,4103,5512,4042,417,83,39360,6476,3188,3465,215,48,42322,8273,5257,3556,146,94,32315,5912,3142,3806,31,79,29232,5633,2834,3149,344,4,6831,4130
6058,4290,390,89,27773,7052,5654,5453,303,106,86943,11147,6062,5232,257,92,44038,4475,5026,5824,324,94,34215,4318,3667,3688,218,19,9269,4103,6065,4473,848,95,46165,6610,3821,3785,535,57,54679,9599,5465,3737,327,98,34516,6494,3501,4053,278,86,32670,5830,3012,3323,518,5,7221,4130
6797,4727,827,101,33402,7066,6461,6382,1232,122,99339,12312,6341,5805,830,93,48111,4750,5447,6717,1217,102,44887,4908,4107,4461,981,24,11457,4397,6499,5195,1570,103,53220,6693,3977,3912,662,57,55608,10816,5989,4447,1037,109,41159,7222,3577,4239,464,89,34666,7650,3105,3523,318,5,7412,5511
6921,4920,70,102,35581,9567,6984,6760,355,131,106656,12669,6774,6166,341,100,50087,4792,6065,7433,883,116,54260,4953,4138,4652,282,24,11457,4397,7286,5751,6,116,60909,7562,4963,4297,1047,63,65235,11167,6699,4991,291,116,45148,8265,4435,4656,876,103,43059,7713,3128,3678,468,6,7415,5511
7755,5502,652,118,45005,9843,7460,7424,1019,133,117122,12669,7488,6815,990,112,58435,5027,6818,8281,1726,132,66784,5426,4496,4989,614,26,11745,4966,7347,6060,315,116,62707,7562,5263,4607,132,67,69459,13167,7277,5548,848,131,50065,8368,4772,5265,180,109,46668,7723,3378,3949,739,6,7475,5611
8679,6679,1829,137,56972,10225,8193,8549,2144,138,125149,15909,7762,7370,704,115,61618,6852,7536,9055,1300,133,72519,7672,5359,5936,1561,26,12982,5953,7376,6370,625,117,67393,10861,5530,5750,1275,67,70447,14977,7720,5692,92,132,51627,11247,5225,5504,419,112,49993,9392,3919,4258,48,7,8268,6539
8741,6801,251,137,59069,10515,8193,8671,266,138,125529,16899,8619,8308,1643,122,72139,7933,8043,9401,346,137,83290,9855,5753,6220,295,26,14032,6415,7903,6728,63,123,73104,11182,6182,6088,463,75,77101,17318,8220,5988,388,138,57950,13854,6210,6194,1109,126,59493,11259,4399,5399,389,7,8480,6539
9819,7386,836,157,70323,10545,9266,9929,1524,141,131920,17833,8832,8576,211,122,73258,9845,9603,10761,1707,152,98534,10578,6064,6515,585,27,14455,7949,8272,7680,115,129,80941,13574,6517,6260,285,75,77353,19551,8393,6160,560,138,58492,14654,6334,6428,293,128,61234,12924,4957,5610,600,8,9035,8019
10355,7887,1337,167,80032,11583,9598,10166,86,145,140573,18426,9080,8866,501,125,76874,10235,10209,11274,119,167,122357,13351,6064,6706,76,27,14455,7949,8640,7999,434,138,88767,13574,6785,6463,488,75,80865,21463,9142,7162,1562,150,66126,15055,6759,6662,527,131,63947,13895,5682,5830,265,9,9036,8146
10909,8930,2380,173,86304,13380,10333,10718,633,152,151474,21539,9644,9182,817,136,83816,11496,10209,11396,241,167,122357,13351,6718,7072,442,28,16102,9291,8847,8302,137,143,94085,15201,6785,6585,610,75,80865,22405,9728,7486,1886,158,73705,17097,6871,6827,267,133,66142,15587,5825,5971,156,9,9280,9918
11891,9596,846,182,95766,13829,11477,11330,1225,162,160755,21539,10456,9605,350,136,85209,11789,11585,12083,929,178,142260,13883,7530,7512,82,28,16614,9291,9237,8627,462,152,100550,15221,7185,6792,817,77,89313,23789,10593,7957,117,170,82566,17290,7435,7172,612,142,74675,15608,5825,6111,296,9,9280,9918
12469,10160,1411,193,104479,13941,12194,12139,2029,171,175891,22727,11042,10004,745,137,86713,13011,12107,13032,1878,193,159763,16511,8152,7888,459,28,16615,10401,9303,8843,678,155,108264,17707,7417,6914,114,77,90017,26032,10794,8107,267,172,85558,19739,7629,7385,825,147,77365,16743,6137,6252,437,9,9684,10792
13014,10474,1724,193,109004,15788,12689,12511,2401,174,181818,24364,11190,10238,978,137,87558,15214,12686,13997,2843,200,171823,16548,8817,8161,731,28,17581,12165,9501,8986,821,157,109070,17707,7614,7015,215,77,90017,26032,11023,8208,368,172,86476,23030,8079,8029,269,147,81891,20997,6483,6362,547,9,10008,10792
