blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,598,98,4,1067,160,325,601,151,4,3764,942,276,620,120,6,510,58,113,521,21,0,256,0,113,523,23,0,0,439,153,577,77,3,1016,9,325,601,101,4,3474,822,123,541,41,1,194,58,113,542,42,1,827,60,113,523,23,0,326,0
863,955,455,15,6583,556,1010,1034,584,20,13832,2174,676,848,348,12,1442,407,452,850,350,9,1559,60,482,678,178,1,286,503,738,860,360,12,4574,305,835,954,454,16,12235,2024,833,887,387,12,2310,247,473,884,379,14,2223,179,473,714,214,2,902,55
1416,1260,760,25,9295,837,1385,1762,-163,29,18359,2372,1321,1176,676,24,3546,444,877,1550,1050,17,4063,716,907,1123,23,4,2254,1057,1386,1239,739,24,7992,399,1315,1341,56,28,17272,2492,1477,1188,88,23,4548,318,630,1102,97,17,2774,1033,599,923,123,4,1190,891
2075,1627,1127,36,12245,1564,1631,1989,59,34,23563,3151,1969,1558,1058,37,4996,462,1085,1798,448,21,4575,716,1020,1300,200,6,2604,1057,2033,1564,1064,33,14158,718,1690,1629,344,36,23279,3449,1734,1432,332,27,5323,318,1278,1448,443,27,3649,1070,732,1057,257,4,1190,891
2598,1946,1446,47,16950,2885,2187,2381,446,47,34404,4019,2494,1825,240,43,6742,1427,1703,2575,1225,40,9549,1078,1638,1663,563,8,4004,1115,2592,2120,1620,40,17475,1445,2189,2109,824,45,31149,3852,2417,2164,214,42,11943,434,1369,1599,144,29,3977,2216,890,1267,467,4,1261,891
3059,2236,336,56,19869,3181,2573,2925,-160,55,41390,5087,3006,2106,521,52,9500,1435,1980,2978,93,46,11858,1078,1733,1947,122,8,5513,1334,3234,2518,293,53,21216,1496,2451,2363,103,50,38189,4548,2939,2471,521,53,14283,542,2001,1973,518,43,6296,2235,1059,1464,264,7,2168,1735
3768,2644,744,70,27921,3927,3175,3293,208,67,52362,6593,3745,2520,935,67,12988,1746,2658,3330,445,56,15923,1078,1733,2082,257,8,5691,1334,3882,2850,625,65,26533,1843,3214,2816,556,66,53206,5830,3526,2760,810,60,17035,974,2527,2327,872,52,8251,2245,1059,1598,398,7,2168,1985
3799,2781,481,71,28586,5091,3189,3416,331,67,56953,7965,3858,2676,91,69,14665,3109,3294,3762,462,60,20070,1227,1888,2216,91,8,6472,2471,4430,3597,1367,76,31917,1921,3659,3344,1084,70,60916,7528,4170,4130,255,67,23227,2235,2925,2796,391,62,12477,3536,2075,2196,996,10,4557,2807
