blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,568,68,2,431,190,325,601,151,4,1665,424,276,607,107,5,1254,9,113,563,63,2,1179,0,113,523,23,0,155,79,123,542,42,1,230,193,325,606,106,4,3805,912,276,600,100,5,1233,0,131,577,77,3,710,6,131,523,23,0,106,0
863,911,411,13,3284,304,676,906,456,12,9202,1332,924,966,466,17,4689,29,380,818,318,10,2815,540,319,671,171,1,785,237,738,874,374,13,1792,342,836,987,487,16,13538,2114,771,887,387,12,3483,132,199,713,213,4,980,617,168,657,157,0,371,155
1477,1244,744,25,7398,663,938,1185,735,20,15361,1853,1446,1221,721,25,6915,938,869,1274,774,27,4851,557,807,908,408,4,1266,261,1386,1218,68,23,4750,952,1426,1760,1260,28,18095,2660,1426,1407,907,25,8169,436,293,892,242,7,1054,617,542,834,334,2,782,173
2033,1576,326,34,9956,1091,1488,1550,225,31,20919,2535,1876,1501,351,35,9552,1188,983,1494,194,30,5089,557,922,1105,205,5,1687,312,2094,1606,456,36,7912,1050,1685,2036,361,34,26481,3271,1797,1690,90,32,9615,445,856,1322,672,23,2615,617,1106,1052,552,4,1190,197
2977,2282,1032,48,21362,2010,1712,1763,438,36,27246,3256,2657,1762,612,44,13153,1501,1115,1701,101,35,6576,1407,1053,1261,61,6,2149,1380,2340,1764,39,38,9964,2370,1853,2508,833,36,28729,4223,2324,2102,502,39,13167,644,1282,1863,1213,32,5043,698,1532,1747,1242,8,3544,590
2977,2579,79,48,22612,2472,2137,2517,1192,40,34762,4422,3056,2063,913,53,15411,1640,1495,2036,436,45,10762,1407,1326,1533,333,9,3435,1651,2924,2082,357,49,13120,2584,2077,2720,345,40,34497,5458,2508,2270,235,42,13960,644,1282,1985,285,32,5194,698,1532,1882,202,8,3544,948
3901,2994,494,62,27487,3579,2551,2817,192,48,40086,5107,3795,2490,1340,69,21073,1640,1665,2269,319,48,11345,1581,1525,1667,467,9,3435,1651,3528,2726,1001,57,16260,2898,2804,3288,913,53,46311,6797,3156,2638,603,54,18680,644,1865,2443,743,48,7861,710,2115,2120,440,11,4281,954
4272,3294,304,69,30392,3579,2680,3330,705,48,48214,6054,4383,2862,12,75,24315,2114,2258,2779,829,68,16971,1681,2071,1959,749,14,4668,1774,3903,3003,53,66,21116,2960,2832,3410,335,53,46977,7819,3432,2860,25,60,21148,2152,2218,2676,976,55,9637,741,2283,2275,45,12,4653,959
