blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
185,566,66,2,368,0,325,601,101,4,3661,817,246,607,107,5,1385,404,56,556,56,2,742,293,56,523,23,0,273,226,185,584,84,3,630,21,430,621,121,6,4011,809,276,620,120,6,1427,314,75,563,63,2,621,397,113,538,33,1,277,185
863,909,409,11,2131,197,873,969,464,17,11397,1921,833,940,440,15,3147,681,412,846,346,11,2277,376,412,699,199,2,996,269,585,783,283,7,1595,464,676,886,386,12,9308,1300,738,861,361,13,3041,446,527,927,427,13,2341,535,565,774,269,4,1965,604
1477,1267,767,23,4582,374,1292,1302,797,26,15930,2366,1017,1116,116,18,4085,1223,476,990,140,12,3219,1034,762,834,334,2,1427,1000,1416,1155,655,19,2925,917,1094,1595,1095,22,12855,1576,816,1384,99,13,3735,831,957,1468,968,19,5277,1286,827,944,439,6,2668,1196
2125,1601,1101,31,12765,625,1394,1505,250,30,17044,2366,1532,1646,196,22,6283,1955,1353,1993,1138,26,7798,1816,952,1288,88,2,1621,1601,1911,1424,924,25,4483,1655,1629,1964,1464,34,19813,2469,1152,1604,169,20,6007,1856,1066,1760,110,19,6196,1987,875,1378,123,6,3095,1519
2401,1812,-138,36,14620,761,1827,1829,574,40,28943,3554,2156,1947,497,33,9728,2340,1767,2615,885,35,10301,1929,1311,1701,501,5,2833,2248,2555,1715,1215,35,5824,1873,1995,2269,1769,42,27726,3275,1770,1898,463,27,8272,2380,1486,2114,464,30,9960,2145,1233,1618,63,9,6035,2755
3045,2199,249,49,19910,1120,2150,2079,-101,46,33214,4180,2770,2293,843,47,12636,2996,1935,2842,212,41,12183,1929,1480,1835,160,5,2930,2354,3172,2050,50,44,7360,2284,2013,2396,446,42,27886,3275,2134,2120,685,32,10001,2676,2026,2512,862,43,13137,2492,1426,1794,239,11,7005,2856
3489,2467,517,54,24122,1722,2401,2333,153,50,37312,4814,3077,2501,201,52,15063,3579,2179,3211,581,44,14590,3083,1663,2338,13,6,3770,3347,3697,2379,379,53,10517,3284,2530,3688,1738,48,32217,3620,2652,2495,195,43,12061,3223,2386,3134,84,49,16222,3713,1998,2324,369,15,11081,3177
4113,2833,883,64,29020,2449,2639,2559,379,54,41253,6187,3497,2787,487,59,17218,4099,2291,3360,730,45,15949,3627,1837,2473,73,6,4289,4440,4126,2614,614,59,12961,4594,2925,4032,157,59,39400,4595,3361,3055,755,56,18133,3402,2656,3678,628,50,19296,4809,2207,2619,534,16,12214,3207
4335,3080,130,68,32135,3106,2829,2941,186,58,47142,6477,4111,3113,38,72,21845,4099,2557,3625,390,54,18479,3682,2319,2722,322,12,5448,4530,4280,2771,221,61,13576,4594,3600,4575,700,63,44012,5326,3852,3355,205,67,22866,3782,2825,3993,43,56,21904,4809,2413,2862,772,17,13560,3320
