blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,521,21,0,426,318,325,601,151,4,4048,965,185,569,69,2,860,30,37,542,42,1,482,8,99,563,63,0,142,0,185,521,21,0,266,426,325,601,101,4,1550,409,276,620,120,6,1113,77,0,521,21,0,663,132,0,523,23,0,113,214
829,881,381,14,1824,496,915,1004,554,17,11721,2063,924,987,487,17,4282,552,306,1041,541,5,2213,1090,245,850,100,0,691,770,707,720,220,4,1530,503,466,1239,739,5,2855,1109,676,802,302,9,2211,920,134,1091,91,2,1751,952,347,859,359,0,540,898
1200,1163,83,20,3471,802,1398,1360,40,27,18625,2560,1477,1303,803,28,12233,627,344,1164,164,5,3010,1214,559,1115,365,4,1773,1487,1308,1068,43,15,5880,747,711,1444,194,8,6339,1494,1477,1162,662,21,4539,1409,728,1727,727,11,4566,1437,478,1143,293,0,916,1192
1665,1446,366,26,4537,980,1808,1812,62,36,25048,3799,1942,1929,329,34,13999,1607,913,1412,412,12,4375,1465,696,1275,525,6,1960,1487,2109,1543,518,32,11510,763,1196,2599,1349,20,10473,2753,1878,1494,44,24,6111,2195,1079,2087,137,22,6269,1518,1017,1553,703,4,3627,1594
2063,1686,256,33,7089,2178,2208,2100,350,44,32155,4693,2061,2624,274,34,16110,3002,1591,1703,703,22,7259,1529,943,1700,115,8,2791,2382,3006,2418,1393,44,19630,1754,1273,2721,311,20,10550,2753,2314,2386,936,29,8758,3632,1079,2210,260,22,6902,2500,1153,1987,37,4,4088,2178
2677,2037,602,45,9940,2182,2551,2377,622,52,38972,5565,2399,3070,720,40,21115,3435,1835,1972,272,30,10736,2060,1249,1875,290,9,3075,2435,3425,2734,309,53,23842,1916,1728,2979,569,28,17459,4389,2868,2711,11,39,11467,4402,2124,2682,732,43,13223,3043,1228,2122,172,4,5745,2178
3325,2427,992,57,13949,2388,3101,2745,990,64,51108,7047,2985,3416,91,50,25559,3486,2238,2280,40,38,14025,3396,1466,2069,84,9,3523,3606,4073,3139,714,65,30544,2394,2210,3403,993,36,20393,5028,3455,3053,353,49,15896,4728,2481,3621,1671,51,16800,3610,1590,2516,566,7,8375,2611
3642,3064,1629,62,17146,3936,3753,3317,227,72,60921,8800,3538,3776,451,60,31139,4970,2596,2636,396,48,18720,3783,2038,2334,349,13,4883,3860,4709,3703,1278,73,36261,2819,2484,4049,1174,37,21820,5873,4226,3575,875,55,20720,6869,2604,3785,360,53,17814,4624,1788,2862,27,7,8694,3904
