blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,765,236,325,601,151,4,3378,563,246,607,107,5,1370,89,75,563,63,2,333,157,75,523,23,0,0,0,185,563,63,2,736,240,325,601,101,4,3655,785,246,607,107,5,928,173,131,598,98,4,730,54,131,543,43,0,308,63
924,997,497,18,3515,551,685,889,439,12,10786,1542,924,986,486,18,3271,234,532,906,406,12,2956,368,508,714,209,3,368,241,552,720,220,4,1471,537,836,982,482,16,12457,1800,802,927,427,14,3042,227,412,853,353,12,2465,163,412,717,217,0,827,63
1233,1225,725,23,4752,1324,1128,1222,767,23,16955,2292,1358,1734,1234,25,6053,553,903,1511,1011,16,4832,943,853,1156,646,6,1461,869,1416,1099,599,16,4846,1107,1277,1255,320,24,15992,3129,1200,1129,329,19,5432,1120,726,1120,620,18,3511,708,788,952,452,0,1702,372
1942,1536,1036,31,6961,2134,1437,1560,30,27,18331,3032,1934,2285,60,32,10242,1332,1217,2408,8,24,6022,952,1143,1534,44,9,2775,1412,2063,1298,798,21,6782,1731,1512,1478,543,28,18705,3552,1341,1251,226,19,5876,2136,850,1277,77,20,4370,1215,881,1146,271,0,1868,1035
2619,1855,255,43,9173,2147,1856,1890,360,36,28808,4005,2558,2677,447,44,14342,1398,1620,2650,250,31,8810,1162,1546,1746,251,12,3179,1535,2125,1421,121,21,6825,1731,1919,1810,875,38,30435,4628,2081,1629,604,31,10196,2184,1179,1540,340,28,6253,1215,1088,1337,462,1,2040,1035
2925,2047,47,47,10617,3438,2012,2125,595,39,31776,4536,3169,2971,741,54,19873,1672,2189,3329,929,45,12308,1587,1877,2036,541,14,4303,2748,3140,1826,526,35,12941,2482,2328,2092,1157,44,34358,5910,2388,1850,50,37,12281,3095,1601,2046,846,38,10349,1959,1510,1851,976,1,2462,1963
3512,2742,742,57,16240,3512,2012,2247,242,39,35142,5645,3603,3172,642,60,22121,2483,2378,3605,180,51,15696,1705,2062,2206,286,15,4597,2782,3641,2058,158,37,14773,3477,2522,2314,404,48,39801,6628,2818,2110,310,46,17813,3095,2256,2745,45,51,16995,2167,1800,2090,235,2,2949,1963
3726,2935,135,61,17539,5088,2252,2469,39,43,38041,6764,4065,3508,978,70,26848,3623,2911,3912,487,61,21749,1991,2273,2433,503,19,5425,3039,4295,2422,522,43,17302,4416,3189,3015,1105,58,46435,8083,3307,2716,911,53,21717,3806,2500,3015,265,59,18562,2188,2105,2261,406,3,3004,1963
