blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,1,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,536,36,0,448,433,30,585,80,1,300,403,30,937,37,0,416,816,6,560,60,0,255,416,6,562,62,0,184,367,0,552,52,0,402,447,331,651,151,4,2361,402,6,601,101,0,354,770,6,826,326,0,1213,151,6,633,133,0,414,189
924,928,428,13,2737,869,715,954,449,13,7685,1535,738,1300,400,12,2448,960,157,724,224,2,596,640,248,718,218,1,577,408,646,774,274,4,1579,592,716,1263,763,12,6958,1406,533,875,375,6,1447,853,472,1224,724,11,2918,160,411,835,335,0,564,431
986,1051,101,13,2737,869,813,1102,247,15,8855,1697,1208,1618,718,22,5167,1714,571,977,477,7,1902,1061,663,954,454,4,1849,919,1355,1166,-84,16,3015,592,1211,1632,1132,24,18168,2639,1115,1136,636,15,3759,1725,735,1465,965,18,5178,460,674,1029,529,0,796,677
1262,1218,268,15,4559,2083,1563,1550,695,31,15613,2531,1484,1792,142,25,5701,1724,967,1295,795,15,2838,1508,1058,1172,672,6,2871,1144,1929,1816,566,24,5827,1679,1689,2017,242,28,19245,3124,1548,1439,79,23,5433,1725,1142,1819,1319,29,8527,496,1051,1223,723,0,1162,816
1848,1540,590,24,9288,2683,2228,1930,25,46,23823,3335,1761,1991,191,29,6963,2305,1348,1530,1030,21,4355,1522,1439,1328,828,7,3171,1292,2083,2016,-34,26,7141,1679,2089,2325,550,36,26636,3926,2287,1765,405,36,7961,2239,1631,2259,1759,45,12122,611,1540,1378,878,0,1515,816
1972,1662,712,24,9288,3402,2613,2256,346,54,33271,4108,2500,2411,611,44,10824,2450,1861,1914,1414,34,7074,1694,1891,1570,1070,10,5220,1561,2883,2428,378,39,12619,2046,2463,2611,836,44,35908,4541,2810,2040,680,45,9266,2402,1969,2577,977,56,16917,634,1878,1532,1032,0,1714,816
2373,1924,174,31,11715,3883,3027,2556,646,62,39351,4828,2871,2731,81,51,14167,3632,1974,2106,306,38,7339,1694,2003,1747,197,12,5771,1561,3178,3058,-142,44,14702,2937,2701,3070,70,46,38658,5375,3405,2381,1021,56,14599,2891,2371,2888,338,64,18357,634,2009,1687,187,0,2027,915
3088,2239,489,39,15965,5616,3638,2925,1015,70,47093,5361,3488,3098,448,62,19809,3632,2289,2449,349,42,10662,2757,2164,2195,195,13,6784,2678,3822,3505,305,57,22366,3259,3054,3727,727,52,47501,6755,4053,2720,75,66,19246,3083,3050,3734,1184,76,25341,1468,2193,2106,81,0,2571,1942
3704,2887,1137,45,20178,6552,3931,3840,230,72,52578,6450,3909,3967,967,69,22567,3632,2839,2765,665,49,12444,2771,2693,2485,480,16,7548,2697,4069,3843,-7,61,27247,5216,3496,4048,48,62,58944,8269,4544,2987,342,75,22935,3127,3465,3989,839,84,28646,1468,2193,2280,180,0,2632,2920
4195,3178,428,55,21927,6563,4408,4257,172,82,57780,7195,3909,4121,271,70,24140,5173,3389,3171,1071,62,16437,3070,3243,2697,687,19,9579,2719,4440,4357,-143,68,32618,5391,3672,4286,286,66,63403,8540,5221,3833,1188,84,28509,4102,4051,4551,1400,96,34019,1530,2535,2654,549,1,3558,3334
4686,3509,759,58,23862,8290,4792,5161,1076,87,61363,7364,4125,4346,96,74,25618,7048,3913,3483,298,70,21827,3088,3701,3066,356,20,11014,3898,4902,4954,104,73,36952,6928,4099,4689,139,72,67044,10609,5897,4518,18,96,33016,4629,4637,4940,490,108,39359,1566,2974,3010,905,1,5254,3626
5135,4107,607,60,25591,8972,5401,5926,1841,95,66207,7364,4492,4634,384,82,30161,9564,4466,3752,567,79,26538,3469,3701,3206,496,20,11014,3898,5196,5177,327,78,41859,8571,4485,5258,708,78,73403,11920,6615,4927,427,109,41276,5747,5129,5223,148,117,43757,1827,3414,3330,400,4,6520,3672
5568,4415,65,67,29843,9705,5878,6363,723,104,75699,8029,4799,4840,590,87,32166,9564,4528,3896,311,80,28033,4390,4042,3359,249,21,12366,5251,5472,5419,278,83,46098,8579,4788,5961,1411,82,81340,12258,7008,5561,261,117,45630,5849,6229,6315,1240,132,56011,2319,3575,3615,680,5,6744,4372
6431,4779,429,77,35560,10618,6182,6582,-158,109,78596,9744,5447,5259,509,100,37989,9709,5226,4060,475,83,31126,4390,4177,3552,37,24,13764,5944,5998,5782,642,90,52347,8851,5741,6357,1807,94,92449,14109,7827,6410,1110,125,51223,6125,6639,6567,1492,142,65527,2899,4036,3905,495,5,7002,4822
7093,5173,823,83,40762,12768,6746,7027,237,120,89430,11423,6095,5622,872,110,45258,9709,5503,4288,38,89,34579,4492,4772,4089,574,27,17051,7733,6244,6018,478,94,55574,10178,6268,7054,879,102,99356,15800,8426,6801,1501,130,57419,6875,7231,6956,506,154,72534,2914,4500,4257,842,7,8403,5237
7321,5492,402,87,43041,12866,7477,7885,1095,128,104704,11803,6515,6250,1495,118,49640,9709,6232,5380,1130,97,40935,4768,5176,4479,464,27,17221,8742,7169,7171,1631,112,74103,10761,6485,7318,343,104,100200,16223,8600,7379,354,134,60153,7021,7672,7794,469,162,79759,2995,4721,4497,282,7,8403,6336
7815,5942,52,96,47495,12893,7622,8254,309,129,106474,13437,6891,6641,181,126,51456,9771,6697,6138,453,109,47046,4781,5456,4886,866,31,18723,8846,8364,7878,513,121,84615,12238,7390,7805,825,121,118599,16788,9473,7796,766,148,68576,7466,8351,8244,919,177,89902,2995,5026,4712,493,8,8481,6336
8625,6415,520,108,54988,13520,7839,8477,182,133,111441,13903,7539,7099,639,139,59424,13366,7468,6589,904,123,57906,4846,5456,5027,107,31,18723,8846,8827,8431,1066,129,93021,12439,8021,8171,91,133,135164,17785,10280,8119,1089,156,75795,8880,8959,8872,242,185,97277,3231,5350,4998,778,8,8785,6885
9254,6747,852,114,58345,16924,8184,9024,254,133,113182,15322,7547,7357,97,140,59900,13366,7592,6998,1313,128,61617,4846,5586,5392,472,31,19628,11458,9103,8749,284,135,100708,13954,8067,8353,188,135,141458,19878,10551,8374,694,160,80096,9459,9437,9217,587,194,108144,3241,5373,5148,123,9,9481,7286
9471,6969,274,114,58345,17111,9329,10096,1326,149,132069,15764,9709,8280,1020,152,67961,15380,8164,7494,289,136,67783,4868,5996,5682,163,31,19942,12848,9330,8871,406,135,101324,14676,8636,8576,336,139,148277,20763,11068,9017,118,165,84954,9927,10154,9949,1319,205,125897,4347,5742,5432,332,9,9685,9391
10006,7232,527,120,60036,17216,10241,10562,-57,165,150795,16022,10496,9041,591,163,75832,16400,9139,7888,683,147,77601,4959,6796,5973,53,31,21295,14891,9761,9363,548,143,112652,16274,9384,8972,732,151,164605,21968,11931,9405,505,177,95633,10017,10525,10280,350,213,133017,4347,6041,5588,483,10,9750,9391
10041,7384,674,121,60704,20486,10276,10788,163,167,152199,17747,10833,9406,956,171,82044,19874,9511,8159,949,155,84465,5062,6831,6113,193,31,21504,17474,10238,9879,464,150,122909,16402,9750,9407,1162,152,166942,22984,12202,9935,1035,181,101553,10604,10873,11117,1183,214,138386,6162,6566,5851,741,11,10536,10750
10565,7709,549,129,70002,20490,10966,11165,190,179,167620,19696,11450,9745,1295,179,86661,20516,10159,8457,1247,165,92625,5062,6831,6253,334,31,21504,17474,11183,10418,253,150,128795,17274,10775,9969,-126,156,171047,23506,13347,10770,735,185,106116,11160,12209,11840,585,227,156176,6418,7682,6291,231,11,11425,10831
11307,9027,1417,136,74191,21839,11110,11602,622,180,169159,21988,11450,9877,77,179,86798,23030,10916,8810,350,173,98231,5524,7538,6519,599,31,23160,19370,12113,11196,1027,169,152131,17597,11687,10742,647,167,186792,24491,13610,11083,1044,188,109195,11865,12487,12336,82,234,168998,8736,8478,7015,190,13,12855,13769
11803,9539,34,136,75425,22200,11564,11825,841,186,176370,22247,12313,10305,505,186,100591,23709,11627,9186,726,178,105680,5809,8341,7609,139,31,23712,20416,12892,12371,-199,186,177247,18013,11717,10914,469,167,188468,26956,13610,11256,401,188,109604,14087,12625,12589,184,238,174859,8747,8478,7205,380,13,12855,13769
12576,10025,120,146,84312,22286,12212,12161,1176,194,190279,22247,12911,11133,83,200,113234,23724,12400,9602,1142,188,116677,5809,8789,7835,360,32,23715,20416,14042,13365,796,211,211697,18635,11736,11051,602,168,191981,27412,13843,11463,608,192,114485,14537,13101,13059,655,250,188524,8747,8989,7345,521,13,12855,13769
13561,10855,945,152,93967,25941,12695,12910,750,196,198078,24037,13624,12130,1080,204,122044,27702,13311,10070,1610,196,125404,8227,9630,8200,575,32,24998,22352,14042,13488,-157,211,217257,21123,12664,11840,240,177,208200,30784,14949,12254,1400,206,126433,16906,14125,13636,1232,265,213329,11090,9719,7611,786,13,13824,16255
13788,10991,182,153,96103,27500,12733,13091,-143,197,198310,25039,13796,12322,183,208,129809,27702,13758,10395,585,203,133746,8227,9984,8340,266,32,26254,23588,14042,13610,-110,211,217257,21123,12664,11962,363,177,208200,30784,16053,13159,254,210,133764,17902,14125,13759,1354,265,213329,11090,10804,8051,451,13,14372,17137
