blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
146,536,31,1,531,375,348,611,161,4,3883,918,276,594,94,4,478,316,150,598,98,4,1217,156,150,543,43,0,435,143,185,521,21,0,375,259,325,601,101,4,3939,595,276,607,107,5,4011,9,168,626,126,6,966,68,168,563,63,0,630,94
761,735,230,6,1758,923,1033,1044,594,20,13555,2225,738,822,322,10,1599,999,564,1004,504,18,4716,497,564,737,237,0,1437,872,924,913,413,13,7221,663,702,893,393,11,8784,1133,950,946,446,16,6652,425,431,874,374,13,3398,425,431,802,302,0,1911,366
1377,1012,357,15,3029,1084,1338,1351,901,28,17761,2977,1386,1103,28,17,2900,1145,958,1253,753,25,5769,909,620,872,372,0,1437,993,1200,1141,291,19,9006,663,806,1102,602,15,11640,1754,1380,1213,713,24,8126,435,925,1281,781,27,7383,498,925,1007,502,1,3164,507
2086,1330,675,25,6390,1264,1713,1639,289,36,23724,3827,2268,1763,253,26,6802,2070,1246,1529,29,32,10313,945,908,1046,546,0,2086,1173,2063,1529,679,32,13343,1075,1341,1470,970,27,20749,2945,2027,1447,162,31,10932,1519,1344,1558,328,36,10251,517,1306,1156,271,2,3654,666
2424,1551,396,30,7142,1267,2125,1960,605,45,33431,4808,2733,2057,547,33,7980,2372,1605,1872,372,41,14764,1269,1481,1277,777,3,2694,1233,2339,1757,307,38,15511,1101,1712,1756,81,35,26386,3384,2775,1875,585,45,13586,1519,1847,1922,692,47,15107,617,1532,1311,426,2,3831,821
3195,1911,756,44,10485,2473,2125,2082,77,45,36071,5977,3322,2391,876,46,10748,2614,1979,2211,711,54,18236,1344,1856,1431,931,3,2882,1238,3046,2318,868,45,19582,1712,1924,2068,393,39,32426,4790,3269,2459,1169,52,15264,1519,2276,2156,926,53,17126,724,1754,1585,700,2,5229,950
3504,2151,246,48,11770,2709,2664,2395,390,53,44982,7081,3982,2766,1251,58,14481,3136,2410,2550,1045,65,22731,2269,2256,1639,1139,4,4314,1423,4001,2838,1388,65,26521,2002,2555,2420,745,50,41764,5839,3671,2761,306,60,18185,1519,2671,2529,1299,65,20151,1412,2149,1804,919,2,7507,1532
4119,2463,558,59,15565,3662,3258,2784,779,65,55918,9032,4539,3008,1493,65,17714,4197,2554,3059,229,67,23486,2428,2881,2171,1671,8,5191,1433,4155,3001,676,67,28286,2747,2777,2641,966,54,50956,7107,4410,3192,737,76,25807,1533,2801,2652,97,65,21662,2262,2187,2020,335,3,8335,2468
