blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,572,25,325,601,151,4,4349,875,246,607,107,5,590,10,113,584,84,3,1087,204,113,523,23,0,143,200,185,563,63,2,743,188,526,699,199,8,4463,666,215,561,61,2,571,0,113,563,63,2,1089,153,113,523,23,0,113,275
553,797,297,8,2126,717,1211,1132,682,24,15913,1938,863,861,361,13,1947,213,450,916,416,15,3454,270,450,699,199,2,712,200,924,948,448,15,4404,610,1036,1052,552,20,13566,1661,863,854,354,10,1978,316,527,955,455,15,3788,202,527,759,259,3,983,401
1355,1169,669,20,5431,1173,1362,1341,-29,28,17088,1938,1354,1103,603,20,4191,1218,814,1260,760,25,5618,288,814,936,436,5,1773,312,1355,1162,662,20,6510,1060,1342,1341,841,28,17329,2153,1453,1102,602,18,4542,1232,883,1288,788,27,6480,475,883,894,394,3,1060,563
1880,1487,987,29,7954,1443,1794,1669,299,38,27935,3014,1848,1412,112,29,6962,1238,1238,1550,1050,31,6820,327,1176,1132,627,8,3358,721,1972,1527,1027,31,8910,1570,1723,1594,1094,33,24881,3059,2018,1431,231,28,7029,1252,1309,1669,1169,39,8107,769,1278,1133,633,6,2653,870
2451,2057,182,38,11948,2484,2125,2056,-144,45,29976,3886,2587,1731,431,39,9036,1277,1257,1673,273,31,7509,1513,1477,1588,58,9,4602,1560,2402,1755,55,37,11920,2480,2278,1948,1448,45,33543,4260,2513,1758,558,37,8282,1623,1472,2532,107,39,10408,1733,1566,1618,18,6,3218,1693
2789,2291,416,44,14287,3438,2719,3219,1019,56,37640,4797,3201,2037,737,51,15552,2164,1773,2029,629,36,9685,1738,1655,1872,342,9,5445,1760,3141,2090,390,47,15848,2951,2278,2070,-55,45,35201,4613,3066,1979,779,43,11216,2844,2130,2937,212,53,12664,2900,1789,1766,166,7,4126,3082
3560,2664,789,56,18195,4671,3094,3758,658,62,44107,5358,3573,2495,320,57,17934,2203,1974,2413,138,43,11992,1831,1950,2355,75,12,6935,1760,3789,2393,693,54,20903,3901,2886,2490,365,57,43764,5715,3342,2200,565,49,12784,3044,2512,3296,496,64,15429,2942,2110,1956,281,10,4896,3084
3935,2920,240,63,20922,4698,3314,3955,855,64,47098,5523,4065,2730,555,64,22032,3101,2501,2845,570,58,16643,1831,2514,2611,326,16,8575,1798,3990,2658,258,56,21261,3901,3275,2833,33,61,52120,6556,3705,2486,851,56,15677,3487,2912,3508,708,69,17738,3064,2443,2177,497,12,5185,3316
