blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,521,21,0,157,199,300,586,86,4,5708,795,276,620,120,6,756,30,113,584,84,3,1038,109,113,563,63,0,147,87,185,589,89,3,445,218,325,601,101,4,3533,897,123,547,47,1,277,41,113,563,63,2,789,132,113,523,23,0,87,155
614,804,304,9,2483,517,750,1182,32,12,10340,1868,863,953,453,16,2493,946,669,1561,1061,15,4071,630,482,1334,834,0,1943,241,833,946,446,14,1842,530,676,886,386,12,9312,1646,768,798,298,8,2465,485,300,790,140,8,1945,950,520,699,69,2,917,1040
1289,1319,819,21,6198,1328,976,1719,569,12,12611,2201,1446,1272,397,28,4654,1315,669,1683,158,15,4540,1114,482,1488,178,0,2063,929,1232,1195,45,21,3794,1711,977,1749,1249,16,12453,2433,1471,1314,164,19,5181,812,1187,1218,568,24,5102,1082,545,984,354,2,1211,1222
1414,1441,91,21,6317,1584,1485,2144,994,26,21663,3530,2064,1608,733,38,7600,1628,1125,2099,574,30,7852,1312,907,1663,353,1,4129,984,1850,1569,419,32,5088,1820,1081,1957,57,20,13730,2433,2119,1750,600,32,8958,1078,1556,1536,886,32,6399,1369,791,1223,593,5,3267,1607
1906,1763,413,30,9024,2349,1798,2316,41,28,23706,3687,2558,1888,213,45,9324,1638,1314,2351,326,35,9416,1312,1343,1960,650,3,6016,1375,2498,1891,741,41,7534,2835,1141,2125,215,22,16688,3194,2767,2173,148,44,13038,1176,2035,2129,1479,46,9742,1841,1251,1480,845,8,5731,1874
2368,1983,233,35,10577,2364,2170,2641,366,36,33580,4229,3172,2214,539,58,12536,1866,1922,2872,847,48,13580,1363,1399,2108,148,4,6081,1385,3019,2209,134,53,10263,2868,1756,2478,568,34,24775,4333,3211,2497,472,54,18068,1410,2325,2314,264,50,11169,2006,1326,1614,204,8,5731,1874
3046,2286,536,43,13397,3272,2449,2878,603,41,37546,5091,3759,2530,70,66,15413,3129,2172,3197,1172,57,16476,2184,1649,2384,423,5,7994,1477,3572,2534,459,64,14169,3796,2343,2990,1080,42,33259,5497,4221,3343,1318,70,26650,2066,2867,2646,596,62,13880,2993,1684,1816,406,11,7164,3019
3353,2430,55,44,14299,4442,2660,3000,225,41,40099,5445,3819,2679,144,68,17710,4371,2712,3847,1822,71,21815,2275,2056,2943,983,5,9994,1710,4715,3284,1209,79,18684,4758,3230,3769,1859,50,43498,6158,4654,3873,748,78,31647,2808,3146,2911,511,67,16354,3663,1941,1951,141,11,7254,3323
3634,2608,233,47,15884,4813,3294,3345,570,53,49567,6593,4249,2959,424,78,21179,4477,2960,4082,227,78,23743,2294,2505,3128,228,7,11789,1827,5363,3688,1613,92,21616,5663,3876,4167,2252,63,55355,7711,5145,4150,590,86,37254,3320,3588,3283,883,81,20941,3721,2322,2178,363,15,8812,3333
4191,2974,599,57,21494,5183,3781,4075,1300,58,61081,9012,5068,3486,951,90,28054,5603,3463,4441,586,88,28892,2294,2993,3554,654,7,12945,2202,6102,4096,1796,106,26937,5701,4114,4667,552,65,58010,9173,5873,4693,1133,96,45065,5239,3815,3591,191,88,23074,3777,2695,2392,127,16,10319,3486
4744,3250,875,66,23564,5432,4224,4535,475,62,63324,9012,5340,4913,48,90,28944,6114,4254,5323,243,98,35662,3315,3798,4233,23,14,17665,2297,6443,4373,403,111,27854,5881,4198,4839,199,66,59260,9911,6265,5061,376,105,49744,5384,4130,4033,83,88,23585,5346,3066,2682,102,16,11152,5074
5268,3527,1152,72,26415,6136,4425,4751,691,63,65329,10916,6328,5801,936,98,37554,7595,4753,5445,365,98,35662,4767,4704,5567,1352,16,21662,3288,7087,4733,763,125,31646,6861,4699,5889,24,66,61965,12365,6734,5684,23,107,52900,7613,4597,4593,43,95,27297,6759,3578,3022,442,16,12045,6721
5977,3913,138,84,30729,6418,4765,5081,1021,63,70832,11599,6635,6036,321,105,41542,9050,5227,6029,949,105,41070,5204,4841,5802,62,16,24370,3889,7735,5126,1156,137,36071,7182,5545,6576,711,76,75424,13260,7498,6071,411,113,57407,8352,4907,4818,268,97,28308,7575,4174,3863,333,16,12657,8346
6655,4358,583,96,36059,6508,5691,5603,1543,63,74561,13798,6977,6808,1093,105,43067,10483,5434,6542,157,112,43889,6551,5870,6621,881,21,30962,5587,8226,5457,287,146,40463,7250,6699,7508,1643,80,81344,15194,8394,7341,1681,117,64000,10313,5472,5226,676,107,32940,8781,4741,4320,790,18,15313,10120
6962,4586,811,102,41155,7237,5976,6026,640,63,77841,13838,7225,7060,910,109,45715,11011,6189,7256,866,124,51068,7517,6188,6837,532,21,31819,5763,9045,5999,829,162,51443,8534,7172,7860,705,90,93187,16004,8765,7683,323,124,69792,10607,5656,5419,269,111,36087,10300,4741,4460,130,18,15630,11667
7673,5117,542,115,47628,7409,6801,6543,1158,72,94321,14442,7563,7316,351,114,48905,12100,6511,7713,448,130,57887,7582,6345,7329,124,25,36240,5763,9850,6479,159,178,62567,9069,8383,8581,1421,107,110717,17994,9952,8990,1630,141,83926,11682,6198,5884,434,124,42545,10489,5286,4829,499,26,23366,12005
8321,5495,920,125,54870,7552,7370,6831,1446,80,106759,15614,8397,7738,773,128,56692,12944,7050,8201,931,146,68687,7582,6544,7500,295,25,36241,5763,10498,6873,553,189,69358,9282,8637,8793,458,111,114712,18357,10323,9305,946,147,89545,12950,6672,6314,864,136,49905,10677,5456,5059,254,27,25048,12019
8321,5618,243,125,56858,10014,7370,6954,369,80,108209,17812,8769,8056,316,135,61527,12982,7174,8393,523,150,74053,9387,6638,7640,85,25,37352,7612,11307,7442,1122,195,76460,12083,9566,10067,172,120,129363,20740,11110,9786,1426,157,98233,14712,7717,6997,1542,142,58325,11978,6080,5424,145,27,25827,13888
8822,5977,602,135,61621,10014,7945,7280,695,88,118915,17977,9972,9270,280,151,73580,14747,7801,8830,260,163,86355,9569,7318,8080,525,25,39086,8522,11554,7641,221,199,79100,14019,10441,10700,730,131,148956,22082,11494,10187,1827,162,104288,15102,8303,7376,581,152,64855,12246,6523,5730,450,28,26759,15568
9138,6121,356,136,62487,11018,8824,7649,1064,100,133661,18867,9984,9392,403,151,73580,14978,8327,9266,691,176,96605,9569,7637,8314,249,29,42032,8522,12140,7952,532,206,87392,14646,10793,11052,1078,139,153782,23118,11994,10566,382,171,110676,15150,8834,7756,956,165,76181,12666,6746,5900,370,28,26759,15806
10210,6633,868,137,66190,11444,10042,8196,1611,104,139649,20152,11225,9979,989,154,80872,16575,9485,10803,2223,177,104182,10314,8847,8854,789,29,45523,9893,12549,8304,879,214,91895,16042,10989,11295,1320,144,164571,26339,11994,10694,509,171,111777,18126,8926,7956,181,168,78859,14255,6746,6041,511,28,27193,18073
10602,6865,600,139,67518,13468,10750,8693,108,104,143243,23144,11715,11214,2074,154,86999,18600,10081,11480,1000,179,107451,12626,9296,9162,1093,34,49459,11089,13717,9381,1951,228,105859,17826,11347,11538,39,145,167097,29481,14489,11801,1617,177,121913,21348,10029,9087,312,173,84415,16473,8444,6656,1126,28,28885,20707
10937,7162,897,145,72041,13656,10750,8816,156,104,143243,23144,11715,11336,946,154,86999,18600,10219,11682,1203,183,112398,12912,9353,9308,348,34,49459,11089,14469,9832,552,244,114982,18042,11872,11827,327,153,182909,30482,14780,12094,660,185,126449,21577,10339,9383,608,179,89537,16623,8444,6796,642,28,29109,20707
11654,7434,169,145,73345,17054,11559,9565,901,107,155057,28063,12409,12483,2094,154,94942,20583,10997,12377,598,183,119210,15098,10219,9628,668,34,54093,12712,14655,10049,769,244,116382,21170,12168,12064,564,153,187724,34462,14957,12292,857,185,132108,25126,10673,10231,1451,181,93915,19332,8815,7042,112,28,29468,23741
11654,7557,292,145,73345,17054,12211,9931,1261,118,168358,28063,12846,12780,315,160,101816,20583,11493,12806,426,193,130762,15098,10632,9877,62,40,57480,12852,14811,10289,610,247,120046,21399,12460,12291,292,159,200509,34749,14957,12414,980,185,132108,25126,11113,10581,1801,192,101729,19577,8815,7182,177,28,30475,23865
12397,7999,734,155,81992,17132,12305,10118,1438,120,170905,28063,13890,13455,990,179,120282,20815,12302,13346,966,212,151526,15098,10878,10032,217,41,57481,12852,15554,10802,1122,261,133212,22217,12627,12527,522,162,202586,35228,15854,12985,1550,200,149254,25285,11792,11135,255,208,117027,19924,8967,7323,318,28,30743,23865
12661,8356,1091,155,85743,19047,12637,10770,2091,124,175661,31008,14290,14093,1629,186,130770,21939,12729,14017,1638,219,171671,15782,11306,10582,768,44,63129,13053,16142,11245,690,269,139147,22663,12870,12770,766,163,206612,39393,16660,14221,437,216,170280,26326,12022,11609,459,212,121691,22125,8967,7563,108,28,31298,26330
13648,8752,287,156,87623,21613,13751,11069,2390,127,185658,33232,15207,14690,2225,188,137760,22762,13820,15116,2737,221,180401,18024,12463,11799,1984,49,70893,13672,16386,11439,159,271,143182,26795,13170,12963,959,164,211945,43892,16738,14343,559,217,174922,29622,12321,12199,1049,216,127018,24440,9388,7760,300,29,31425,28973
