blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,573,276,0,583,33,0,310,795,328,591,91,4,3855,277,246,607,107,5,920,0,37,521,521,0,569,646,185,584,84,3,570,192,325,601,101,4,3339,890,276,620,120,6,876,9,182,734,234,6,2195,641,182,1023,523,0,1098,471
924,909,409,15,4081,817,430,759,209,2,449,795,838,1301,801,12,9031,1292,768,888,388,14,3644,651,283,727,227,5,1223,673,646,776,276,7,1508,800,835,954,454,16,11490,1782,924,994,494,17,3264,608,296,898,398,8,2656,863,234,1477,167,0,1315,471
986,1352,52,15,4701,1101,749,954,404,2,823,832,1113,1524,249,16,11745,1827,1330,1284,784,22,5995,768,632,983,483,12,5368,901,1261,1113,613,17,3316,945,835,1077,227,16,12401,2705,1325,1230,730,23,4470,791,808,1329,824,24,6304,990,746,1647,337,0,2502,551
1699,1983,683,26,9287,2576,1070,1154,604,3,1253,832,1587,2097,822,27,18690,2389,1917,1626,126,33,8011,865,984,1266,766,18,7151,1421,1563,1284,134,20,5226,2259,1255,1417,567,24,17077,3313,2064,1574,324,36,8548,866,1297,1739,1229,38,8570,1079,1197,1831,521,0,3486,713
1885,2174,224,29,10475,2917,1498,1409,859,3,1723,1669,2013,2415,1140,37,25013,2884,2456,1958,458,43,11098,1259,1380,1538,1033,26,9411,1809,1874,1906,246,23,6127,2350,1533,1704,-146,25,18122,3660,2712,1935,460,46,12569,881,1486,1924,1414,41,9303,1703,1386,2066,756,0,4317,1119
2624,2523,573,40,15667,3889,1580,1612,62,3,1962,1669,2157,2866,116,39,27017,3842,3047,2444,939,54,15741,1310,1462,1729,174,26,9455,1819,2461,2227,567,32,9594,3310,2051,2312,462,33,25097,4875,2896,2159,684,53,15823,1037,2052,2279,239,48,12107,2223,1751,2315,30,0,4642,1752
3674,3377,1427,51,21926,5027,2044,1955,405,3,3264,1977,2567,4208,1458,43,35382,5166,3561,2985,30,62,19827,2071,1724,1935,380,31,11355,1880,2955,2488,28,37,12258,4181,2051,2434,149,33,27936,6373,3172,2385,160,59,19933,2289,2052,2402,362,49,12468,3224,1813,2469,184,0,4939,1752
3950,3563,113,55,24983,5074,2194,2149,199,3,4003,2735,2978,4529,178,51,45269,5659,4209,3297,342,70,27755,2958,1999,2213,358,37,13482,1880,3602,2872,412,49,16458,4201,2703,2859,569,42,32437,6576,3760,2758,533,70,25660,3065,2710,3355,1310,69,19331,3746,2433,2856,571,0,7601,1930
