blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,1071,98,325,601,151,4,3593,844,215,574,74,3,663,60,113,563,63,2,737,27,113,563,63,0,175,35,185,584,84,3,2655,243,300,586,86,4,3788,475,215,581,81,3,466,260,113,584,84,3,392,170,113,549,49,1,76,44
768,853,353,12,3230,486,870,974,524,16,11273,2065,924,939,439,16,6929,540,594,899,399,12,4452,446,469,837,337,0,1016,166,677,783,283,7,4185,1061,675,878,378,12,8363,1321,738,836,336,10,2630,843,450,858,358,11,2741,909,450,725,225,3,939,592
1386,1419,69,17,5251,1399,1350,1397,947,26,14010,2151,1490,1428,28,20,8071,1319,1062,1548,1048,19,7322,957,529,1085,110,0,1191,741,1140,1071,271,14,5963,1676,848,1086,236,16,13614,2239,1612,1503,28,21,6987,1808,948,1202,702,21,4514,1043,756,944,64,6,1661,915
1547,1712,362,18,6883,2729,1802,1921,1471,34,19103,3078,1984,1744,344,29,10162,2177,1230,1761,236,25,8238,966,977,1300,325,1,1640,1034,1567,1497,172,20,8394,2776,1565,1874,1024,30,21047,3326,2045,1786,311,28,10551,2607,1047,1373,123,24,4866,1043,981,1141,261,7,1900,1187
2318,2115,765,31,9651,3117,2011,2134,109,38,24096,3805,2590,2253,153,33,11958,2528,1682,2073,548,36,13260,1070,1429,1475,500,1,1837,1717,1876,1620,295,20,8618,3302,1949,2183,483,38,27167,3970,2229,1942,167,30,12356,3298,1509,1699,449,35,7474,1819,1412,1318,438,9,2882,1691
2751,2387,262,37,11049,3614,2591,2545,515,51,35374,4598,3358,2619,519,48,18338,2747,2139,2405,180,48,18385,1239,1579,1614,89,1,1837,1717,2738,2039,714,35,12877,3603,1987,2340,335,39,27171,3970,2937,2247,472,39,15020,4343,1841,2027,77,44,9709,1860,1714,1499,69,11,4013,1762
4015,3286,361,52,18419,4495,2944,3107,1077,55,40575,6011,3832,3133,133,54,21389,3010,2441,2722,497,56,21049,1249,1881,1748,223,1,1837,1717,2861,2203,78,37,13788,4729,2316,2661,656,47,35983,4535,3123,2429,54,42,16467,4987,2258,2358,408,53,12187,1902,2015,1723,293,13,6361,1910
4415,3555,630,60,19938,4522,3362,3399,69,63,45245,6701,4556,3594,584,69,30270,3099,2741,3020,195,66,27480,2730,2181,1963,438,1,2520,2330,3629,2557,432,51,16973,4736,2990,3197,1192,57,43205,5484,3831,2834,459,56,21744,5067,2808,3105,1155,64,17145,3163,2601,1966,531,16,7602,3070
