blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
0,521,21,0,171,465,510,686,236,7,4361,738,215,561,61,2,318,318,113,563,63,2,691,0,113,543,43,0,445,39,185,521,21,0,465,231,325,601,101,4,3919,861,215,594,94,4,608,192,131,598,98,4,571,88,131,543,43,0,39,19
448,783,283,8,1214,547,689,886,436,12,8568,1181,924,894,394,12,2055,318,443,825,325,10,3341,317,412,757,257,0,1363,294,862,892,392,13,2219,279,676,886,386,12,8762,1711,771,927,427,14,1651,387,506,944,444,17,3687,267,506,797,297,0,295,386
1097,1306,806,16,3149,826,855,1515,1065,16,10887,1711,1354,1143,643,19,3284,1072,858,1197,697,21,5718,1005,827,1026,526,1,2659,678,986,1036,161,14,3267,1156,780,1095,245,16,9906,1711,1477,1274,774,28,5487,840,901,1323,823,29,6939,1015,901,1037,537,0,1138,830
1725,1954,554,27,7113,962,1272,1984,1534,24,15783,2338,1921,1406,21,25,4358,1744,1179,1539,164,25,6855,1450,1490,2023,178,2,3190,1115,1296,1277,252,18,4118,2165,1283,1573,723,23,13995,2467,2455,1894,1394,33,8128,1462,1127,1905,155,33,7979,1576,1037,1320,60,1,2080,1369
2327,2767,1067,40,13432,2101,1565,2107,57,24,15783,2338,2105,1595,210,29,5589,2780,1738,1966,591,40,10402,1450,1773,2272,427,3,4232,1285,1817,1596,271,30,7094,3347,1923,2175,1325,35,20455,3120,3141,2376,551,39,14660,2682,1364,2147,397,39,9117,2028,1274,1495,235,1,2172,1843
2665,2994,119,46,16546,2127,2057,2411,361,37,26283,3167,2290,1777,187,32,5826,2780,2160,2284,904,50,15046,1592,2165,2454,609,5,6695,1690,2370,1912,12,41,10499,3433,2533,2572,1722,47,30544,3694,3393,2577,377,44,15775,2726,1703,2447,47,47,10930,2623,1613,1670,145,2,2275,1923
3220,3340,65,56,21276,3769,2524,2752,702,45,35430,3907,2951,2191,601,47,9343,2878,2406,2594,414,58,18569,1973,2410,2618,398,6,6729,1749,2980,2658,758,50,14536,4379,3159,3096,296,53,35398,4621,4041,2918,718,54,19431,2730,2122,2878,473,61,14257,2665,2032,1824,299,2,2450,1923
3527,3567,292,62,23029,3805,3297,3340,1290,57,45893,4737,3568,2570,980,59,12523,3159,3063,3534,374,69,23167,3136,3067,3179,529,9,10962,2289,3257,2865,90,55,17158,4430,3313,3218,343,53,35605,5091,4619,3249,1049,64,24088,3076,2327,3071,116,65,17417,3981,2144,2002,77,2,2671,2887
