blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,577,77,3,548,13,325,601,151,4,3382,799,123,544,44,1,589,521,113,584,84,3,675,0,113,523,23,0,103,0,0,521,21,0,391,10,363,616,111,5,3760,815,276,567,67,3,1335,358,113,584,84,3,226,0,113,523,23,0,225,0
738,895,395,14,2331,224,1038,1034,584,20,13822,1810,900,885,385,10,2514,617,539,920,420,13,4095,916,508,737,237,0,701,154,676,839,339,11,1679,206,739,1301,796,13,8447,1217,738,828,328,11,2704,517,344,891,391,9,1081,325,344,745,245,0,715,842
1386,1288,788,27,6195,1490,1343,1341,891,28,18257,2087,1392,1215,415,20,5773,1105,707,1113,263,17,5240,923,953,1043,543,5,1521,154,1292,1134,634,19,4320,1273,1018,1675,310,19,10859,1531,1477,1206,156,24,6442,1164,963,1223,723,20,3250,738,501,965,165,2,1874,958
2022,1871,71,34,8837,1758,1755,1619,1169,36,23305,2842,1904,1591,391,30,7766,1301,953,1403,553,24,6683,983,1260,1237,737,5,2155,445,1972,1438,238,26,5536,1546,1564,2041,676,30,20520,2765,1873,1521,396,32,8187,1264,1320,1539,1039,28,3901,933,858,1204,404,5,2912,1367
2421,2142,342,42,12504,3214,2405,2223,1773,44,34453,3467,2403,1921,71,40,11010,2130,1340,1736,886,35,9385,1176,1618,1432,932,5,2780,554,2711,1785,585,39,9868,2480,2007,2386,1021,39,24866,3084,2150,1724,249,36,10125,2576,1790,1896,1396,39,5096,952,1329,1454,654,9,4891,1600
3013,2497,347,47,14183,3336,2732,2504,74,51,39107,3704,2500,2323,73,40,11723,3673,1641,2043,243,44,11707,1248,1919,1587,142,6,3569,657,2834,1928,128,40,10872,3201,2007,2508,228,39,27662,3849,2815,2351,876,45,15939,2806,2005,2102,202,44,5642,1052,1545,1588,188,9,4891,1600
3813,2987,837,65,18573,3713,2949,2711,281,55,46890,4394,3069,2725,475,52,15647,3877,1765,2186,386,45,13059,1823,1919,1781,336,6,4467,1582,3268,2175,375,44,12681,3201,2722,3252,972,51,35937,5382,3401,2724,1249,57,18534,2868,2648,2599,698,57,7469,1228,2096,1902,502,12,6609,2577
4089,3198,1048,70,21361,5688,3688,3574,1144,63,57186,5200,3607,3117,867,59,19668,4849,2517,2867,42,57,17824,2305,2100,2201,321,6,4977,1582,4006,2658,858,57,18688,3910,2943,3785,705,51,37015,5891,3987,3271,1796,69,23822,4120,2771,2721,121,57,7603,1296,2096,2036,236,12,6609,2577
