blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0
185,563,63,2,705,113,325,601,101,4,3983,812,276,607,107,5,534,56,113,584,84,3,807,59,113,563,63,0,242,0,185,563,63,2,450,121,345,615,115,4,4814,669,276,620,120,6,1228,1,154,598,98,4,3124,36,154,538,33,1,89,197
833,892,392,11,2764,689,835,954,454,16,12921,1790,893,940,440,15,1676,56,412,818,318,9,2005,182,412,697,197,0,631,59,676,846,346,11,3156,476,703,878,378,12,8643,1341,833,940,440,15,3212,21,512,976,476,16,4027,204,512,774,269,4,594,197
1232,1113,613,17,4679,1047,1242,1655,1155,24,16408,2608,1356,1415,915,24,3541,616,808,1113,613,16,4274,551,808,912,412,0,1531,866,1324,1179,679,20,8411,898,812,1020,520,13,9177,2075,1200,1201,701,24,5534,947,751,1239,739,24,7241,568,689,940,430,6,1219,874
1788,1706,301,24,6980,1687,1578,2210,1710,34,20706,3057,1638,1731,431,29,4637,616,1095,1382,232,22,5493,711,941,1046,146,0,1531,866,1972,1544,44,31,13918,1284,1147,1338,413,21,14378,2675,1663,1451,201,29,7894,1139,1323,1543,1043,32,8300,610,953,1179,219,9,2401,1457
2078,2129,24,24,7682,2731,2300,2636,2136,49,26641,3785,1837,2014,64,29,5519,1915,1551,1809,659,37,8701,781,1336,1181,281,0,2316,957,2040,1817,317,31,15544,2684,1585,1999,1074,29,18783,3004,2250,1999,749,41,12943,1154,1590,1785,60,39,10650,633,1255,1379,419,10,3075,1457
2202,2272,167,25,8030,2731,2676,2961,186,57,35208,4486,2239,2295,345,38,7837,2006,1695,1994,244,40,9555,781,1543,1335,435,0,2525,1134,2779,2282,782,47,18242,2732,1741,2186,61,33,24886,3543,2803,2306,1056,52,16388,1269,2128,2218,493,54,13168,633,1669,1579,619,11,3484,1559
3216,2764,659,44,12621,3418,3094,3253,478,65,43461,5004,2855,2682,32,52,11973,3255,2183,2437,687,56,14413,956,2031,1489,589,0,3726,1318,3035,2524,1019,50,19490,2857,2259,2784,659,41,31527,5160,3469,2758,1508,60,21830,1888,2668,2633,908,68,17644,839,1933,1808,123,13,4632,1559
3402,2939,834,46,13847,4016,3684,3634,859,77,51022,5487,3379,3014,364,62,14594,3255,2707,2786,436,66,17837,976,2031,1624,289,0,3726,1318,3680,2890,1385,63,22727,3310,2578,3030,470,45,37528,5441,3809,3070,345,69,25279,2028,2792,2756,131,68,18313,839,2090,2019,334,14,5745,1559
3682,3103,998,48,14498,4206,4187,3982,1197,90,64516,6172,3841,3262,612,69,17622,3904,3025,2992,642,71,23284,1176,2287,1778,443,0,4836,1717,4298,3269,1764,73,25005,3584,3400,3620,1060,56,54332,6899,4362,3390,665,81,30097,2174,3323,3237,612,86,22791,972,2560,2274,589,17,6635,1899
