blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,502,90,325,601,101,4,3341,555,276,620,120,6,1100,29,37,542,42,1,914,60,37,583,83,0,696,214,123,542,42,1,926,0,478,665,165,7,4222,751,276,620,120,6,1139,112,131,563,63,2,573,446,131,583,83,0,402,79
853,1199,699,19,3140,896,825,1284,784,12,7608,1207,738,881,381,14,2868,608,450,895,395,14,2728,118,450,757,257,0,1445,522,523,797,297,8,2615,800,722,891,391,12,8407,1575,832,946,446,16,2912,222,497,817,312,10,2045,755,497,757,252,1,849,533
1229,1412,912,24,4854,1945,981,1799,249,14,8882,2037,1287,1285,350,23,4450,1070,961,1295,795,28,4628,336,808,894,394,2,2176,599,1263,1071,571,14,5243,1527,1026,1475,975,19,15559,2485,1141,1517,182,16,3513,985,685,1003,498,13,2652,843,685,912,407,1,1111,696
1693,1681,31,30,6801,2306,1354,2112,562,23,15838,2869,2103,1881,81,31,8171,1761,1199,2219,969,31,6515,670,1046,1408,533,2,2763,1397,1662,1291,91,20,7103,1822,1561,1844,219,31,21517,3350,1356,1718,33,21,5706,2081,1117,1342,37,24,5316,1359,1117,1135,630,4,2933,1431
1877,1860,210,33,8273,3147,1728,2448,548,31,20613,3311,2689,2247,447,43,12547,1927,1978,2688,1438,48,11165,927,1272,1543,268,2,3100,1426,2202,1568,368,29,10614,2580,1919,2150,525,40,29831,3960,2065,2063,378,32,9462,2242,1558,1664,59,33,8456,1750,1343,1270,265,4,4069,1440
2910,2720,195,38,11713,4249,2219,2729,829,41,32469,5030,3242,2541,741,53,17158,1931,2147,2915,65,54,12954,1314,1516,1677,402,2,4166,1456,2377,1690,90,29,10957,3255,2004,2307,257,42,30516,5000,2678,2410,725,46,13018,2263,1765,1891,286,39,9807,1750,1612,1425,420,5,5204,1534
3679,3177,652,55,15314,4709,2635,3056,1156,51,40638,6267,3889,2930,1130,66,22451,2209,2628,3295,445,66,17139,1436,1875,1891,616,2,4828,1826,2934,1854,254,31,11582,3426,2636,2711,656,55,43295,6436,3326,2785,1100,58,16624,2848,2108,2236,631,49,12837,2109,1895,1624,319,5,5574,2268
4491,4040,1515,67,22407,5057,3186,3653,1753,59,48455,9191,4166,3151,116,72,26088,3419,3105,3716,866,76,21005,2377,2321,2420,1145,2,6731,2727,3305,2154,354,38,14840,4885,3619,3744,1689,59,50497,8559,4072,3307,422,70,20969,3582,2618,2663,1058,58,16051,2859,2342,2179,874,5,7576,3506
