blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,1,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,635,0,0,521,21,0,0,0,215,561,61,2,294,9,150,591,91,4,1011,0,150,544,44,1,396,63,185,563,63,2,392,13,310,591,91,4,5937,702,246,607,107,5,548,130,131,598,98,4,1006,20,131,563,63,0,163,126
924,993,493,17,3374,668,1010,1034,534,20,60000,0,924,893,393,13,2226,474,545,948,448,15,3962,539,545,759,259,3,1722,384,522,775,275,7,2169,602,836,982,482,16,13127,1718,863,947,447,15,2907,501,508,906,406,12,3229,281,508,831,331,1,1022,356
1201,1179,279,20,3787,749,1142,1248,748,24,65000,0,1422,1201,701,24,4306,616,853,1141,291,19,4520,1022,545,894,94,3,1866,1003,1446,1231,731,22,4078,718,1315,1341,841,28,18285,2403,1385,1208,708,24,5564,722,752,1541,66,19,6736,850,752,1144,134,1,1911,542
1910,1580,680,32,11110,1910,1373,1518,68,28,66185,49,1927,1803,18,33,6661,626,1592,1536,686,33,7314,1022,721,1143,343,5,2810,1320,1910,1568,1068,31,12599,2008,1675,1646,1146,36,26625,3203,1631,1403,78,28,6368,1572,1054,1852,377,27,8946,1048,1054,1284,274,1,1911,542
2372,1871,146,41,12965,2811,1978,1924,474,40,111428,62,2575,2338,553,44,10894,643,1773,1750,25,38,10085,2380,947,1341,541,8,4612,1819,2453,2264,114,41,16866,2639,2156,2003,1503,37,28846,3643,2181,1755,430,37,10428,2089,1496,2490,1015,38,12992,2100,1496,1627,617,1,3119,1033
3265,2255,230,53,15173,3141,2406,2193,738,47,116712,153,3081,2658,143,56,17872,658,2202,1998,293,45,12843,2403,1098,1541,91,9,4962,1851,2730,2484,334,44,18599,2658,2556,2311,511,45,36130,4596,2795,2049,724,48,14232,2570,1742,2682,157,42,14260,2172,1496,1761,51,1,3119,1033
4007,3220,395,67,22408,4098,2584,2690,1235,47,117812,153,3681,2986,471,66,20976,658,3193,2902,892,52,15961,3626,1573,1925,475,11,6566,2083,3130,2787,287,53,22248,5337,2801,2478,678,49,41904,6050,3166,2270,70,54,16995,3704,2383,3234,709,56,19373,3170,2115,2330,620,3,5038,2374
4378,3758,933,73,27232,4621,3242,3459,2004,59,156103,398,4721,3966,1451,79,27122,1858,3656,3221,411,61,19525,3658,2002,2237,787,13,10003,2275,3345,2989,489,57,24814,6748,3205,2797,997,58,54865,7743,3629,2601,401,64,21494,3758,2445,3377,452,57,20972,3925,2115,2465,245,3,5038,2423
4703,4260,35,82,30658,4985,3869,3854,-151,72,181720,438,4874,4114,324,81,27589,2205,3718,3343,233,61,20144,4510,2419,2517,117,18,12069,2275,3621,3252,352,63,27472,6748,3785,3658,573,66,61279,8105,4182,3272,47,76,27916,3863,3159,4074,1149,72,28150,4271,2840,2977,757,5,6910,2733
5290,4584,359,91,37499,5878,4304,4472,467,76,186981,1132,5466,4819,1024,89,32932,3184,4126,3978,868,65,22645,4551,2778,2837,432,20,13031,2910,4092,3665,760,72,32978,7208,3969,3857,772,70,69436,9070,4553,3567,342,83,31876,5284,3159,4196,96,72,29116,5411,2963,3178,137,5,7318,4031
5814,4952,727,102,43931,7668,4569,4965,960,79,188351,2232,6064,5487,1692,100,39482,3621,4790,4550,1440,77,28444,4649,3123,3240,830,22,14003,3749,4955,4211,1306,87,42220,8089,4316,4060,575,75,73244,9622,4644,3766,191,86,35856,6723,3435,4381,281,76,32345,5523,3001,3353,308,6,7321,4047
5814,5075,450,102,44882,9047,4569,5087,-118,79,188524,2362,6249,5757,312,108,43263,5517,5343,5190,2080,87,36952,5198,3217,3401,291,23,15569,3973,5497,5204,99,93,44869,8836,4861,4852,52,79,80285,9992,5104,4049,474,96,40298,7725,4096,4684,584,83,36607,6090,3360,3681,136,7,9440,4440
5931,5217,92,103,47011,12101,4985,5389,184,83,222937,4583,6693,6649,303,112,47076,7722,5898,5547,2437,97,42830,6592,3740,3796,686,27,17737,5474,6403,6523,1418,102,56254,10329,5364,5204,404,85,87435,12465,5567,4378,728,105,46915,9118,5026,5290,1190,91,41590,6350,3761,3932,387,7,9731,6054
6333,5528,403,110,51666,12226,4985,5512,7,83,222937,4583,7435,7086,486,123,53245,7771,6175,5761,251,102,46671,6627,3740,3936,826,27,17803,5651,7142,7130,505,118,72749,10474,5582,5496,261,89,96484,13270,6730,5715,115,118,58445,9541,5498,5626,1526,101,47784,6483,3988,4260,225,9,11221,6164
6476,5781,656,111,54490,15933,5481,5744,239,87,228172,6713,7553,7508,908,123,55974,10620,6323,5972,112,103,49215,8592,3949,4077,967,27,18516,7510,7883,8194,1569,121,80907,11819,6222,6037,802,97,105999,15515,7174,6246,246,118,59599,11676,6498,6477,2377,107,54674,7360,4657,4604,569,9,13221,7299
6648,5980,55,116,57917,19342,5875,6052,547,95,263172,6713,7873,7652,1052,124,57881,10913,6634,6269,409,109,53109,9438,4102,4307,297,28,19061,7510,8582,9071,2446,131,91374,12949,6845,6452,1217,106,118397,16489,7943,6746,746,133,69297,11775,7323,7105,155,118,62839,7628,4848,4840,215,9,14028,7299
6923,6403,403,116,58817,22722,6400,6251,196,100,267166,8831,8406,8295,1695,134,63434,12558,6812,6475,15,114,59049,10383,4516,4518,498,30,19068,7763,8809,9467,643,134,97029,13438,7293,6709,309,110,126257,16749,8921,7518,1518,145,82813,14486,8148,8125,1175,129,71035,7794,5782,5531,106,9,16036,9197
7233,6699,699,122,61852,22768,6736,6387,332,101,268519,8979,8908,8696,846,146,70882,13181,7352,6765,305,124,64634,10383,4776,4694,599,32,19456,7763,9024,9729,904,137,107200,14327,7651,6956,556,118,134176,17291,9319,7731,131,150,87984,14632,8393,8384,1434,133,77346,7794,5820,5706,201,10,16040,9197
7509,6905,905,127,67211,24630,7286,6716,-89,109,288519,9158,11521,10348,2498,158,76198,15688,8291,7242,32,126,69195,12250,4776,4834,739,32,19749,8017,10126,10621,896,155,127804,16811,8011,7367,567,119,141289,20083,10304,8266,666,170,102504,15879,9175,8870,1920,150,91552,8373,6044,5846,341,10,16231,9197
8020,7203,463,137,72601,24783,7690,6984,179,116,295306,11271,12272,10847,212,174,88215,16238,8443,7517,307,131,72282,13483,5126,5086,991,34,20752,9317,10126,10794,119,155,127804,16811,8247,7629,829,123,144827,20505,10525,9184,359,170,106058,17111,9950,9261,2311,158,100808,9002,6067,6072,487,11,16235,9197
8297,7435,295,143,78598,28499,7811,7112,307,116,295365,11326,12834,11953,319,179,94984,19333,8550,7940,380,131,75402,14066,5893,5376,406,34,21217,10258,11673,12477,1802,172,154026,18770,8856,8343,1543,131,162913,22882,10782,9414,589,170,108231,18718,10398,9555,2605,163,108137,11388,6356,6335,745,12,18027,11303
8821,7774,634,152,84393,31631,7861,7234,429,116,296159,12895,12834,12076,541,179,96253,20959,8947,8271,711,140,82480,14570,6047,5517,547,34,21541,11270,12045,13084,2409,177,168152,19841,9251,8643,1843,136,168991,24806,10824,9623,798,172,118747,20269,10597,9866,226,167,112454,11388,6432,6525,185,12,18027,11303
9010,7896,756,152,84393,33527,8278,7476,671,120,301426,15392,13167,12435,336,189,102345,21367,9401,8674,1109,150,93277,17105,6204,5662,217,34,21707,13221,12278,13539,465,177,180292,20266,9659,8826,2026,141,175407,25077,10832,9745,121,172,119819,21678,11241,10211,567,175,124078,11388,6455,6665,250,12,18027,11303
9235,8056,916,152,85123,35590,8808,7732,177,124,316426,15392,13990,13445,210,199,113293,22229,10021,8954,214,157,99804,18099,6990,5875,25,35,21774,13587,12623,14064,240,177,181890,22239,10484,9198,318,146,178904,25368,11519,10259,634,184,133885,22106,11684,11041,1397,184,138867,12128,6692,6901,52,12,18597,13469
10268,8721,1581,160,89366,39276,10361,8470,910,134,324980,16984,15291,14946,897,205,125418,26330,11366,9646,151,163,109395,21345,8645,6632,783,35,22811,16998,13685,15084,1259,183,199196,25340,11702,9601,721,151,187060,25979,12796,11391,1766,197,146933,23794,12478,11901,956,189,149333,12575,6730,7077,222,13,18600,15530
10817,8954,494,166,94601,39624,10468,8620,10,136,326180,18531,15306,15069,1019,205,125418,26330,11669,9921,426,168,115482,21345,8660,6803,148,36,22814,17161,13801,15353,1529,187,207937,25419,12009,9894,1009,157,194881,26141,13334,11828,2198,207,153676,23891,13489,12614,1670,208,172639,13281,6791,7285,430,13,19068,15530
11367,9756,191,168,97347,44312,10912,8817,207,136,327280,20348,15725,15384,1334,208,129454,29484,12188,10200,106,172,123427,24011,9266,7033,373,37,23313,20106,14182,16143,419,188,219369,27922,12608,10181,497,158,200635,29836,14224,12792,3163,211,162074,26328,13851,12842,297,214,180147,13297,8228,7685,825,14,20829,16208
11530,9998,278,169,97941,47033,11412,9214,599,141,330716,20800,16123,15926,327,219,138420,29831,12555,10715,620,181,133378,25106,9624,7309,644,38,23726,22126,14190,16474,750,189,224360,28203,12870,10394,709,162,207163,31222,14696,13139,259,217,167723,28142,14278,13255,706,226,196040,14094,8259,7825,91,14,20987,16919
