blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,460,107,475,666,216,8,5563,797,215,594,94,3,518,0,113,584,84,3,564,166,113,523,23,0,260,127,185,563,63,2,241,92,325,601,101,4,3253,620,215,581,81,3,441,0,113,563,63,2,822,45,113,528,28,0,206,132
924,927,427,14,2888,488,810,964,514,16,12036,1860,924,1026,526,16,3535,0,412,818,318,9,2193,247,412,657,157,0,323,425,615,769,269,7,1305,634,835,954,454,16,12171,1476,768,822,322,10,1933,198,527,948,448,15,2824,115,527,764,264,3,1488,369
1351,1261,761,20,6253,1351,1132,1277,827,20,13607,2333,1351,1633,1133,20,5363,522,808,1162,662,19,4119,370,808,873,373,2,1198,664,1177,1085,585,16,3164,1454,1240,1255,755,24,16518,2763,1477,1195,695,23,6560,377,770,1204,704,23,4366,172,770,920,420,4,1717,641
1509,1725,475,22,7589,1861,1323,1635,1185,24,15382,2368,1658,1878,278,26,7012,522,1239,1424,924,26,5817,747,1147,1049,549,4,2054,1310,1485,1347,247,22,5086,2490,1553,1553,353,32,20401,3115,2063,1504,254,32,9185,519,1222,1613,1113,37,7143,623,1222,1159,659,7,2934,1190
1946,2083,83,35,11551,2084,1501,1923,298,24,18001,2932,1943,2710,1110,31,9728,771,1468,1833,1333,27,7498,1292,1283,1284,9,4,2666,1914,1887,1592,342,26,7001,2490,1777,2052,152,36,24140,4317,2389,1743,143,37,11871,1548,1704,1963,1463,48,9833,1538,1674,1315,815,8,4829,1854
2809,2509,509,50,17671,2629,1855,2243,268,32,23833,4162,2468,3017,317,38,14070,784,1815,2018,118,31,8422,1292,1659,1428,153,4,2666,2188,2103,1735,485,27,7545,2950,1777,2174,274,36,24929,4374,3226,2456,856,51,17850,2156,1855,2176,251,53,10771,1542,1824,1491,-9,10,5668,1872
3249,3474,324,56,23936,3515,1900,2365,390,32,26433,5472,3060,3575,525,46,17738,1500,1954,2599,49,34,10741,2664,1798,1712,62,4,3600,3254,2534,1906,156,30,8967,3819,2026,2410,510,40,32613,5932,3759,2821,121,57,21302,2497,2466,3653,1723,67,16398,2623,2135,1919,19,10,7158,3132
3988,3920,770,72,30128,3819,2654,2784,809,44,37734,6778,3678,4005,955,58,21587,1580,2386,2997,447,47,14021,2664,2322,1922,272,8,4528,3254,2903,2106,356,35,10697,3844,2720,2818,918,52,41534,6579,4389,3223,523,71,26225,2497,2669,3852,347,71,17503,2658,2325,2124,224,11,7346,3132
