blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,680,390,525,671,221,8,4358,783,276,600,100,5,1492,305,168,626,126,6,1446,148,168,523,23,0,393,161,185,542,42,1,606,429,300,586,86,4,5304,698,184,587,87,4,1083,385,75,563,63,2,763,218,75,544,44,1,338,0
924,962,462,16,3770,510,1131,1067,617,22,15619,1878,676,861,11,13,4971,1138,450,881,381,13,3259,148,450,699,199,2,898,282,707,769,269,7,2347,785,706,912,412,14,11952,1526,912,1288,788,13,3356,1193,469,917,417,15,2408,430,469,720,220,3,1282,46
1386,1253,753,25,5711,733,1432,1653,1203,28,17639,1878,1013,1083,233,19,6944,1324,695,1178,678,19,5821,652,695,947,447,4,1671,573,1262,1064,564,15,4074,1051,1229,1275,75,24,16541,2245,1497,1529,144,18,4633,1768,589,1157,307,19,3083,1152,835,964,464,7,1994,561
2125,1662,12,39,10284,1332,1536,1841,91,32,20891,2081,1504,1432,582,30,10130,1891,888,1398,248,24,7230,713,1072,1144,644,5,1818,633,2002,1368,868,23,7478,1646,1385,1482,207,28,21291,2602,2084,1832,447,26,6740,2163,1134,1638,788,36,4916,1156,1380,1203,703,10,2954,576
2527,1963,313,46,11408,1356,2285,2313,563,48,34590,3149,1812,1628,203,34,12113,2411,1421,1825,675,36,9517,1018,1605,1464,959,10,3250,633,2186,1540,190,26,7742,1655,1773,1799,524,36,29144,3393,2824,2203,818,38,9205,2610,1399,1895,1045,43,6577,1197,1645,1359,859,11,3395,576
2987,2252,602,56,14386,1586,2361,2540,-160,48,35379,4175,2367,1868,143,38,14887,3312,1783,2225,1075,48,12818,1434,1937,1919,1414,11,4731,1103,3049,1907,557,40,11850,1987,1922,2016,741,36,30344,4014,3459,2698,1313,43,12255,3830,1625,2197,97,49,8150,2470,1846,1807,1307,12,4549,1379
3912,2681,1031,71,19789,2202,2846,2907,202,59,41406,4757,2946,2229,504,50,19112,4158,2031,2416,241,52,15292,1602,2083,2074,144,12,5309,1733,3514,2201,851,46,14642,2590,2272,2326,1051,46,37629,4838,3892,2907,1522,48,14262,4543,2212,2585,485,61,10794,2470,2014,1962,112,13,4936,1474
4652,3130,1480,81,26897,2378,3481,3481,776,71,54829,5972,3502,2529,804,57,22174,4285,2597,2713,538,62,17578,2423,2158,2229,299,13,5616,1793,3943,2471,1121,55,16983,2927,2698,2634,184,54,43446,5603,4571,3271,1886,60,18492,5483,2619,3085,985,74,15757,2741,2391,2298,448,16,7187,1970
