blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,584,84,3,1285,18,325,601,151,4,3307,921,276,607,107,5,875,320,113,584,84,3,593,0,113,523,23,0,0,0,185,584,84,3,538,0,325,601,101,4,3755,705,185,581,81,3,491,260,113,584,84,3,506,0,113,523,23,0,0,79
893,983,483,17,5053,437,710,1280,830,12,6993,1394,924,953,453,16,2554,544,406,926,426,11,2894,510,344,864,364,0,1636,170,833,857,357,9,1836,694,821,969,469,15,11352,1442,768,888,388,14,2813,659,375,825,325,10,2095,690,437,699,199,2,488,1171
1224,1277,777,27,8222,437,1067,1582,1132,19,11778,2283,1477,1254,754,27,5133,972,669,1164,164,16,3773,570,607,999,64,0,2679,180,1170,1050,550,13,2666,838,1196,1262,762,23,16198,2228,1417,1274,774,28,6602,1082,961,1120,620,17,3723,736,530,847,197,3,727,1171
1782,2229,1729,35,10334,671,1430,2235,1785,28,17576,3194,1815,1586,66,30,7070,1609,1194,1511,511,26,6560,795,811,1303,363,1,3205,632,1508,1298,798,20,6378,860,1402,1450,250,27,17533,3185,1501,1546,261,28,7089,1922,1762,1501,1001,30,6155,816,724,1343,693,4,1583,1829
2298,2548,2043,46,12846,1150,1801,2487,37,34,21175,4184,1815,1709,114,30,7622,2708,1684,1808,108,37,8604,1185,1144,1513,573,3,3810,979,1938,1477,977,23,7471,1088,1513,1887,687,28,18260,3384,2087,2145,860,38,11420,2393,2038,1715,65,35,7715,1056,1374,2026,1376,7,3017,2519
2821,2876,196,56,17069,2079,2348,2889,439,46,34247,4854,2296,2003,408,40,10173,2834,2218,2158,458,47,11237,1378,1388,1708,253,3,4312,1075,2679,2025,1525,36,10913,1586,1936,2532,1332,34,22271,3798,2630,2381,226,44,13230,2404,2599,2075,425,49,10614,1360,1581,2174,199,8,3202,2519
3485,3365,685,66,21821,2079,2868,3553,1103,54,40809,6012,2981,2397,802,54,13627,2985,2635,2517,817,58,14198,1378,1713,1862,407,3,4841,1105,2779,2173,173,37,11819,2976,2274,2833,458,41,29796,4432,3292,2667,512,52,16923,2858,2925,2413,763,58,12688,1572,1845,2308,333,8,3202,2694
3666,3700,20,72,25341,3680,3369,4083,1633,58,48631,7113,3937,3089,39,67,20608,3986,3207,3316,1616,72,19576,2111,2141,2355,900,3,7220,1944,3089,2440,440,42,14632,2976,3206,3484,1109,51,37341,5703,3598,2868,203,57,19684,3950,3042,2571,221,60,14132,2508,2116,2443,68,8,3599,3288
