blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,625,165,525,671,221,8,4360,784,246,607,107,5,1013,82,75,521,21,0,107,18,75,523,23,0,0,42,185,584,84,3,835,70,340,601,101,4,3316,748,276,607,107,5,1289,0,15,536,31,1,171,59,15,533,33,0,156,48
553,734,234,5,1866,671,1211,1132,682,24,16089,1810,924,913,413,14,3498,429,564,955,455,16,2544,201,564,738,238,2,1276,483,893,934,434,14,2961,282,850,954,454,16,12224,1882,738,891,391,13,3500,434,165,724,219,4,989,178,165,667,167,0,583,415
1386,1106,606,17,3981,1049,1357,1341,891,28,17037,1810,1477,1201,701,24,6264,505,836,1169,669,21,4221,429,564,873,73,2,1276,738,1200,1106,181,17,4159,386,1330,1341,841,28,17002,2172,1385,1266,766,26,5338,443,783,1179,669,21,3932,178,752,940,440,4,1961,986
1848,1368,393,23,5234,1531,1495,1874,49,28,17875,1970,2186,1570,1070,36,11740,876,1231,1564,1064,34,5983,745,959,1112,312,5,2288,1085,1633,1375,450,23,7583,907,1502,1476,326,29,19853,2624,1992,1619,1119,37,10212,1245,1066,1372,862,24,4611,178,789,1074,199,4,2121,1622
2155,1554,179,27,6901,2007,1801,2369,109,31,21307,2997,2834,2131,481,49,18392,937,1624,1993,1493,44,9263,1402,1291,1357,82,7,3297,2116,2527,1779,854,36,12238,1272,1970,2151,1001,37,24078,3880,2404,2215,615,42,11654,1364,1304,1985,1475,26,6701,914,808,1209,334,4,2357,2608
2894,1924,549,39,12325,2951,2141,2628,368,39,26867,3550,3325,2593,943,59,23925,1689,1749,2158,358,46,10386,1459,1416,1513,238,8,4923,2294,2711,1929,254,38,14683,1692,2248,2426,376,43,33162,4459,2830,2521,171,52,15427,1432,1930,2355,145,37,9283,914,1150,1363,488,5,3347,2704
3419,2185,810,44,14983,3835,2785,3050,790,52,41196,4528,3901,2956,151,70,26484,1860,2224,2576,771,61,16023,1660,1891,1731,456,9,5584,2419,3457,2302,622,48,20139,2110,2768,2774,724,53,40809,5257,3354,2869,519,62,19856,1454,2270,2714,504,47,12361,1192,1490,1608,733,8,4565,2989
3696,2399,1024,49,18841,3924,3300,3473,1213,60,53663,6151,4560,3413,608,87,31503,1992,2441,2851,146,66,17789,2796,2305,2203,928,12,6990,2571,3733,2488,158,52,21344,2575,3154,3200,50,59,45413,6016,4311,3741,1391,78,27069,1748,2880,3391,1181,59,17913,1501,1636,1818,168,8,4922,3927
