blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,584,84,3,557,26,462,647,197,7,3991,846,215,581,81,3,240,0,113,584,84,3,666,0,113,523,23,0,527,0,185,584,84,3,187,56,325,601,101,4,3226,957,246,607,107,5,671,0,131,577,77,3,922,0,131,523,23,0,465,26
924,962,462,15,3286,497,1011,1062,612,20,14887,2234,768,862,362,12,2361,195,602,1432,932,15,3868,355,541,909,409,0,1485,597,738,832,332,10,1573,324,1010,1034,534,20,12737,2232,924,953,453,16,1768,0,244,755,255,6,1994,868,459,778,278,1,1234,332
1019,1251,151,15,3613,1228,1297,1555,55,24,16362,3323,1477,1156,656,20,4836,883,714,1604,304,18,4717,730,653,1085,210,1,1885,761,1583,1457,957,21,4147,491,1316,1704,179,24,16234,3111,1324,1135,635,20,3719,491,676,1141,641,19,6586,1099,954,974,474,2,1607,337
1882,1605,505,26,4869,1295,1761,1946,446,36,25909,4246,2125,1466,966,28,8676,1129,1214,2006,706,31,8710,989,1030,1319,444,1,2480,1151,1706,1621,421,23,4387,548,1691,2017,492,32,23201,4334,2063,1483,183,32,7441,879,1132,1580,1075,34,16191,1443,1410,1168,668,2,2122,574
2621,1982,882,38,8914,1679,2178,2486,-139,43,29059,5471,2401,1688,138,34,10431,1133,1477,2269,969,39,9859,1339,1292,1513,638,1,2664,1393,2042,2036,836,27,5983,1711,1714,2154,279,32,30153,5587,2643,2141,691,38,11471,1058,1491,1888,1383,41,20843,1936,1768,1363,863,2,2451,574
2910,2496,1391,41,10028,1679,2582,2866,241,48,34013,6164,3026,2053,503,46,15467,1765,1939,2653,1353,51,14833,1533,1674,1668,793,1,3227,1690,2870,2424,1224,42,9430,1720,1934,2394,84,36,31913,6759,3196,2421,971,48,15490,1504,1828,2185,1680,51,23585,2353,2106,1517,1017,2,2853,680
3682,2912,1807,54,12647,1946,2878,3256,631,52,42060,7335,3247,2846,196,49,18314,2611,2187,2968,218,54,16246,1879,1904,1891,66,1,3450,2051,3146,2616,216,46,10643,2299,2106,2878,568,39,35960,7227,3404,2681,1231,51,17094,1524,1874,2382,302,51,24225,3395,2136,1671,221,2,2926,1579
4512,3344,2239,69,17144,2022,3630,3717,1092,68,61049,8245,3400,2981,331,50,20816,3935,2691,3351,601,66,19734,1905,2222,2079,254,2,4202,2051,3454,2809,409,50,11773,2573,2846,3315,1005,53,49304,8854,3821,2974,284,58,20917,1534,2626,2793,713,60,27088,4581,2336,2311,856,3,3051,1579
