blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,505,5,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
276,626,126,6,1235,10,325,601,101,4,3653,838,246,607,107,5,704,81,131,577,77,3,739,22,131,623,123,0,363,49,138,563,63,2,1200,101,490,681,176,9,5156,648,261,574,74,3,868,117,75,563,63,2,761,162,75,523,23,0,0,147
924,983,483,17,5783,144,860,969,469,16,9709,1701,924,920,420,17,3001,427,356,790,290,8,1686,97,356,878,378,1,1005,110,753,811,311,9,1976,795,728,873,368,13,7547,1251,848,868,368,10,2872,461,539,962,462,16,3059,180,539,759,259,3,1473,398
1477,1316,816,29,10296,574,1095,1498,998,20,11110,1822,1385,1263,413,22,5213,1043,888,1134,634,18,4218,140,827,1153,653,1,1691,211,1339,1099,599,16,3121,1237,977,1512,232,17,11478,2337,1161,1212,62,13,4179,1027,652,1111,611,17,3401,344,652,894,394,3,1473,684
2383,2164,1664,40,15907,1114,1471,1983,83,24,15774,3184,1971,1544,694,32,10599,1184,1279,1959,9,22,8481,1405,1132,1441,291,2,2982,974,1677,1319,269,21,3755,2159,1383,1919,159,22,13451,3458,1991,2270,1120,27,9853,1362,879,1728,53,24,5997,1283,1215,1412,912,5,4256,1506
2907,2465,-85,48,19964,1786,1946,2292,392,32,22106,3887,2619,1929,1079,45,14982,1930,1740,2208,258,29,10300,1513,1254,1611,461,4,4915,1994,2404,1833,183,22,5635,3223,1525,2133,373,26,16481,3797,2535,2812,427,34,13318,2169,1267,2014,339,32,8950,1565,1465,1612,162,6,5292,1506
3398,2734,184,57,22807,1797,2460,2667,767,44,30376,4646,2895,2130,180,50,16460,2004,2155,2452,152,33,11254,2672,1599,1831,681,9,5743,1994,2957,2112,462,31,7842,3457,1996,2438,678,34,25726,4845,3088,3097,712,44,17966,2233,1829,2836,161,46,14041,2086,2007,2004,79,9,7134,1506
3831,3051,16,65,28386,3484,2643,2839,939,48,34415,5525,3342,2420,470,57,21392,2066,2588,2881,581,48,12801,2682,2032,2072,922,9,6557,1994,3722,2613,963,41,13268,4980,2394,2980,1220,38,28423,5291,3794,3426,1041,54,22334,2538,1986,3027,352,47,14041,2086,2103,2208,283,10,7422,1728
4540,3428,393,77,33510,3597,2936,3152,52,48,35414,6447,3686,2654,269,64,24519,2136,2917,4114,339,48,14091,3662,2561,2616,231,12,9503,3092,3832,3010,260,41,13957,5641,3108,3369,1609,50,38160,6557,4719,3800,1415,69,27269,2574,2270,3280,305,50,16425,3278,2326,2417,92,10,8323,2916
