blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
61,542,42,1,813,382,525,671,221,8,4424,874,276,631,131,6,671,35,113,563,63,2,366,0,113,544,44,1,323,81,123,563,63,2,716,372,300,586,86,4,4969,755,291,617,112,6,856,111,128,584,84,3,243,18,128,580,80,2,400,49
522,811,11,9,2664,1293,1211,1132,682,24,16255,1943,893,977,477,17,2459,168,508,913,413,12,2273,0,508,759,259,3,1203,219,872,1334,834,14,3803,975,783,1046,546,12,9124,1230,939,917,412,14,3691,141,466,916,416,15,2013,131,466,728,228,3,931,150
1323,1134,334,18,7230,2458,1561,1695,-105,30,18814,2670,1294,1192,692,23,3737,168,621,1071,171,14,3329,872,682,936,136,5,1608,963,1179,1541,1041,19,6093,1879,1062,1354,854,20,12599,1520,1090,1783,1278,16,5816,429,809,1615,65,20,3697,877,809,1367,42,4,2509,1227
1355,1351,201,18,7474,2608,1649,2218,68,30,20705,3700,1598,1821,1321,25,5434,1030,1053,1459,559,27,7070,891,1115,1154,354,7,2650,1065,1816,2085,485,25,7766,2223,1205,1713,1213,24,14309,2340,1353,2301,46,18,6937,1439,1518,1962,362,30,5582,1152,888,1501,176,4,3300,2359
1664,1537,387,21,8261,2921,2036,2515,365,38,29743,4472,2056,2081,81,34,7005,1500,1359,1715,815,34,10022,964,1382,1366,561,10,3242,1099,2554,2532,932,42,11908,2598,1305,2135,60,24,14834,2890,2045,2906,651,28,10804,2345,1962,2346,746,42,9330,1187,1208,1730,405,7,4728,2409
2602,2269,19,29,11722,3884,2314,2747,597,43,36144,4993,2579,2369,369,44,10096,1510,1755,2057,1157,44,13859,1770,1778,1566,761,11,3915,1935,2800,2717,417,45,14243,4148,1665,2444,369,32,19941,3440,2321,3107,202,33,12371,2345,2299,2651,1051,52,12860,1440,1545,1906,581,9,6311,3191
2789,2431,181,31,12897,3902,2952,3457,1307,55,47519,5738,3199,2999,999,54,14842,1518,1848,2193,1293,45,14547,2735,1871,1719,39,12,4288,2788,3448,3264,964,56,18270,4226,2092,3065,990,36,26551,4684,2504,3269,364,36,13472,3425,2773,3541,1941,65,19350,1651,2019,2393,1068,10,8832,3656
3682,2885,635,47,19030,4829,3337,3714,664,63,54046,6242,3785,3365,240,65,18466,1518,2074,2500,575,53,16180,2735,2159,1947,267,14,5413,2788,3602,3442,1142,59,22010,5837,2580,3388,188,44,30181,5139,3043,4010,1105,49,20913,3639,3037,3740,265,69,21063,1651,2208,2527,152,10,8942,3670
