blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,50,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
185,563,63,2,403,213,325,601,151,4,2609,520,215,574,74,3,655,76,113,563,63,2,458,56,113,563,63,0,186,0,185,521,21,0,252,224,475,666,166,8,5266,545,215,599,99,4,429,19,113,584,84,3,953,206,113,528,28,0,685,119
768,888,388,14,2670,641,851,986,536,16,11077,1754,738,861,361,13,2756,203,470,913,413,13,3325,137,532,803,303,1,960,267,617,759,259,4,2084,477,676,886,386,12,7698,1083,893,963,463,16,2082,172,545,955,455,15,3860,402,545,722,222,0,1642,342
1356,1582,32,20,4636,1363,1211,1286,836,24,16576,2422,1477,1161,661,25,4823,519,902,1588,1088,24,6663,523,963,1208,708,1,3185,1034,888,959,159,9,3529,1333,865,1138,638,19,10503,1273,1416,1256,756,26,3702,234,639,1134,34,18,4662,1117,639,937,62,0,2350,986
1724,1851,301,29,7291,1510,1493,1677,357,28,19972,3051,1539,1603,53,25,5910,1058,917,1808,278,25,6763,523,979,1465,140,1,3266,1034,1445,1312,512,19,5577,1505,1286,1757,332,27,16129,2801,1996,1597,1097,36,5556,915,997,1459,359,27,5887,1126,1150,1071,196,0,2350,1074
2433,2271,721,43,14270,1860,1705,1884,564,32,24762,3311,2577,2302,252,38,11364,2034,1531,2353,823,45,12197,617,1663,1715,385,3,4510,1817,2184,1739,939,34,8596,1545,1628,2040,610,36,21887,3092,2552,1967,217,47,7830,1503,1163,1682,577,32,7556,1676,1286,1273,398,2,2561,1472
2525,2414,864,44,14559,2148,2223,2176,351,40,31872,4303,2977,2530,480,44,12703,2305,1860,2664,1129,54,14478,617,1961,1929,599,4,5480,1876,2767,2064,1264,46,11708,1566,1838,2260,55,40,25132,3509,3074,2254,504,56,8952,1537,1521,2059,954,44,9585,1984,1705,1427,552,2,2620,1797
3790,3292,1742,58,21756,2788,2910,2973,1148,48,42648,5541,3649,3081,31,49,16551,3640,2587,3160,1625,64,19693,1076,1991,2083,353,4,5738,2243,3044,2263,213,50,14748,3090,2506,2654,449,48,30077,4290,4033,3034,284,65,11589,2957,1864,2634,304,50,14198,2346,2049,1671,71,4,3604,2291
4282,3575,350,67,23255,2812,3471,3462,1637,66,52548,6470,4049,3309,259,55,17944,3640,2637,3282,272,64,21054,1076,2324,2342,612,4,7493,2348,3443,2512,462,58,17584,3136,2744,2872,662,53,35497,5025,4466,3336,586,72,12081,2997,2224,2976,646,60,17846,2922,2370,1876,266,6,4572,2477
