blue_top_xp,blue_top_total_gold,blue_top_current_gold,blue_top_cs,blue_top_dmg_done,blue_top_dmg_taken,blue_jg_xp,blue_jg_total_gold,blue_jg_current_gold,blue_jg_cs,blue_jg_dmg_done,blue_jg_dmg_taken,blue_mid_xp,blue_mid_total_gold,blue_mid_current_gold,blue_mid_cs,blue_mid_dmg_done,blue_mid_dmg_taken,blue_bot_xp,blue_bot_total_gold,blue_bot_current_gold,blue_bot_cs,blue_bot_dmg_done,blue_bot_dmg_taken,blue_sup_xp,blue_sup_total_gold,blue_sup_current_gold,blue_sup_cs,blue_sup_dmg_done,blue_sup_dmg_taken,red_top_xp,red_top_total_gold,red_top_current_gold,red_top_cs,red_top_dmg_done,red_top_dmg_taken,red_jg_xp,red_jg_total_gold,red_jg_current_gold,red_jg_cs,red_jg_dmg_done,red_jg_dmg_taken,red_mid_xp,red_mid_total_gold,red_mid_current_gold,red_mid_cs,red_mid_dmg_done,red_mid_dmg_taken,red_bot_xp,red_bot_total_gold,red_bot_current_gold,red_bot_cs,red_bot_dmg_done,red_bot_dmg_taken,red_sup_xp,red_sup_total_gold,red_sup_current_gold,red_sup_cs,red_sup_dmg_done,red_sup_dmg_taken
0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0,0,500,500,0,0,0
0,500,0,0,0,0,0,500,0,0,0,0,0,500,500,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0
215,598,98,4,609,0,475,666,166,8,6198,724,185,521,21,0,356,370,113,563,63,2,864,391,113,543,43,0,395,55,185,563,63,2,824,73,150,628,128,0,606,258,475,666,166,8,5496,706,276,600,100,5,1462,322,150,535,35,1,1081,208
924,997,497,18,4449,187,888,1062,212,13,11992,1447,1068,1061,561,5,2547,1209,479,1681,1181,14,3328,812,517,932,427,3,1773,591,676,832,332,11,2329,273,187,802,77,0,1125,1159,675,858,358,12,9541,1776,771,887,37,12,4319,1205,372,699,49,3,2669,990
1232,1232,732,24,5745,380,1423,1451,201,25,19584,2583,1315,1224,74,7,3517,1332,602,1804,154,14,4571,1675,517,1126,171,3,1968,797,1415,1197,697,23,4737,534,526,1157,432,2,1837,1159,1128,1253,753,20,14243,2594,1415,1188,338,23,6639,1308,940,1423,773,9,4549,1122
2125,1620,1120,37,10307,946,1717,1719,469,33,25556,2874,1993,1432,282,12,6310,2574,888,2094,294,21,5431,1675,1066,1364,404,8,3379,826,2125,1592,1092,36,8329,1232,836,1742,1017,3,2668,1262,1287,1456,956,24,16253,2706,2119,1694,844,34,11279,2349,1147,1629,104,14,5835,1216
2555,1848,1348,43,12449,1028,2169,2024,769,42,34579,3885,2518,1739,589,20,8782,3094,1448,2437,637,31,8771,2723,1417,1608,643,9,4254,1780,2773,1991,1491,49,13958,1460,836,1937,287,3,3547,2217,1496,1697,272,28,19063,3073,2551,2016,366,43,14952,2879,1301,1787,262,16,7312,2294
3049,2190,40,53,15330,1090,2345,2252,197,46,41635,5274,2856,1940,790,25,10103,4081,1486,2580,130,32,9116,2797,1608,1743,343,9,4410,1814,3094,2309,409,51,16208,1899,1346,2619,234,5,4699,2272,1751,1864,439,32,24065,3880,3122,2795,1145,53,19881,3222,1940,2757,232,28,12567,2529
3111,2333,108,54,16625,2378,3064,2694,639,59,49512,5574,3249,2180,295,33,12609,4081,2043,3714,1264,45,13573,3392,2165,2047,647,9,5553,2510,3877,3073,1173,60,21492,2711,1598,3093,708,5,5390,2907,2312,2237,812,44,36820,5175,3770,3196,371,66,25493,3359,2063,2879,354,28,14034,3851
3941,2745,520,69,22960,2387,3476,3442,1387,68,54040,6734,3618,2362,77,37,14623,5345,2188,4374,349,47,15794,4317,2477,2486,1086,9,6444,2724,4216,3294,244,65,22967,2964,1750,3228,103,5,6316,3922,2606,2440,1015,48,41694,6231,4418,3678,53,74,31646,4235,2154,3030,205,30,15247,4995
4517,3167,242,69,25322,4029,3554,3870,465,68,54109,7256,4003,2726,441,43,17538,5797,2624,4764,189,53,20207,5960,2759,3024,389,12,7963,2882,4569,3839,364,70,26491,4389,2060,3586,461,6,7285,5059,3106,2866,106,54,44825,7871,4971,4185,560,86,36204,4266,2616,3756,931,39,19584,6370
